week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,42.973236083984375,38.951272015671904,28,4.021964068312471,0.0,0.0,0.0,0.0,0.0,0.0
262,42.973236083984375,38.885471566076255,27,4.08776451790812,0.0,-0.0016893016887657593,0.0016893016887657593,0.0,-0.0016893016887657593,0.0016893016887657593
263,42.76467514038086,39.121172544687674,27,3.6435025956931852,-0.00485327526174469,0.004361873700746182,0.009215148962490871,-0.00485327526174469,0.006061414948019942,0.010914690209764632
264,43.38042068481445,39.79690213422541,27,3.583518550589041,0.009475306910429096,0.021709948733208816,0.01223464182277972,0.014398461870979384,0.017272733550249803,0.002874271679270419
265,43.91672134399414,40.7949178762023,25,3.1218034677918425,0.02195518294609867,0.04733210920014653,0.02537692625404786,0.012362735324220182,0.02507772435680591,0.012714989032585729
266,43.251312255859375,38.596315689043585,22,4.6549965668157895,0.0064709153234712,-0.00911283016599569,0.01558374548946689,-0.01515161122622748,-0.053894021648252084,0.0387424104220246
267,43.70815658569336,38.38773021351858,22,5.320426372174779,0.017101818915212688,-0.014467866464709678,0.031569685379922365,0.010562554197927126,-0.005404284626685675,0.015966838824612802
268,43.549251556396484,39.01901763112998,20,4.530233925266508,0.013404051565639098,0.001739240131383007,0.011664811434256092,-0.003635592111630901,0.0164450311102031,0.020080623221834
269,40.81829833984375,39.07137389032932,20,1.746924449514431,-0.0501460429912502,0.0030833877417171997,0.0532294307329674,-0.06270953274630076,0.0013418138737960402,0.0640513466200968
270,42.55270004272461,38.82573105056983,18,3.726968992154781,-0.009785998904943872,-0.003223026068354446,0.0065629728365894265,0.04249078901919503,-0.006287028463575231,0.04877781748277026
271,44.13758850097656,38.53076842428439,17,5.606820076692173,0.02709482745764469,-0.010795631814497018,0.03789045927214171,0.03724530891484352,-0.007597091369670692,0.04484240028451421
272,45.64273452758789,39.224392585154234,15,6.418341942433656,0.062120023690708424,0.007011852382444433,0.055108171308263995,0.03410122930884695,0.018001825274594884,0.016099404034252068
273,46.85880661010742,37.79836029924432,15,9.0604463108631,0.09041838316596208,-0.029598820699968716,0.1200172038659308,0.026643278390441297,-0.03635575191672034,0.06299903030716164
274,45.69257354736328,37.25283797110579,15,8.43973557625749,0.06327979252166145,-0.04360407136082114,0.10688386388248258,-0.024888236536791886,-0.014432433677538065,0.010455802859253821
275,45.383567810058594,37.332201583152575,15,8.051366226906019,0.05608913700061144,-0.04156656121186241,0.09765569821247386,-0.006762712478525274,0.0021304044569259426,0.008893116935451216
276,44.865238189697266,36.3353188324694,13,8.529919357227868,0.04402745238955876,-0.06715963427715499,0.11118708666671376,-0.011421085766783811,-0.02670302603136737,0.015281940264583557
277,43.170711517333984,39.87347433557051,11,3.297237181763471,0.004595312137156135,0.023675794709029387,0.019080482571873253,-0.037769256126503926,0.09737510545633096,0.13514436158283488
278,42.51283264160156,38.92155342928692,9,3.591279212314646,-0.010713725200564997,-0.0007629683152075347,0.009950756885357463,-0.015239009333174161,-0.023873538038655513,0.008634528705481351
279,44.416690826416016,39.24945972670798,9,5.167231099708033,0.03358962168012288,0.007655403677602716,0.025934218002520167,0.04478314114857179,0.00842479984815636,0.03635834130041543
280,47.04819869995117,38.84585030703556,9,8.20234839291561,0.09482559349272483,-0.002706502334350627,0.09753209582707546,0.059245923651072965,-0.010283184086678717,0.06952910773775169
281,46.91999816894531,39.04061893988989,9,7.879379229055424,0.09184232896139395,0.002293812745885072,0.08954851621550888,-0.0027248765000219325,0.005013885172158311,0.007738761672180244
282,46.5,39.027593115819705,9,7.472406884180295,0.08206884650537195,0.0019593994290377404,0.08010944707633422,-0.00895136797390786,-0.0003336479908333192,0.008617719983074541
283,46.15999984741211,38.72914734138917,9,7.430852506022937,0.07415694171134121,-0.005702629536549174,0.07985957124789039,-0.007311831238449261,-0.007647045349295678,0.00033521411084641746
284,47.29999923706055,38.26422411839641,9,9.035775118664134,0.10068506697099096,-0.01763865110744162,0.11832371807843257,0.024696693964836525,-0.012004478665501207,0.03670117263033773
285,47.33000183105469,38.68704683134367,8,8.642954999711016,0.1013832362672363,-0.006783480247369645,0.10816671651460595,0.0006343043230037298,0.011050079354515822,0.010415775031512092
286,-1.0,40.37449541195857,5,41.37449541195857,-1.0232702977743091,0.036538560171129636,1.0598088579454388,-1.021128247650814,0.043617921728979124,1.064746169379793
287,-1.0,40.37108061171266,5,41.37108061171266,-1.0232702977743091,0.03645089165430843,1.0597211894286176,-0.0,-8.45781528925785e-05,8.45781528925785e-05
288,-1.0,40.524726094135374,5,41.524726094135374,-1.0232702977743091,0.04039544787729645,1.0636657456516057,-0.0,0.003805830314538111,0.003805830314538111
289,-1.0,39.48271976011315,4,40.48271976011315,-1.0232702977743091,0.013643912430572705,1.0369142102048818,-0.0,-0.025712853224516226,0.025712853224516226
290,-1.0,40.834486490962846,2,41.834486490962846,-1.0232702977743091,0.04834795830372977,1.071618256078039,-0.0,0.03423692033027825,0.03423692033027825
291,-1.0,40.93421249004158,2,41.93421249004158,-1.0232702977743091,0.0509082341026462,1.0741785318769552,-0.0,0.0024422003960012117,0.0024422003960012117
292,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,-1.0,1.0
293,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0232702977743091,-1.0,0.023270297774309112,-0.0,0.0,0.0
