week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,92.3499984741211,87.93513915746077,136,4.414859316660326,0.0,0.0,0.0,0.0,0.0,0.0
262,91.80999755859375,88.4338129833689,138,3.3761845752248547,-0.005847329988626543,0.005670927807542092,0.011518257796168635,-0.005847329988626543,0.005670927807542092,0.011518257796168635
263,91.44999694824219,88.54111720133037,135,2.908879746911822,-0.009745549981044238,0.006891193323575749,0.016636743304619988,-0.003921148240111952,0.0012133845001306254,0.005134532740242578
264,90.5999984741211,88.07608585097012,133,2.523912623150977,-0.018949648391065173,0.0016028483591407452,0.020552496750205918,-0.009294680180275633,-0.005252151373952414,0.004042528806323218
265,90.0199966430664,89.09340724723602,130,0.9265893958303906,-0.02523012311372821,0.013171845758965586,0.0384019688726938,-0.00640178632255009,0.011550483725937439,0.01795227004848753
266,88.83000183105469,89.4546306633958,129,0.6246288323411164,-0.03811582784219322,0.017279685009813472,0.055395512852006695,-0.013219227464872111,0.004054434860229174,0.017273662325101285
267,88.83999633789062,90.4087867966676,118,1.5687904587769737,-0.038007603619117154,0.028130365891357745,0.0661379695104749,0.00011251273927637647,0.01066636937848572,0.010553856639209344
268,87.75,89.73429831250735,118,1.9842983125073488,-0.04981048781944631,0.020460070596180248,0.07027055841562656,-0.012269207370799238,-0.0074604306512507145,0.004808776719548523
269,92.05000305175781,88.66031702448505,118,3.3896860272727594,-0.0032484615844075825,0.008246735877971926,0.011495197462379508,0.04900288378071581,-0.01196845919808794,0.060971342978803744
270,93.54000091552734,88.61768960898422,118,4.922311306543122,0.012885787342375755,0.007761976134492122,0.005123811207883634,0.016186831226194923,-0.00048079475611461216,0.016667625982309534
271,98.19999694824219,89.59523469079608,115,8.604762257446112,0.06334595095592144,0.01887863656373664,0.04446731439218479,0.04981821666778816,0.011031037777278601,0.038787178890509554
272,101.9000015258789,90.67518853308583,114,11.224812992793076,0.10341097140823424,0.031159891277576787,0.07225108013065745,0.03767825552567851,0.012053697342462517,0.02562455818321599
273,104.0199966430664,90.29864960357826,114,13.721347039488151,0.12636706401479317,0.02687788373070378,0.09948918028408939,0.020804662271266976,-0.004152612590049177,0.024957274861316152
274,104.37999725341797,90.66547075832095,114,13.714526495097019,0.13026528400721088,0.03104938056640956,0.09921590344080132,0.0034608788883820716,0.004062310525717529,0.0006014316373354573
275,104.87999725341797,91.83905475212812,111,13.040942501289848,0.1356794692618009,0.04439539906426735,0.09128407019753357,0.004790189817557475,0.01294411184314579,0.008153922025588315
276,102.7300033569336,92.69262639316607,110,10.037376963767528,0.1123985387581923,0.05410223127282848,0.058296307485363824,-0.020499560953357178,0.00929421195962566,0.029793772912982838
277,92.20999908447266,94.32715035069225,106,2.1171512662195937,-0.0015159652621723543,0.07269006741190968,0.07420603267408205,-0.10240439918909928,0.017633807791713328,0.1200382069808126
278,90.08999633789062,94.23377890368225,105,4.143782565791625,-0.024472140482642034,0.07162824562025022,0.09610038610289226,-0.022991028821504684,-0.000989868205101722,0.022001160616402962
279,88.91000366210938,93.76185401532256,104,4.85185035321318,-0.037249538374120233,0.0662615072164519,0.10351104559057213,-0.01309793233152748,-0.005008022535550189,0.00808990979597729
280,96.33999633789062,93.65407455307992,103,2.685921784810702,0.04320517519973359,0.06503583721381918,0.021830662014085594,0.08356756686253154,-0.001149502250936923,0.08471706911346846
281,95.83000183105469,93.794635502361,102,2.0353663286936836,0.037682765722067475,0.06663429888258832,0.02895153316052084,-0.0052936944801954084,0.0015008524717353964,0.006794546951930805
282,101.9800033569336,93.40335147793243,100,8.576651879001162,0.10427726087630723,0.062184609848402336,0.042092651027904895,0.06417615995376028,-0.0041717100592466435,0.06834787001300692
283,94.88999938964844,93.62445530217715,98,1.2655440874712838,0.027504071006986743,0.06469900655446546,0.03719493554747872,-0.06952347258187366,0.0023671936900140017,0.07189066627188767
284,93.5199966430664,93.81216238061529,98,0.29216573754888486,0.012669173668402136,0.06683361486050361,0.054164441192101474,-0.014437799087302819,0.002004893676895682,0.0164426927641985
285,89.77999877929688,93.3135368084707,95,3.533538029173826,-0.027828908904036425,0.061163235795637094,0.08899214469967352,-0.039991424273076205,-0.005315148478526305,0.0346762757945499
286,-1.0,93.37869500361612,94,94.37869500361612,-1.01082837050918,0.061904215974547594,1.0727325864837276,-1.01113833831139,0.0006982716267539429,1.011836609938144
287,-1.0,93.96152958390778,93,94.96152958390778,-1.01082837050918,0.06853222140987203,1.079360591919052,-0.0,0.006241622677090205,0.006241622677090205
288,-1.0,94.3399980036762,88,95.3399980036762,-1.01082837050918,0.0728361711550441,1.083664541664224,-0.0,0.004027908245474564,0.004027908245474564
