week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,51.19676208496094,47.471056999758964,67,3.725705085201973,0.0,0.0,0.0,0.0,0.0,0.0
262,51.60065841674805,48.20799294042011,65,3.3926654763279345,0.007889099141012944,0.01552389997688254,0.007634800835869596,0.007889099141012944,0.01552389997688254,0.007634800835869596
263,52.16217803955078,48.45162532899245,65,3.710552710558332,0.018856972888006817,0.02065613009709187,0.001799157209085054,0.010882024377822314,0.005053775810028852,0.005828248567793462
264,54.56587219238281,42.78476623772448,63,11.78110595465833,0.06580709346092713,-0.09871890491206624,0.16452599837299337,0.04608116921439678,-0.1169591123680434,0.1630402815824402
265,54.412757873535156,43.00103980748024,63,11.411718066054917,0.06281639028728574,-0.09416300109562384,0.15697939138290956,-0.0028060454767005524,0.005054919981426994,0.007860965458127547
266,55.63384246826172,42.974686226496516,63,12.659156241765203,0.08666720711629095,-0.09471815159467123,0.18138535871096217,0.022441145099915325,-0.000612859156469498,0.023054004256384823
267,54.660945892333984,41.206819550242685,62,13.4541263420913,0.06766411910238072,-0.13195908929409528,0.19962320839647602,-0.017487495609938456,-0.04113739579007871,0.023649900180140255
268,53.49942398071289,41.26921907247135,62,12.23020490824154,0.04497670950226676,-0.13064461419763843,0.17562132369990519,-0.021249575774062727,0.0015143008586863658,0.02276387663274909
269,54.472320556640625,39.54512473311499,50,14.927195823525636,0.06397979751617698,-0.16696346716451288,0.23094326468068987,0.01818517852226734,-0.04177676190888769,0.059961940431155034
270,55.14739227294922,38.5063184440213,43,16.641073828927915,0.07716562585407681,-0.18884640710197753,0.26601203295605436,0.012392931114558456,-0.02626888386632882,0.03866181498088728
271,55.484928131103516,37.06427751767474,40,18.420650613428776,0.08375854002302673,-0.21922367311385263,0.30298221313687934,0.00612061321927391,-0.03744946244193499,0.0435700756612089
272,54.72050857543945,35.723714613192385,38,18.996793962247068,0.06882752633127197,-0.24746325717218023,0.3162907835034522,-0.013777066699227592,-0.03616859667217535,0.022391529972947757
273,54.83964157104492,35.28716373633815,38,19.55247783470677,0.07115448981009057,-0.25665940540322657,0.32781389521331716,0.002177117843143365,-0.012220198307513646,0.014397316150657011
274,56.199710845947266,34.075704385550715,36,22.12400646039655,0.09772002285386609,-0.28217936276995614,0.37989938562382225,0.02480084179872638,-0.03433144584357441,0.05913228764230079
275,56.63652038574219,33.940080532368285,33,22.696439853373903,0.10625199874464679,-0.2850363426173423,0.3912883413619891,0.007772451730086108,-0.003980074825392004,0.011752526555478112
276,56.78543472290039,34.47469380160729,32,22.310740921293103,0.10916066583791101,-0.2737744642639338,0.3829351301018448,0.0026292988365805604,0.01575167945547884,0.01312238061889828
277,53.60862731933594,34.55458482524097,29,19.054042494094965,0.04710972210259145,-0.2720915225162055,0.31920124461879695,-0.05594405359519617,0.0023173816740313,0.058261435269227474
