week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,21.324756622314453,20.413068874472163,22,0.91168774784229,0.0,0.0,0.0,0.0,0.0,0.0
262,20.75895881652832,20.16620678236232,21,0.5927520341660006,-0.026532439071031456,-0.012093335579666815,0.014439103491364642,-0.026532439071031456,-0.012093335579666815,0.014439103491364642
263,20.232179641723633,20.308556558569403,21,0.07637691684577064,-0.05123514420078005,-0.005119872790585591,0.04611527141019446,-0.025375992093845525,0.007058827559557959,0.03243481965340349
264,19.75417709350586,18.01561314101914,19,1.738563952486718,-0.0736505253788042,-0.11744709961034777,0.04379657423154357,-0.023625855280170454,-0.11290528752929667,0.08927943224912621
265,19.84197425842285,17.338963967924357,18,2.5030102904984943,-0.06953337804287071,-0.15059494118457462,0.0810615631417039,0.004444486070029984,-0.03755904213740827,0.04200352820743826
266,19.96879005432129,17.94961206822903,17,2.0191779860922594,-0.06358649676565435,-0.12068037497898429,0.05709387821332994,0.006391289205740433,0.03521825764413149,0.028826968438391054
267,19.75417709350586,18.173421832023358,16,1.5807552614825013,-0.0736505253788042,-0.10971633203323121,0.036065806654427005,-0.010747419359491287,0.01246877999054217,0.023216199350033457
268,19.022541046142578,17.9218941113576,16,1.1006469347849794,-0.1079597585541873,-0.12203822847185591,0.014078469917668618,-0.037037029884874575,-0.013840416130249215,0.02319661375462536
269,19.15911293029785,17.945706941446065,16,1.213405988851786,-0.10155537670945557,-0.12087168020638436,0.019316303496928797,0.007179476381414759,0.0013287005235331655,0.005850775857881593
270,19.081069946289062,17.98330195662279,16,1.0977679896662735,-0.1052151129207999,-0.11902996716421957,0.013814854243419675,-0.004073413226004498,0.002094930854459505,0.006168344080464003
271,19.19813346862793,18.061707396895024,15,1.136426071732906,-0.0997255533252465,-0.11518902385704807,0.015463470531801568,0.006135060699865733,0.004359902339478875,0.0017751583603868581
272,19.1092529296875,18.27070346197908,14,0.8385494677084218,-0.10389350424326187,-0.10495067770884017,0.0010571734655783066,-0.004629644808213842,0.011571224164553952,0.016200868972767794
273,18.862363815307617,18.582490698667886,14,0.279873116639731,-0.11547108605357595,-0.08967677457325052,0.025794311480325433,-0.012919872654797724,0.017064873136254995,0.029984745791052717
274,18.575971603393555,18.654012744689705,14,0.07804114129615058,-0.12890112030842782,-0.08617303652868526,0.04272808377974256,-0.015183262008849757,0.0038488944879141672,0.019032156496763923
275,18.65497589111328,18.22373191661526,12,0.4312439744980203,-0.12519630486227848,-0.1072517303164938,0.017944574545784672,0.004253036632834519,-0.023066395094907058,0.027319431727741577
276,18.714231491088867,18.303899417336012,11,0.41033207375285485,-0.12241758147400869,-0.1033244667965531,0.019093114677455586,0.0031763964918235933,0.004399071556120713,0.0012226750642971196
277,17.390901565551758,18.32762720349431,11,0.9367256379425513,-0.18447362032944692,-0.10216208468222195,0.08231153564722497,-0.07071249098138162,0.001296324111998979,0.0720088150933806
278,18.398210525512695,18.36540622971532,11,0.032804295797376426,-0.13723702214445854,-0.100311357265716,0.03692566487874255,0.05792160666105057,0.0020613157285197803,0.05586029093253079
279,18.398210525512695,18.31079417216824,11,0.08741635334445519,-0.13723702214445854,-0.10298670499921503,0.034250317145243514,0.0,-0.0029736373300970702,0.0029736373300970702
280,18.753732681274414,18.27644445552481,11,0.4772882257496036,-0.12056521847239711,-0.10466943662838159,0.015895781844015522,0.019323735602911934,-0.0018759271892007845,0.021199662792112717
281,18.97099494934082,18.124273925690833,11,0.8467210236499874,-0.1103769536347548,-0.11212400070053226,0.0017470470657774545,0.0115850146612862,-0.008326046688363264,0.019911061349649463
282,18.78335952758789,18.049051114784763,10,0.7343084128031272,-0.11917590149972532,-0.11580903264593173,0.0033668688537935865,-0.009890647393770425,-0.0041503903116053955,0.0057402570821650295
283,18.00318717956543,18.09280757505165,9,0.08962039548622158,-0.15576118881813159,-0.11366548134867392,0.04209570746945766,-0.04153529334710278,0.0024243080696383546,0.043959601416741136
284,19.040124893188477,19.268135878989153,8,0.22801098580067602,-0.10713518421754523,-0.056088234577742584,0.05104694963980264,0.057597452233348216,0.06496107909521864,0.007363626861870427
285,18.299999237060547,19.664673096087082,6,1.364673859026535,-0.14184252785744658,-0.03666258037864153,0.10517994747880505,-0.03887189082424068,0.020579947099622204,0.05945183792386288
286,-1.0,19.678811741427186,6,20.678811741427186,-1.0468938528917882,-0.03596995324711868,1.0109238996446694,-1.0546448110213487,0.0007189870521121118,1.0553637980734607
287,-1.0,19.75222084512187,4,20.75222084512187,-1.0468938528917882,-0.03237377159770066,1.0145200812940876,-0.0,0.0037303626183965402,0.0037303626183965402
288,-1.0,19.585178196177957,4,20.585178196177957,-1.0468938528917882,-0.04055689437904834,1.0063369585127397,-0.0,-0.00845690468194447,0.00845690468194447
289,-1.0,19.62226074226797,4,20.62226074226797,-1.0468938528917882,-0.038740286287533676,1.0081535666042545,-0.0,0.0018933984525731204,0.0018933984525731204
290,-1.0,19.77647982768424,4,20.77647982768424,-1.0468938528917882,-0.031185367114692726,1.0157084857770955,-0.0,0.007859394360409857,0.007859394360409857
291,-1.0,20.004161843462533,4,21.004161843462533,-1.0468938528917882,-0.020031629419572174,1.026862223472216,-0.0,0.011512767578564205,0.011512767578564205
292,-1.0,19.13650880783278,3,20.13650880783278,-1.0468938528917882,-0.06253641108494976,0.9843574418068384,-0.0,-0.04337362606938254,0.04337362606938254
293,-1.0,18.06483480332396,1,19.06483480332396,-1.0468938528917882,-0.11503581776892044,0.9318580351228677,-0.0,-0.056001542144937654,0.056001542144937654
294,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
336,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
337,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
338,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
339,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
340,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
341,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
342,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
343,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
344,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
345,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
346,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
347,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
348,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
349,-1.0,0.0,0,1.0,-1.0468938528917882,-1.0,0.04689385289178816,-0.0,0.0,0.0
