week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,450.79412841796875,920.1124263950211,719,469.31829797705234,0.0,0.0,0.0,0.0,0.0,0.0
262,468.9057922363281,964.5529958583276,710,495.64720362199944,0.04017723984542794,0.04829906453651928,0.008121824691091344,0.04017723984542794,0.04829906453651928,0.008121824691091344
263,458.1332092285156,986.2742307065279,706,528.1410214780122,0.016280338069847713,0.07190621755944236,0.055625879489594646,-0.022973874893793437,0.02251948305740445,0.04549335795119788
264,437.6753234863281,1010.265085595716,686,572.5897621093878,-0.029101543486558214,0.09798004745345183,0.12708159094001004,-0.04465488493322291,0.024324730528548826,0.06897961546177173
265,406.4847412109375,1037.538497373628,677,631.0537561626904,-0.09829184635241817,0.12762143800044026,0.22591328435285843,-0.07126420111360228,0.026996292524382202,0.09826049363798448
266,375.8727111816406,1056.0988614506518,670,680.2261502690112,-0.16619874242652566,0.14779328172799755,0.3139920241545232,-0.07530917381573088,0.017888843762430662,0.09319801757816154
267,365.4193420410156,1082.0667925411901,663,716.6474505001745,-0.1893875296836055,0.176015844912238,0.3654033745958435,-0.027810928619325614,0.024588541886001916,0.05239947050532753
268,363.5541076660156,1093.4500293625329,654,729.8959216965172,-0.19352519310337077,0.18838741657543354,0.3819126096788043,-0.005104366847638407,0.010519902190704571,0.015624269038342978
269,366.20733642578125,1101.2424592220993,652,735.0351227963181,-0.1876395158229746,0.1968564140979396,0.3844959299209142,0.007298029932323177,0.007126461795523813,0.00017156813679936392
270,361.77862548828125,1116.7863503593014,651,755.0077248710202,-0.19746375855000892,0.213749883516783,0.4112136420667919,-0.01209345225228048,0.014114867263819492,0.026208319516099973
271,337.06158447265625,1138.023768939535,646,800.9621844668789,-0.25229375623069694,0.2368312135488546,0.48912496977955155,-0.06832089923019964,0.01901654562074564,0.08733744485094529
272,344.273193359375,1186.4832873914563,627,842.2100940320813,-0.23629619008664046,0.28949816713167326,0.5257943572183137,0.02139552301102941,0.04258216723986188,0.021186644228832468
