week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,36.70101547241211,36.76311585255233,178,0.062100380140222455,0.0,0.0,0.0,0.0,0.0,0.0
262,35.53965377807617,36.421328520335216,170,0.8816747422590439,-0.03164385724446575,-0.009297017521255262,0.02234683972321049,-0.03164385724446575,-0.009297017521255262,0.02234683972321049
263,32.449249267578125,36.204524762668484,165,3.755275495090359,-0.11584873470408487,-0.015194334781747473,0.10065439992233739,-0.08695651707233194,-0.005952659237723386,0.08100385783460856
264,30.776100158691406,36.045519322765024,165,5.269419164073618,-0.16143736726234237,-0.01951946980406688,0.1419178974582755,-0.051562028295010706,-0.0043918665124259544,0.04717016178258475
265,30.612180709838867,35.87765759314381,162,5.265476883304942,-0.1659037136765378,-0.024085506325412533,0.14181820735112527,-0.0053261929876533415,-0.0046569374717040065,0.000669255515949335
266,32.170074462890625,35.77588377759096,149,3.6058093147003376,-0.12345546713625295,-0.02685387383705207,0.09660159329920089,0.05089130264251462,-0.0028366906420416687,0.05372799328455628
267,30.284725189208984,35.89857437561004,126,5.613849186401055,-0.17482596055213254,-0.023516545235440667,0.15130941531669187,-0.05860568572374494,0.0034294218636724914,0.062035107587417426
268,29.40158462524414,35.28996052992294,116,5.888375904678803,-0.19888907032163453,-0.040071557822733146,0.1588175124989014,-0.029161254013278064,-0.01695370516163438,0.012207548851643685
269,30.741178512573242,35.625436893072944,105,4.884258380499702,-0.16238888442525068,-0.030946206084444355,0.13144267834080633,0.04556196220046348,0.009506283320026516,0.03605567888043696
270,29.967191696166992,35.60623415372034,101,5.639042457553344,-0.18347785993297336,-0.03146854318529361,0.15200931674767976,-0.025177525841752844,-0.0005390176521973076,0.024638508189555534
271,30.22518539428711,35.515032612011815,96,5.289847217724706,-0.17644825340031353,-0.0339493324109487,0.14249892098936484,0.008609205051173225,-0.0025613925166807403,0.011170597567853966
272,31.1976318359375,35.54695547562222,92,4.3493236396847195,-0.14995180829836885,-0.03308099296609753,0.11687081533227131,0.032173382196497416,0.0008988549710526642,0.03127452722544475
273,32.884525299072266,36.18586154660339,91,3.3013362475311254,-0.10398868053688248,-0.01570199621447114,0.08828668432241134,0.05407120232733761,0.0179735806465712,0.03609762168076641
274,32.62653350830078,35.668129053300646,83,3.041595544999865,-0.11101823509962788,-0.02978492910240264,0.08123330599722524,-0.007845385889720075,-0.014307590621711818,0.006462204731991742
275,35.06756591796875,35.740342437297876,83,0.6727765193291262,-0.04450693075975545,-0.027820640104515192,0.01668629065524026,0.07481740004793724,0.002024591306410215,0.07279280874152703
276,34.621036529541016,36.185279909911955,80,1.5642433803709395,-0.056673607421968995,-0.01571781741672638,0.04095579000524262,-0.012733401270914303,0.012449166467687546,0.02518256773860185
277,32.24946212768555,37.07409542941965,70,4.824633301734103,-0.12129237535873533,0.008459010332926604,0.12975138569166192,-0.06850096471929373,0.024562902973820258,0.09306386769311399
278,32.060001373291016,37.568853801505846,68,5.50885242821483,-0.12645465089677727,0.021917020096586134,0.1483716709933634,-0.00587485005623963,0.013345123228376513,0.019219973284616144
279,31.440000534057617,38.233395441826985,65,6.793394907769368,-0.14334793930454484,0.03999333449241837,0.18334127379696322,-0.019338765211342666,0.017688632286527294,0.03702739749786996
280,30.260000228881836,37.929008945096975,61,7.669008716215139,-0.1754996465526121,0.03171366369544813,0.20721331024806022,-0.03753181568484826,-0.007961272945091738,0.029570542739756518
281,30.170000076293945,38.239296046353786,58,8.06929597005984,-0.17795189893389957,0.040153837877127826,0.2181057368110274,-0.0029742284172882935,0.008180733161416334,0.011154961578704627
282,30.719999313354492,38.68814297060243,55,7.968143657247936,-0.16296595835484454,0.05236300224852808,0.21532896060337262,0.018230004496841496,0.011737844852178977,0.006492159644662519
283,29.829999923706055,38.54206281872383,54,8.712062895017773,-0.18721595193656013,0.048389450266033154,0.2356054022025933,-0.02897133494601154,-0.0037758377803142522,0.02519549716569729
284,28.959999084472656,38.35300028578336,53,9.393001201310703,-0.2109210409657008,0.043246726953386015,0.2541677679190868,-0.02916529807102025,-0.004905355840181482,0.02425994223083877
285,29.690000534057617,38.53557073500856,53,8.845570200950945,-0.19103054365415642,0.048212857951570376,0.2392434016057268,0.025207233172060504,0.004760265112632607,0.020446968059427896
286,-1.0,38.900708592757596,52,39.900708592757596,-1.0272472024854924,0.05814503723728462,1.085392239722777,-1.0336813735942136,0.009475345785324394,1.0431567193795381
287,-1.0,40.3958863101352,45,41.3958863101352,-1.0272472024854924,0.09881563010472233,1.1260628325902147,-0.0,0.03843574504079774,0.03843574504079774
288,-1.0,40.128139672489425,38,41.128139672489425,-1.0272472024854924,0.09153260657865243,1.1187798090641448,-0.0,-0.006628066917264167,0.006628066917264167
289,-1.0,40.57358996870126,30,41.57358996870126,-1.0272472024854924,0.10364937867159549,1.130896581157088,-0.0,0.011100696415219687,0.011100696415219687
290,-1.0,42.45922700331547,19,43.45922700331547,-1.0272472024854924,0.15494092431144343,1.1821881267969359,-0.0,0.04647449328661325,0.04647449328661325
291,-1.0,43.47874654147044,13,44.47874654147044,-1.0272472024854924,0.18267305513093143,1.2099202576164239,-0.0,0.02401173102080647,0.02401173102080647
292,-1.0,31.625133801352614,7,32.62513380135262,-1.0272472024854924,-0.1397591562099056,0.8874880462755868,-0.0,-0.2726300476213531,0.2726300476213531
293,-1.0,12.468198655783567,1,13.468198655783567,-1.0272472024854924,-0.6608503287427977,0.3663968737426947,-0.0,-0.6057503271258793,0.6057503271258793
294,-1.0,10.20077789128856,1,11.20077789128856,-1.0272472024854924,-0.7225268409728564,0.30472036151263604,-0.0,-0.18185632320216755,0.18185632320216755
295,-1.0,0.0,0,1.0,-1.0272472024854924,-1.0,0.027247202485492394,-0.0,-1.0,1.0
