week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,43.08800506591797,36.160496593676015,641,6.9275084722419535,0.0,0.0,0.0,0.0,0.0,0.0
262,43.41572189331055,35.88865106606999,641,7.527070827240557,0.007605755404345645,-0.007517748737266168,0.015123504141611812,0.007605755404345645,-0.007517748737266168,0.015123504141611812
263,42.970787048339844,35.70069323864591,633,7.2700938096939325,-0.00272043269115847,-0.012715626120867969,0.0099951934297095,-0.010248242469953223,-0.005237249711003445,0.005010992758949779
264,40.91420364379883,33.87945931080448,634,7.03474433299435,-0.05045026843998838,-0.06308091696037327,0.01263064852038489,-0.047860035754697,-0.051013965349836744,0.003153929595139743
265,41.497562408447266,33.88088299451403,633,7.616679413933234,-0.0369114943947294,-0.06304154571706455,0.026130051322335153,0.01425809896551303,4.2022031594222855e-05,0.014216076933918806
266,42.85213851928711,33.7013233305289,632,9.150815188758209,-0.005474065143420312,-0.0680071761950634,0.06253311105164308,0.03264230552886898,-0.005299733894603789,0.03794203942347277
267,39.64860916137695,33.603849985396046,631,6.044759175980907,-0.07982258401797143,-0.07070275159681,0.009119832421161433,-0.07475774765519101,-0.0028922705549831278,0.07186547710020788
268,39.480525970458984,33.761482396716836,631,5.719043573742148,-0.08372351168126954,-0.06634350805289367,0.01738000362837587,-0.004239321239084075,0.00469090331581935,0.008930224554903426
269,40.676902770996094,33.904707440652075,620,6.772195330344019,-0.05595762187720834,-0.062382692869833195,0.006425070992624855,0.03030296003230275,0.004242261706765778,0.026060698325536973
270,40.90431594848633,33.44436305797887,579,7.459952890507459,-0.05067974518873489,-0.07511328083287887,0.02443353564414398,0.005590720089248956,-0.01357759489531087,0.01916831498455983
271,42.763153076171875,32.674428402874035,541,10.08872467329784,-0.007539267349442625,-0.0964054291060717,0.08886616175662906,0.045443545126790795,-0.023021358001947333,0.06846490312873812
272,42.723602294921875,32.66843058116249,538,10.055171713759385,-0.008457174344428664,-0.09657129579144776,0.08811412144701909,-0.000924879911908043,-0.00018356317171314796,0.0007413167401948951
273,41.744747161865234,33.08365758851288,532,8.661089573352356,-0.031174752741459207,-0.08508840571899765,0.05391365297753844,-0.02291134362452829,0.012710344511922154,0.03562168813645045
274,43.040000915527344,33.34379922002863,516,9.696201695498715,-0.0011140954499329011,-0.0778943222295235,0.0767802267795906,0.03102794583087936,0.00786314605087908,0.02316479978000028
275,43.22999954223633,30.62637104254307,365,12.603628499693258,0.003295452553468879,-0.15304340571751962,0.1563388582709885,0.004414466140042284,-0.08149725709280543,0.08591172323284772
276,43.939998626708984,29.641878809640414,315,14.29811981706857,0.019773335049687205,-0.1802690338377604,0.2000423688874476,0.016423758778414444,-0.032145246053967645,0.04856900483238209
277,41.0,29.366369298598656,234,11.633630701401344,-0.04845907956805252,-0.1878881081590445,0.139429028590992,-0.06690939277640083,-0.009294603517242435,0.057614789259158396
278,40.970001220703125,29.680499707578782,200,11.289501513124343,-0.049155300691564305,-0.17920099269959963,0.13004569200803534,-0.0007316775438262195,0.010696944037788042,0.011428621581614262
279,40.630001068115234,32.218666441757456,133,8.411334626357778,-0.05704613137791757,-0.10900929254959214,0.05196316117167457,-0.008298758663841103,0.0855163073123922,0.09381506597623329
280,41.58000183105469,31.377910261888935,122,10.202091569165752,-0.03499821429551612,-0.13225997379204935,0.09726175949653323,0.023381755795349336,-0.026095312833272544,0.049477068628621876
281,41.95000076293945,31.867452599285535,112,10.082548163653918,-0.026411162485651063,-0.11872193135592268,0.09231076887027162,0.008898482818450144,0.015601495871163521,0.006703013052713378
282,41.18000030517578,33.253542452901684,97,7.926457852274098,-0.04428157576158924,-0.08039032686522117,0.03610875110363193,-0.01835519532204456,0.04349547078787291,0.06185066610991746
283,39.77000045776367,34.236161222708084,84,5.533839235055588,-0.07700529655708739,-0.05321650840670345,0.02378878815038394,-0.03423991833324224,0.029549296024570088,0.06378921435781233
284,38.959999084472656,35.40398066488567,73,3.5560184195869837,-0.09580406368617213,-0.02092106027445008,0.07488300341172205,-0.020367145183999912,0.034110700512854225,0.05447784569685414
285,38.45000076293945,36.498773949891884,66,1.951226813047569,-0.1076402654493539,0.00935488690924198,0.11699515235859588,-0.01309030630178995,0.030922886761489167,0.04401319306327912
286,-1.0,37.007368026037796,62,38.007368026037796,-1.0232083151324864,0.02341979541591491,1.0466281105484014,-1.0260078018246455,0.013934552345351257,1.0399423541699968
287,-1.0,38.71468707609003,42,39.71468707609003,-1.0232083151324864,0.07063482869482242,1.0938431438273089,-0.0,0.0461345710630108,0.0461345710630108
288,-1.0,42.68216848415271,27,43.68216848415271,-1.0232083151324864,0.1803534935860712,1.2035618087185576,-0.0,0.1024800071421209,0.1024800071421209
289,-1.0,44.41121785365103,23,45.41121785365103,-1.0232083151324864,0.22816946771184432,1.2513777828443309,-0.0,0.04050987639347076,0.04050987639347076
290,-1.0,43.299330723006186,15,44.299330723006186,-1.0232083151324864,0.19742079898810508,1.2206291141205916,-0.0,-0.025036177443024964,0.025036177443024964
291,-1.0,42.911103126091426,9,43.911103126091426,-1.0232083151324864,0.1866845637732752,1.2098928789057617,-0.0,-0.008966133897041586,0.008966133897041586
292,-1.0,34.614928885416354,3,35.614928885416354,-1.0232083151324864,-0.042741882823864756,0.9804664323086217,-0.0,-0.1933339773693842,0.1933339773693842
293,-1.0,33.482889289045225,1,34.482889289045225,-1.0232083151324864,-0.07404785765854409,0.9491604574739424,-0.0,-0.03270379668028351,0.03270379668028351
294,-1.0,0.0,0,1.0,-1.0232083151324864,-1.0,0.023208315132486446,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.0232083151324864,-1.0,0.023208315132486446,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0232083151324864,-1.0,0.023208315132486446,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0232083151324864,-1.0,0.023208315132486446,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0232083151324864,-1.0,0.023208315132486446,-0.0,0.0,0.0
