week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,331.9700012207031,285.36909761668323,16,46.60090360401989,0.0,0.0,0.0,0.0,0.0,0.0
262,328.6199951171875,283.69886278325635,17,44.921132333931155,-0.01009129165646641,-0.005852893138662131,0.004238398517804279,-0.01009129165646641,-0.005852893138662131,0.004238398517804279
263,302.5799865722656,284.0145022568237,17,18.56548431544195,-0.08853214007400079,-0.004746818668078399,0.08378532140592239,-0.07924048728573525,0.0011125863194188278,0.08035307360515408
264,308.1300048828125,282.0101215064739,17,26.119883376338578,-0.07181370681154144,-0.011770637179226724,0.06004306963231471,0.01834231792201285,-0.00705731832150341,0.02539963624351626
265,316.44000244140625,281.959585050597,17,34.48041739080924,-0.04678133181369026,-0.011947728729429511,0.034833603084260756,0.0269691280527977,-0.00017920085849028178,0.027148328911287982
266,328.3800048828125,283.81716825575836,17,44.56283662705414,-0.010814219130311997,-0.0054383231186772504,0.005375896011634747,0.037732278944780775,0.006588118665403797,0.031144160279376977
267,330.3800048828125,289.8875713094969,17,40.49243357331562,-0.0047895783716720534,0.015833787647473306,0.02062336601914536,0.006090504812294314,0.021388427948334145,0.01529792313603983
268,311.5799865722656,279.87956206039684,14,31.70042451186879,-0.061421256660121035,-0.01923661532427073,0.0421846413358503,-0.056904225536334556,-0.03452376107016691,0.02238046446616765
269,323.95001220703125,280.60209090384654,14,43.347921303184705,-0.024158776347806072,-0.016704705424130693,0.007454070923675379,0.03970096337332183,0.0025815705803262264,0.0371193927929956
270,332.6499938964844,276.96576711376184,14,55.68422678272253,0.0020483557950441776,-0.029447233681234156,0.031495589476278334,0.026855938760987318,-0.012959004611732404,0.03981494337271972
271,343.4100036621094,276.68208930453096,14,66.72791435757841,0.03446095249371828,-0.030441307011528404,0.06490225950524668,0.03234633988592031,-0.001024234193947737,0.03337057407986805
272,353.29998779296875,267.98544906546834,12,85.3145387275004,0.0642527532422571,-0.06091636654563472,0.1251691197878918,0.028799347792414356,-0.031431887264269695,0.060231235056684054
273,348.9599914550781,266.8169599837024,12,82.1430314713757,0.05117929382745512,-0.0650110253279794,0.11619031915543451,-0.012284167811615752,-0.004360270626038606,0.007923897185577147
274,338.1000061035156,279.2550024485861,11,58.84500365492954,0.01846553863382703,-0.021425218144361925,0.03989075677818896,-0.03112100417666509,0.04661638625087176,0.07773739042753684
275,339.7300109863281,261.0436477449045,9,78.68636324142363,0.023375635560714186,-0.08524206045762339,0.10861769601833758,0.00482107321321208,-0.06521406794506575,0.07003514115827783
276,345.0299987792969,260.2937301077583,8,84.7362686715386,0.039340896799621036,-0.0878699470907918,0.12721084389041282,0.015600587588895817,-0.0028727672311683345,0.018473354820064153
277,313.7200012207031,261.59319406541135,8,52.12680715529177,-0.05497484692258949,-0.08331632173855216,0.02834147481596267,-0.09074572550029661,0.004992298343548702,0.0957380238438453
278,313.29998779296875,262.1293850472615,7,51.17060274570724,-0.05624006193054178,-0.08143738324686453,0.025197321316322747,-0.0013388162249779352,0.002049713043054476,0.0033885292680324113
279,309.0400085449219,262.04669846407853,7,46.993310080843344,-0.06907248423491355,-0.08172713635564031,0.012654652120726764,-0.013597125483649572,-0.0003154418691672745,0.013281683614482297
