week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,57.30084228515625,70.7800715194654,20,13.479229234309145,0.0,0.0,0.0,0.0,0.0,0.0
262,56.75398254394531,72.84680060704238,21,16.09281806309707,-0.009543659733473084,0.029199307703561897,0.03874296743703498,-0.009543659733473084,0.029199307703561897,0.03874296743703498
263,57.33066940307617,73.09377949132491,21,15.763110088248737,0.0005205354185107428,0.032688692200928564,0.03216815678241782,0.010161169900003469,0.0033903875286823548,0.006770782371321114
264,52.100711822509766,64.61071241989517,20,12.5100005973854,-0.09075137912926587,-0.08716237448098056,0.003589004648285307,-0.09122442900144795,-0.11605730515599555,0.0248328761545476
265,55.32220458984375,68.70082119477307,19,13.37861660492932,-0.034530691284882994,-0.029376211129152435,0.00515448015573056,0.06183202982539981,0.063303879831829,0.0014718500064291942
266,54.178775787353516,71.95126251446365,18,17.772486727110135,-0.05448552540058393,0.01654690324346682,0.07103242864405075,-0.020668532842600222,0.04731299077889162,0.06798152362149185
267,52.9557991027832,61.61464950466651,17,8.658850401883306,-0.0758286093029845,-0.12949156193319586,0.053662952630211355,-0.022572984841340425,-0.14366131529268544,0.12108833045134501
268,54.42734909057617,61.927262257695624,17,7.499913167119452,-0.050147486144797124,-0.12507488438091136,0.07492739823611423,0.027788268947406523,0.005073675749878897,0.022714593197527624
269,56.30655288696289,62.43326510605463,17,6.126712219091736,-0.017352090450002505,-0.11792593924004856,0.10057384879004605,0.03452682939342518,0.008170922303223936,0.026355907090201247
270,59.08061218261719,61.94992252104862,17,2.8693103384314327,0.03106010010470624,-0.12475473404951808,0.1558148341542243,0.0492670773368653,-0.007741747675457282,0.05700882501232258
271,60.00530242919922,62.48568019564297,17,2.480377766443752,0.04719756352942054,-0.1171854046734237,0.16438296820284423,0.015651331501505588,0.008648238008890438,0.00700309349261515
272,61.63594055175781,62.06268399432789,16,0.42674344257007846,0.07565505311471778,-0.12316160944737269,0.19881666256209046,0.027174900492878906,-0.006769490225451279,0.033944390718330185
273,63.39582443237305,62.68423715733299,16,0.7115872750400598,0.10636810741603529,-0.11438013819901204,0.22074824561504733,0.028552884321403346,0.010014925604279407,0.018537958717123937
274,64.0999984741211,62.37265028395191,16,1.727348190169181,0.1186571770643267,-0.11878232184607693,0.2374394989104036,0.011107577637060601,-0.004970737262049043,0.016078314899109644
275,65.5,61.20248318092367,14,4.297516819076328,0.14308965432027754,-0.13531475926677705,0.2784044135870546,0.02184089795952374,-0.01876090077463516,0.040601798734158895
276,65.66000366210938,62.508628393681846,13,3.151375268427529,0.1458819983021185,-0.1168611863228875,0.262743184625006,0.0024428040016698472,0.021341376115361438,0.01889857211369159
277,64.2300033569336,61.65928311088279,13,2.5707202460508043,0.12092598983614485,-0.12886096626893456,0.2497869561050794,-0.021778864231178776,-0.013587648691470977,0.0081912155397078
278,65.16999816894531,60.42799979784754,12,4.741998371097772,0.1373305447174476,-0.1462568700396256,0.28358741475707316,0.01463482427033451,-0.01996914740025462,0.03460397167058913
279,65.06999969482422,64.29695343483824,12,0.7730462599859749,0.1355853963019417,-0.09159524630946739,0.22718064261140908,-0.0015344249951006572,0.06402584315108369,0.06556026814618435
280,64.45999908447266,67.13038182403876,12,2.670382739566108,0.12493981787717948,-0.05156380344180524,0.17650362131898473,-0.009374529171852494,0.044067848285721016,0.053442377457573506
281,66.87999725341797,67.27176186429917,12,0.3917646108811965,0.16717302200535356,-0.049566347982587175,0.21673936998794074,0.0375426342431992,0.0021060514839761303,0.035436582759223074
282,72.86000061035156,63.012765051376455,11,9.847235558975107,0.27153454826659507,-0.1097386072286298,0.3812731554952249,0.08941392946346122,-0.06331032062924075,0.15272425009270196
283,72.68000030517578,61.57312489763608,10,11.106875407539704,0.2683932278601687,-0.13007823281581868,0.3984714606759874,-0.002470495521107747,-0.022846801795899447,0.0203763062747917
284,71.08000183105469,61.032873661974975,10,10.047128169079713,0.24047045377320606,-0.13771104843839865,0.37818150221160474,-0.022014288214128593,-0.00877414028538032,0.013240147928748273
285,70.55000305175781,58.44830225921443,8,12.101700792543383,0.23122104733936433,-0.1742265724732925,0.40544761981265687,-0.007456369803655798,-0.042347201560178196,0.0348908317565224
286,-1.0,61.59481718197225,7,62.59481718197225,-1.017451750447638,-0.12977175835386212,0.8876799920937758,-1.014174343823435,0.053834154306197535,1.0680084981296325
