week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,31.206466674804688,29.149096731629346,159,2.057369943175342,0.0,0.0,0.0,0.0,0.0,0.0
262,32.192142486572266,29.03176264695378,157,3.1603798396184857,0.03158562685225072,-0.004025307739579041,0.03561093459182976,0.03158562685225072,-0.004025307739579041,0.03561093459182976
263,31.196609497070312,30.039542329471075,139,1.1570671675992372,-0.0003158697149887025,0.030547965380879793,0.030863835095868496,-0.030924719903846164,0.03471300364268577,0.06563772354653194
264,30.65448760986328,30.123996835279137,133,0.5304907745841447,-0.017687970595756688,0.03344529378133142,0.05113326437708811,-0.01737758993514799,0.002811444491456348,0.020189034426604337
265,30.398212432861328,30.312906509792736,130,0.0853059230685922,-0.025900216463657623,0.03992610093130446,0.06582631739496209,-0.008360119414277696,0.006271069391839847,0.014631188806117544
266,29.806806564331055,30.35320508206859,126,0.5463985177375363,-0.04485160479906823,0.04130859908028235,0.08616020387935058,-0.019455284413071178,0.0013294196075469187,0.020784704020618095
267,29.402681350708008,31.25876585482918,113,1.8560845041211707,-0.05780165191059616,0.0723751114013305,0.13017676331192665,-0.013558151986219546,0.02983410714987575,0.0433922591360953
268,28.811275482177734,31.20770986781705,112,2.396434385639317,-0.07675304024600677,0.07062356529058167,0.14737660553658843,-0.020114011422160058,-0.0016333334223506885,0.018480677999809368
269,29.13654899597168,31.047512601600125,108,1.9109636056284458,-0.06632976749348579,0.06512777694105461,0.13145754443454039,0.0112897991619689,-0.005133259277769991,0.016423058439738892
270,28.968982696533203,31.113516000503463,103,2.1445333039702597,-0.07169936928739108,0.06739211464973283,0.1390914839371239,-0.005751068853818059,0.002125883633587304,0.007876952487405362
271,28.50571632385254,31.44391147304618,96,2.9381951491936427,-0.08654457356855033,0.07872678740424774,0.16527136097279807,-0.01599180673804277,0.010619033623116484,0.026610840361159252
272,29.126691818237305,31.41848149550391,95,2.291789677266607,-0.0666456372084745,0.07785437692180983,0.14450001413028432,0.02178424451186852,-0.0008087409088423628,0.022592985420710882
273,28.55500030517578,31.368924645080106,93,2.8139243399043252,-0.0849652861139077,0.0761542607610908,0.16111954687499852,-0.019627753011880536,-0.0015773152636576926,0.018050437748222844
274,29.149999618530273,31.265055640846626,91,2.1150560223163524,-0.06589874713162427,0.07259089119290883,0.1384896383245331,0.020836956995116708,-0.003311207043553259,0.024148164038669966
275,29.469999313354492,31.20391035904751,90,1.7339110456930165,-0.05564447201105838,0.07049321789750379,0.12613768990856217,0.010977691218246162,-0.001955706796159772,0.012933398014405934
276,29.799999237060547,30.96935887359729,88,1.1693596365367434,-0.04506974315293717,0.062446605420633815,0.10751634857357098,0.011197825972005145,-0.007516733728284497,0.01871455970028964
277,27.149999618530273,31.142795473420716,86,3.992795854890442,-0.1299880277554621,0.06839658738474838,0.19838461514021047,-0.08892616397233397,0.005600264459180893,0.09452642843151486
278,28.579999923706055,31.05391166309061,84,2.4739117393845547,-0.08416418233016991,0.06534730557857633,0.14951148790874624,0.05267036188832154,-0.002854072955845129,0.05552443484416667
279,28.549999237060547,31.24883857963982,81,2.698839342579273,-0.0851255435428358,0.0720345425226185,0.15716008606545429,-0.0010497091226590015,0.006277048723008139,0.00732675784566714
280,29.549999237060547,30.916002983247147,79,1.3660037461865997,-0.053080903230916895,0.06061615795115022,0.11369706118206711,0.035026270638281044,-0.010651134938804806,0.04567740557708585
281,29.899999618530273,31.211669923647072,76,1.3116703051167988,-0.041865266897685105,0.07075942047218405,0.11262468736986915,0.011844344856387294,0.00956355647138935,0.002280788384997944
282,30.1200008392334,31.07878384955031,71,0.9587830103169104,-0.03481540691207038,0.066200580267967,0.10101598718003738,0.007357900451837501,-0.004257576554597748,0.011615477006435249
283,28.260000228881836,30.67439712083149,67,2.4143968919496537,-0.09441845745073582,0.0523275353348105,0.14674599278554631,-0.06175300659118117,-0.01301166514997563,0.048741341441205545
284,28.709999084472656,30.848997330170768,60,2.1389982456981116,-0.07999840598255284,0.05831743652958137,0.13831584251213422,0.015923526254289257,0.005692050234972812,0.010231476019316444
285,28.139999389648438,30.86183975990983,56,2.7218403702613934,-0.09826384118109847,0.05875801380912115,0.15702185499021962,-0.019853699512393713,0.0004162997455513064,0.02026999925794502
286,-1.0,31.210183384313982,51,32.21018338431398,-1.032044640311919,0.07070842268838387,1.1027530630003028,-1.0355366034715643,0.011287195679651507,1.0468237991512157
287,-1.0,31.224735779554067,48,32.22473577955407,-1.032044640311919,0.07120766269482612,1.1032523030067451,-0.0,0.0004662707380116923,0.0004662707380116923
288,-1.0,31.741240171372567,45,32.74124017137257,-1.032044640311919,0.08892705882479428,1.1209716991367134,-0.0,0.016541513608474064,0.016541513608474064
289,-1.0,31.624757005165737,25,32.62475700516573,-1.032044640311919,0.08493094301786995,1.116975583329789,-0.0,-0.0036697736313367614,0.0036697736313367614
290,-1.0,29.485168336907257,20,30.485168336907257,-1.032044640311919,0.011529400323175175,1.0435740406350942,-0.0,-0.06765549749232821,0.06765549749232821
291,-1.0,29.403439956546354,15,30.403439956546354,-1.032044640311919,0.00872559541925782,1.0407702357311768,-0.0,-0.0027718471682795995,0.0027718471682795995
292,-1.0,27.809578233884423,6,28.809578233884423,-1.032044640311919,-0.04595403110009329,0.9860906092118257,-0.0,-0.05420664129834492,0.05420664129834492
293,-1.0,29.512369253649,2,30.512369253649,-1.032044640311919,0.012462565319407303,1.0445072056313263,-0.0,0.06123037916806013,0.06123037916806013
294,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.032044640311919,-1.0,0.032044640311919004,-0.0,0.0,0.0
