week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,250.2244110107422,233.75986885515135,17,16.464542155590834,0.0,0.0,0.0,0.0,0.0,0.0
262,252.59201049804688,235.27911341122146,16,17.312897086825416,0.009461904526984963,0.006499167558189817,0.0029627369687951453,0.009461904526984963,0.006499167558189817,0.0029627369687951453
263,243.28005981445312,234.51607979131452,17,8.7639800231386,-0.027752492925204406,0.0032349904192997096,0.030987483344504116,-0.03686557886464011,-0.00324309969059303,0.03362247917404708
264,235.78094482421875,232.82569495344546,17,2.9552498707732866,-0.057722050890963536,-0.003996297167178632,0.0537257537237849,-0.030825029375419682,-0.007207969872996597,0.023617059502423085
265,231.0358123779297,231.97722357720363,17,0.9414111992739436,-0.07668555819675295,-0.007625967993044749,0.0690595902037082,-0.02012517360054983,-0.0036442342689516636,0.016480939331598166
266,221.01058959960938,228.7501133437028,16,7.739523744093418,-0.1167504852669177,-0.021431204320844485,0.09531928094607321,-0.04339250558229906,-0.013911323636593285,0.029481181945705776
267,216.55274963378906,228.54196838981173,16,11.989218756022666,-0.13456585327123657,-0.022321626423280047,0.11224422684795653,-0.020170255071923448,-0.00090992284483952,0.019260332227083926
268,206.9336700439453,229.01092168910785,16,22.077251645162534,-0.17300766456770036,-0.020315493798408052,0.1526921707692923,-0.04441910622751506,0.002051935154843198,0.04647104138235826
269,205.1009979248047,229.61885178901022,16,24.517853864205534,-0.1803317785969345,-0.017714833116659133,0.16261694548027536,-0.008856326371399256,0.0026545899881913362,0.011510916359590593
270,198.077392578125,230.98349480379747,16,32.90610222567247,-0.20840100381084922,-0.011877034603720863,0.19652396920712836,-0.03424461810397784,0.005943079168609278,0.040187697272587114
271,214.47239685058594,228.27975897206795,16,13.807362121482015,-0.1428798014380036,-0.023443330585024992,0.11943647085297862,0.08277069916494623,-0.011705320477664998,0.09447601964261122
272,218.30615234375,222.37437140246382,14,4.068219058713822,-0.1275585325111303,-0.04870595414195121,0.0788525783691791,0.017875286281408425,-0.025869080974133613,0.04374436725554204
273,214.01744079589844,213.38684640330544,12,0.6305943925929967,-0.14469799356741966,-0.08715363570155833,0.05754435786586133,-0.01964539937059793,-0.040416190689943884,0.020770791319345953
274,213.15174865722656,214.1236443883621,12,0.9718957311355325,-0.14815765657621666,-0.08400169183426771,0.06415596474194894,-0.004044960707185812,0.00345287442724605,0.007497835134431862
275,211.89796447753906,191.2543414943261,10,20.643622983212964,-0.15316829552476302,-0.18183415129807284,0.028665855773309823,-0.005882120074481465,-0.10680419231309783,0.10092207223861636
276,217.5200653076172,193.72444514990576,10,23.795620157711426,-0.1307000606816135,-0.1712673090608783,0.040567248379264814,0.026532113434596306,0.012915281484749686,0.013616831949846621
277,194.09634399414062,193.3474825078105,10,0.748861486330128,-0.22431091670825024,-0.17287991538180694,0.05143100132644329,-0.10768533597280187,-0.0019458702891293228,0.10573946568367255
278,197.32034301757812,194.50692300269395,10,2.813420014884173,-0.21142648624675103,-0.1679199515498547,0.04350653469689633,0.01661030268316041,0.005996667139623182,0.010613635543537229
279,185.2005157470703,186.54265668078313,8,1.3421409337128125,-0.25986231719366654,-0.20199024069279506,0.05787207650087148,-0.061422086973709177,-0.04094592726553245,0.020476159708176726
280,195.03170776367188,189.24393163369106,8,5.787776129980813,-0.22057281711295898,-0.19043447209086375,0.030138345022095225,0.053084042325390136,0.014480735939825455,0.03860330638556468
281,198.11639404296875,183.80027047593924,7,14.316123567029507,-0.20824513786361326,-0.2137218788831946,0.005476741019581344,0.015816332198837737,-0.028765314220425366,0.0445816464192631
282,197.38999938964844,187.0411724434818,7,10.34882694616664,-0.2111481106406743,-0.1998576429755728,0.0112904676651015,-0.0036665045153343916,0.01763273774924511,0.0212992422645795
283,187.2899932861328,187.96454265449367,7,0.6745493683608572,-0.2515119027372097,-0.19590756285474573,0.055604339882463966,-0.05116777007318483,0.004936721679772864,0.05610449175295769
284,198.6300048828125,189.34017034257303,7,9.289834540239468,-0.20619253700916787,-0.19002277307103926,0.016169763938128606,0.06054787763997062,0.007318548853163052,0.05322932878680757
285,192.35000610351562,188.11549177930306,7,4.234514324212569,-0.23129000353503482,-0.19526181846094254,0.03602818507409228,-0.03161656660584558,-0.00646813912258643,0.02514842748325915
286,-1.0,174.85129640133604,6,175.85129640133604,-1.0039964126439969,-0.2520046436641263,0.7519917689798705,-1.0051988560866583,-0.07051091461158636,0.934687941475072
287,-1.0,174.4924315752256,6,175.4924315752256,-1.0039964126439969,-0.25353982944202735,0.7504565832019695,-0.0,-0.0020524001451310146,0.0020524001451310146
288,-1.0,204.4080093591681,4,205.4080093591681,-1.0039964126439969,-0.12556415110829422,0.8784322615357026,-0.0,0.17144341169344965,0.17144341169344965
289,-1.0,204.85038427200845,1,205.85038427200845,-1.0039964126439969,-0.12367171801014562,0.8803246946338512,-0.0,0.0021641760233722606,0.0021641760233722606
290,-1.0,206.96705701201842,1,207.96705701201842,-1.0039964126439969,-0.11461681585616831,0.8893795967878285,-0.0,0.010332774075734017,0.010332774075734017
291,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,-1.0,1.0
292,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
293,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0039964126439969,-1.0,0.003996412643996861,-0.0,0.0,0.0
