week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,29.232879638671875,30.860843740252474,49,1.6279641015805986,0.0,0.0,0.0,0.0,0.0,0.0
262,28.98589515686035,30.96592427059509,49,1.9800291137347372,-0.008448859122478999,0.0034049791777259926,0.011853838300204991,-0.008448859122478999,0.0034049791777259926,0.011853838300204991
263,36.36574172973633,31.01720922044291,48,5.348532509293417,0.24400134982352076,0.0050667921300702095,0.23893455769345054,0.2546012994575164,0.001656173715328825,0.2529451257421876
264,36.89922332763672,29.234108813155725,44,7.665114514480994,0.26225071849654924,-0.05271193946570432,0.31496265796225353,0.014669894591044785,-0.05748745461316279,0.07215734920420758
265,36.83995056152344,29.01905469955659,44,7.8208958619668465,0.2602231123610637,-0.05968044996428911,0.31990356232535283,-0.0016063418350837546,-0.00735627396660564,0.0057499321315218855
266,36.73127746582031,28.522719943313156,43,8.208557522507157,0.25650561695704055,-0.07576344368996145,0.332269060647002,-0.002949870834425763,-0.017103753426227872,0.014153882591802109
267,36.54357147216797,28.631174757535344,43,7.912396714632624,0.2500845597101168,-0.07224912583348858,0.32233368554360536,-0.005110249536706434,0.0038024008382697896,0.008912650374976225
268,36.61272430419922,28.814849452772055,43,7.797874851427164,0.25245014369930985,-0.06629741897859336,0.3187475626779032,0.0018923391788325244,0.006415199403872523,0.004522860225039999
269,36.45465850830078,27.808945792590357,39,8.645712715710424,0.24704302001350867,-0.09889223941344996,0.34593525942695863,-0.004317236668463605,-0.034909211024350066,0.03059197435588646
270,36.711517333984375,27.45245620181724,36,9.259061132167137,0.2558296612496255,-0.11044375737496771,0.36627341862459317,0.007045980848376528,-0.012819241456758319,0.019865222305134846
271,37.21902084350586,27.60121816304242,32,9.617802680463438,0.2731903700061489,-0.10562334603180182,0.37881371603795067,0.013824095171671947,0.005418894401708797,0.00840520076996315
272,36.622718811035156,27.346697081599544,30,9.276021729435612,0.25279203635441166,-0.11387072525400048,0.36666276160841216,-0.016021432562075274,-0.009221371315548578,0.006800061246526696
273,36.483585357666016,27.19708920329785,29,9.286496154368166,0.24803255131260682,-0.11871854728896827,0.36675109860157507,-0.003799102248171071,-0.005470784199469523,0.0016716819512984519
274,36.81155014038086,27.145128857849876,28,9.666421282530983,0.2592515891483793,-0.12040224543686436,0.37965383458524365,0.008989379182436384,-0.0019105112705102643,0.010899890452946648
275,36.682350158691406,26.533321619616803,26,10.149028539074603,0.2548319088675993,-0.14022695416428907,0.3950588630318884,-0.003509767483215158,-0.02253838032734737,0.019028612844132212
276,36.950687408447266,25.636082656219997,23,11.314604752227268,0.264011204683564,-0.16930065580863254,0.4333118604921965,0.007315159704735558,-0.03381555375009861,0.04113071345483417
277,36.20531463623047,25.279011985431776,21,10.926302650798693,0.23851345073561728,-0.18087100280865595,0.41938445354427323,-0.02017209487816992,-0.013928441235603006,0.006243653642566915
278,35.65870666503906,25.272705413629442,21,10.38600125140962,0.21981505434266307,-0.18107535794085566,0.40089041228351874,-0.015097451208017358,-0.0002494785716296313,0.014847972636387726
279,34.60524368286133,25.10063075659489,20,9.50461292626644,0.1837781330677532,-0.18665118271359551,0.37042931578134874,-0.029542938617305017,-0.006808715340058302,0.022734223277246716
280,34.28721618652344,24.522160271203468,18,9.76505591531997,0.17289903048638536,-0.2053956632683157,0.37829469375470104,-0.009190153355151711,-0.02304605374267077,0.013855900387519058
281,34.22758483886719,24.61985504939598,18,9.607729789471207,0.1708591579731977,-0.20223000846591357,0.3730891664391113,-0.001739171454802681,0.0039839384912280975,0.0057231099460307785
282,34.33690643310547,24.62788811103116,18,9.709018322074307,0.17459883725178854,-0.20196970898405903,0.37656854623584757,0.0031939616760263186,0.0003262838720644159,0.0028676778039619026
283,34.207706451416016,24.672589105175398,17,9.535117346240618,0.17017915697100855,-0.20052123937899988,0.3707003963500084,-0.0037627146738206645,0.0018150559212673145,0.005577770595087979
284,35.2400016784668,24.784516049997645,17,10.455485628469152,0.20549197048135354,-0.1968944122655124,0.40238638274686594,0.03017727097596892,0.004536489638161622,0.025640781337807297
285,35.45000076293945,24.708022643932495,17,10.741978119006959,0.2126756310398861,-0.19937306795973048,0.4120486989996166,0.005959111080320266,-0.0030863384990387093,0.009045449579358975
286,-1.0,24.63680817734396,17,25.63680817734396,-1.0342080565568748,-0.201680667427455,0.8325273891294198,-1.0282087441037642,-0.0028822406234124184,1.0253265034803518
287,-1.0,25.016115264330526,16,26.016115264330526,-1.0342080565568748,-0.18938978224689754,0.8448182743099772,-0.0,0.015395950817012867,0.015395950817012867
288,-1.0,20.768047606341497,9,21.768047606341497,-1.0342080565568748,-0.32704213205767674,0.707165924499198,-0.0,-0.1698132429077099,0.1698132429077099
289,-1.0,15.331574796133587,6,16.331574796133587,-1.0342080565568748,-0.5032029932436267,0.531005063313248,-0.0,-0.26177101060515146,0.26177101060515146
290,-1.0,12.906410972143679,5,13.906410972143679,-1.0342080565568748,-0.5817868402829971,0.45242121627387766,-0.0,-0.15818099942358835,0.15818099942358835
291,-1.0,12.685980212750142,5,13.685980212750142,-1.0342080565568748,-0.5889295730368013,0.4452784835200735,-0.0,-0.017079167854587896,0.017079167854587896
