week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,206.8300018310547,215.75550237177254,17,8.925500540717849,0.0,0.0,0.0,0.0,0.0,0.0
262,201.55999755859375,215.02914747013094,18,13.469149911537187,-0.025479883120465494,-0.0033665649017377225,0.022113318218727772,-0.025479883120465494,-0.0033665649017377225,0.022113318218727772
263,197.57000732421875,213.51847168264143,18,15.948464358422683,-0.04477104107169034,-0.010368359854278163,0.034402681217412176,-0.019795546153522376,-0.007025446574396838,0.01277009957912554
264,202.44000244140625,213.0849418737714,17,10.644939432365163,-0.021225157621157537,-0.012377716761074431,0.008847440860083105,0.024649465691397587,-0.0020304089171000977,0.026679874608497686
265,206.35000610351562,209.64699497683506,15,3.2969888733194352,-0.0023207258293752677,-0.028312174325972866,0.025991448496597597,0.019314382606970562,-0.016134161647954202,0.03544854425492476
266,201.8000030517578,206.313888954536,14,4.513885902778185,-0.02431948331850588,-0.043760707437104016,0.019441224118598135,-0.022049929329661856,-0.015898658708021807,0.006151270621640049
267,198.7100067138672,204.33577040821746,14,5.625763694350269,-0.0392592711178341,-0.0529290416143247,0.013669770496490596,-0.015312171908630252,-0.009587907805637097,0.005724264102993155
268,194.50999450683594,203.3909523449264,13,8.880957838090467,-0.059565861892135565,-0.05730815618106709,0.0022577057110684737,-0.02113639004138863,-0.004623850544637953,0.016512539496750675
269,192.22999572753906,202.4014974638405,13,10.171501736301451,-0.07058940179984804,-0.06189415686336228,0.008695244936485762,-0.011721756432504274,-0.0048647929992868865,0.006856963433217387
270,193.55999755859375,200.52793177804216,13,6.967934219448409,-0.06415899122459177,-0.07057790149653496,0.00641891027194319,0.006918804872366494,-0.00925667897359836,0.016175483845964855
271,191.3699951171875,200.78543794887094,13,9.415442831683436,-0.07474740887202337,-0.06938439232528304,0.005363016546740332,-0.011314333896616737,0.0012841411595158796,0.012598475056132617
272,191.97999572753906,200.8281835746467,12,8.848187847107624,-0.07179812392810199,-0.06918627165023256,0.0026118522778694336,0.003187545727730316,0.0002128920613587337,0.0029746536663715823
273,192.25,201.20835918193907,12,8.958359181939073,-0.07049268337271541,-0.06742420485187439,0.0030684785208410226,0.0014064187856537495,0.0018930391169478334,0.00048662033129408385
274,187.10000610351562,200.3524801483769,12,13.252474044861287,-0.09539232970492913,-0.0713910980441851,0.024001231660744027,-0.026788004663117686,-0.0042536952094929985,0.02253430945362469
275,191.4199981689453,199.66552272599992,12,8.245524557054608,-0.0745056496914638,-0.07457506051478426,6.941082332045934e-05,0.023089213920386476,-0.0034287442904038182,0.026517958210790296
276,189.69000244140625,201.01472705034723,11,11.324724608940983,-0.08286998616210879,-0.06832166577158799,0.0145483203905208,-0.009037695873407052,0.00675732247574269,0.01579501834914974
277,182.6300048828125,202.6310649363103,11,20.00106005349781,-0.1170042872600732,-0.06083014009463013,0.05617414716544307,-0.03721860650391698,0.008040892872283134,0.045259499376200114
278,185.1199951171875,218.81749794192493,11,33.69750282473743,-0.10496546207837203,0.014191969782889736,0.11915743186126176,0.01363406980125058,0.07988130058292016,0.06624723078166958
279,169.47999572753906,202.90345150851184,9,33.42345578097277,-0.18058311547095715,-0.059567662108172235,0.12101545336278491,-0.0844857379114977,-0.07272748561285873,0.011758252298638971
280,169.55999755859375,193.45201582321056,7,23.89201826461681,-0.1801963155369706,-0.10337389453980368,0.07682242099716692,0.00047204291403984196,-0.046580950767635354,0.0470529936816752
281,169.72999572753906,185.87400009802695,6,16.14400437048789,-0.1793743933427032,-0.13849705775872256,0.04087733558398063,0.0010025841672153088,-0.03917258599211964,0.04017517015933495
282,174.22000122070312,185.16680798039985,6,10.946806759696727,-0.1576657173604265,-0.1417748055327215,0.015890911827704995,0.02645381256222791,-0.003804685524893961,0.03025849808712187
283,171.0500030517578,159.642740341559,4,11.407262710198808,-0.17299230509374125,-0.26007569407673564,0.08708338898299439,-0.018195374507715315,-0.1378436444265033,0.11964826991878798
284,178.7899932861328,158.88396835457684,4,19.906024931555976,-0.13557031521870722,-0.26359250814933677,0.12802219293062955,0.04524986902241075,-0.004752937624089637,0.05000280664650039
285,181.99000549316406,157.9888895563957,4,24.00111593676837,-0.12009861295742154,-0.26774108738992003,0.1476424744324985,0.017898161682404667,-0.005633537527106725,0.02353169920951139
286,-1.0,158.7096639580841,4,159.7096639580841,-1.0048348885130158,-0.26440038741348826,0.7404345010995276,-1.0054948072411458,0.004562184111251156,1.010056991352397
287,-1.0,143.51484049911835,3,144.51484049911835,-1.0048348885130158,-0.33482651000100516,0.6700083785120107,-0.0,-0.09573974942684499,0.09573974942684499
288,-1.0,180.32596040255189,3,181.32596040255189,-1.0048348885130158,-0.1642115337951906,0.8406233547178252,-0.0,0.2564969572164885,0.2564969572164885
289,-1.0,199.52097524812746,1,200.52097524812746,-1.0048348885130158,-0.07524502015096259,0.9295898683620533,-0.0,0.10644620886934665,0.10644620886934665
290,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,-1.0,1.0
291,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
292,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
293,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0048348885130158,-1.0,0.004834888513015834,-0.0,0.0,0.0
