week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,18.977018356323242,20.41609797214468,58,1.4390796158214378,0.0,0.0,0.0,0.0,0.0,0.0
262,18.957412719726562,20.177894220015606,55,1.2204815002890435,-0.0010331252375137734,-0.011667447543309919,0.010634322305796145,-0.0010331252375137734,-0.011667447543309919,0.010634322305796145
263,18.486907958984375,20.186399661913875,53,1.6994917029294996,-0.025826522804387752,-0.011250842866457698,0.014575679937930054,-0.024819038742169345,0.000421522771679098,0.025240561513848445
264,17.536096572875977,20.014597352857024,50,2.4785007799810472,-0.07592983030272207,-0.01966588423681429,0.05626394606590779,-0.05143160707122565,-0.008510794987428788,0.04292081208379686
265,16.477460861206055,19.86591264761928,48,3.388451786413224,-0.13171497482818853,-0.02694860326767941,0.10476637156050912,-0.06036894854396335,-0.007428813211499387,0.052940135332463965
266,16.634294509887695,19.65417153983167,46,3.0198770299439737,-0.12345057597812456,-0.03731988518827488,0.08613069078984968,0.009518071382641494,-0.01065851398541133,0.020176585368052825
267,16.340173721313477,19.212836239137978,43,2.8726625178245015,-0.13894936419931087,-0.058936910209208854,0.08001245399010201,-0.017681590788198958,-0.022455044711463364,0.004773453923264406
268,15.845016479492188,19.316023890287624,43,3.471007410795437,-0.16504183207408107,-0.05388268039063953,0.11115915168344154,-0.030303058600620967,0.005370766182842147,0.035673824783463114
269,16.260948181152344,18.62768080647476,41,2.366732625322417,-0.1431241791609423,-0.08759838281095636,0.055525796349985945,0.026250001203753013,-0.03563585796551912,0.06188585916927214
270,14.953734397888184,18.665052716317046,39,3.7113183184288623,-0.21200822399449698,-0.08576787093286511,0.12624035306163187,-0.08038976378876349,0.002006256722484492,0.08239602051124797
271,15.993562698364258,18.544677893197697,38,2.5511151948334394,-0.15721414196582054,-0.09166394486842253,0.06555019709739801,0.06953636281134713,-0.006449208847619092,0.07598557165896623
272,15.78559684753418,18.320501079834166,36,2.5349042322999864,-0.16817296842238993,-0.10264433953881417,0.06552862888357576,-0.013003097230571888,-0.012088471671204415,0.000914625559367473
273,15.389472007751465,18.362843279705302,36,2.9733712719538374,-0.18904689246803558,-0.10057037810265203,0.08847651436538355,-0.02509406794109228,0.002311192236862086,0.027405260177954367
274,16.478816986083984,18.4125997414763,36,1.9337827553923148,-0.1316435133977116,-0.09813325902931667,0.03351025436839493,0.07078507812248734,0.0027096273171371,0.06807545080535024
275,17.64738655090332,18.12067376865883,34,0.47328721775550875,-0.07006536961992671,-0.11243207230968828,0.04236670268976157,0.07091343788854312,-0.015854685211012135,0.08676812309955526
276,18.112834930419922,17.45652798130439,31,0.6563069491155318,-0.045538419665140384,-0.14496256801266671,0.09942414834752633,0.02637491835825269,-0.036651274441192844,0.06302619279944553
277,15.755887985229492,17.003296559847044,29,1.2474085746175518,-0.16973848634237382,-0.16716227640335557,0.002576209939018248,-0.13012578948820502,-0.02596343453536398,0.10416235495284104
278,16.964069366455078,16.937618586150343,28,0.026450780304735133,-0.10607298533794372,-0.17037924635453383,0.06430626101659011,0.07668126241810092,-0.003862661188407329,0.08054392360650825
279,17.899999618530273,16.905173182784964,28,0.9948264357453098,-0.056753843916375855,-0.1719684532347931,0.11521460931841723,0.0551713289929074,-0.0019155823588984072,0.05708691135180581
280,18.84000015258789,17.496159852363693,28,1.3438403002241976,-0.007220217695036184,-0.14302136107325175,0.13580114337821556,0.05251399743520209,0.03495892430019874,0.017555073135003346
281,20.31999969482422,17.67496622547708,28,2.6450334693471405,0.07076882749884089,-0.13426325394830824,0.20503208144714913,0.0785562383359659,0.010219749626328944,0.06833648870963695
282,21.040000915527344,18.13280658235132,27,2.9071943331760224,0.10870952014001214,-0.11183779549395953,0.22054731563397167,0.03543313147226666,0.025903322871095622,0.00952980860117104
283,21.1299991607666,18.222651078934057,27,2.907348081832545,0.11345200621181752,-0.10743712614444342,0.22088913235626095,0.004277482952619069,0.004954803668957729,0.0006773207163386606
284,20.489999771118164,18.193299429005453,24,2.296700342112711,0.07972703542707954,-0.10887479802320547,0.18860183345028503,-0.030288661385125117,-0.0016107233684858793,0.02867793801663924
285,19.829999923706055,17.716761785838496,22,2.113238137867558,0.04494813417823325,-0.1322160674380141,0.17716420161624735,-0.03221082746630467,-0.0261930302981336,0.006017797168171073
286,-1.0,17.678361581006467,22,18.678361581006467,-1.0526953171053235,-0.13409694618793105,0.9185983709173924,-1.0504286436635097,-0.0021674505361766578,1.0482611931273331
287,-1.0,17.637956758745183,22,18.637956758745183,-1.0526953171053235,-0.13607601301629418,0.9166193040890294,-0.0,-0.002285552429513283,0.002285552429513283
288,-1.0,17.605046388375523,19,18.605046388375523,-1.0526953171053235,-0.13768799442501206,0.9150073226803115,-0.0,-0.0018658833797935302,0.0018658833797935302
289,-1.0,17.26418976759085,17,18.26418976759085,-1.0526953171053235,-0.15438347762898824,0.8983118394763352,-0.0,-0.019361302053128297,0.019361302053128297
290,-1.0,15.663879566325345,14,16.663879566325345,-1.0526953171053235,-0.2327682014605909,0.8199271156447325,-0.0,-0.0926953551141845,0.0926953551141845
291,-1.0,15.538313395860019,10,16.53831339586002,-1.0526953171053235,-0.23891855255298117,0.8137767645523424,-0.0,-0.008016288042412691,0.008016288042412691
292,-1.0,17.20631699333756,5,18.20631699333756,-1.0526953171053235,-0.15721814144830626,0.8954771756570172,-0.0,0.10734778962058764,0.10734778962058764
293,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,-1.0,1.0
294,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
336,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
337,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
338,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
339,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
340,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
341,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
342,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
343,-1.0,0.0,0,1.0,-1.0526953171053235,-1.0,0.05269531710532349,-0.0,0.0,0.0
