week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,1.0003570318222046,1.766627016528269,893,0.7662699847060643,0.0,0.0,0.0,0.0,0.0,0.0
262,1.000162959098816,1.7897084344159944,893,0.7895454753171784,-0.00019400345798055508,0.013065246750887159,0.013259250208867713,-0.00019400345798055508,0.013065246750887159,0.013259250208867713
263,0.9999920129776001,1.8138380756228554,892,0.8138460626452553,-0.0003648885677742381,0.026723840772776383,0.02708872934055062,-0.00017091826852880967,0.013482442582741044,0.013653360851269853
264,1.0002059936523438,1.9383293117125588,892,0.9381233180602151,-0.0001509842636740561,0.09719215973596677,0.09734314399964084,0.00021398238382574515,0.06863415084444863,0.06842016846062288
265,1.000087022781372,2.1051463055452078,891,1.1050592827638357,-0.00026991267341889267,0.1916189924923646,0.1918889051657835,-0.00011894636877474275,0.08606225620416494,0.08618120257293968
266,1.0000560283660889,2.167285760770493,891,1.167229732404404,-0.00030089602665903044,0.2267930584632338,0.22709395448989284,-3.099171829767736e-05,0.02951787961796404,0.029548871336261717
267,1.0002210140228271,2.1988207440991037,891,1.1985997300762765,-0.00013596925402691238,0.24464344965139898,0.2447794189054259,0.0001649764133793964,0.014550450106496197,0.014385473693116801
268,1.0000959634780884,2.19956589785027,892,1.1994699343721815,-0.0002609751676765452,0.24506524426010512,0.24532621942778166,-0.00012502291292183911,0.00033888790305711873,0.00046391081597895785
269,0.9999309778213501,10.89532002652809,22,9.89538904870674,-0.0004259019403086633,5.167300694823121,5.16772659676343,-0.00016496982566003128,3.9533955937289957,3.953560563554656
270,0.9999210238456726,0.7628075939331368,10,0.2371134299125358,-0.0004358523633684768,-0.5682124258281824,0.5677765734648139,-9.954662770002345e-06,-0.9299875917296747,0.9299776370669047
271,0.9999979734420776,0.7630893620832747,10,0.23690861135880292,-0.00035893023061267314,-0.5680529308428224,0.5676940006122098,7.695567406822088e-05,0.0003693829903882889,0.00029242731632006806
272,0.9999539852142334,0.6898847301922625,9,0.3100692550219709,-0.0004029027588650226,-0.609490444933868,0.6090875421750029,-4.3988316989110565e-05,-0.09593192557574079,0.09588793725875168
273,1.0000989437103271,0.6788380073835865,9,0.3212609363267407,-0.00025799599909576273,-0.6157434472401413,0.6154854512410455,0.00014496516663483632,-0.01601241819861332,0.016157383365248155
274,1.0000569820404053,0.6587214163351659,9,0.3413355657052394,-0.0002999426927131801,-0.6271304524541526,0.6268305097614394,-4.1957518489319545e-05,-0.029633860846941962,0.029591903328452643
275,0.9999960064888,0.6503720261035544,9,0.34962398038524567,-0.0003608964818759896,-0.6318566284683854,0.6314957319865094,-6.0972077291852773e-05,-0.012675146161276837,0.012614174083984984
276,0.9999930262565613,0.7042676536719844,8,0.2957253725845769,-0.0003638756504567721,-0.6013489847698618,0.600985109119405,-2.9802441404078844e-06,0.08286892025680175,0.08287190050094215
277,1.0000009536743164,0.6958075367874237,8,0.3041934168868927,-0.0003559510620318907,-0.606137837654715,0.6057818865926831,7.927473039290046e-06,-0.012012644397979201,0.01202057187101849
278,0.9999979734420776,0.692370953953156,8,0.3076270194889217,-0.00035893023061267314,-0.6080831168801064,0.6077241866494938,-2.9802293966012987e-06,-0.004938984780381364,0.004936004550984763
279,0.9999359846115112,0.6961229414816577,8,0.3038130431298536,-0.00042089693709294873,-0.6059593026887696,0.6055384057516767,-6.198895619061652e-05,0.005419042360282995,0.005481031316473612
280,0.9998499751091003,0.6898865453997902,8,0.3099634297093101,-0.0005068757423343311,-0.6094894174348483,0.608982541692514,-8.601500869508615e-05,-0.008958756722761679,0.008872741714066592
281,1.0001039505004883,0.7247004333134796,7,0.27540351718700873,-0.00025299099588004816,-0.5897830008636217,0.5895300098677416,0.0002540134997355243,0.050463207531485685,0.050209194031750164
282,1.000038981437683,0.8444948933726758,6,0.1555440880650073,-0.00031793687094110624,-0.5219732940390236,0.5216553571680825,-6.496230994054459e-05,0.16530204006015467,0.16536700237009522
283,0.9999979734420776,0.8696475663471129,6,0.1303504070949647,-0.00035893023061267314,-0.5077356124349766,0.5073766822043639,-4.100639711715492e-05,0.029784280724285267,0.029825287121402422
284,1.000115990638733,0.8986166262312345,6,0.1014993644074984,-0.00024095515481368696,-0.4913376633415392,0.4910967081867255,0.00011801743582444299,0.03331126424673832,0.03319324681091387
285,1.000082015991211,0.7904341171917323,5,0.20964789879947865,-0.00027491767663460724,-0.5525744201823237,0.5522995025056892,-3.397070723794192e-05,-0.12038783378982841,0.12035386308259047
286,-1.0,0.9287573556640794,4,1.9287573556640794,-1.9996430956040223,-0.4742764901845269,1.5253666054194954,-1.9999179907348603,0.17499654362565245,2.174914534360513
287,-1.0,0.7432290184320225,2,1.7432290184320225,-1.9996430956040223,-0.5792948871049207,1.4203482084991017,-0.0,-0.19975975005807683,0.19975975005807683
288,-1.0,0.730371082264128,2,1.7303710822641278,-1.9996430956040223,-0.5865731275300913,1.413069968073931,-0.0,-0.017300099766046156,0.017300099766046156
289,-1.0,0.7188739224558301,2,1.7188739224558303,-1.9996430956040223,-0.5930810998981874,1.406561995705835,-0.0,-0.015741532061561026,0.015741532061561026
