week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,88.93647003173828,86.94776924233228,14,1.9887007894059963,0.0,0.0,0.0,0.0,0.0,0.0
262,87.7457504272461,86.78289486337644,14,0.9628555638696525,-0.013388428887128776,-0.0018962462222155707,0.011492182664913204,-0.013388428887128776,-0.0018962462222155707,0.011492182664913204
263,86.22759246826172,85.39858676687167,12,0.8290057013900451,-0.030458568487256803,-0.017817391854446342,0.01264117663281046,-0.017301783295398988,-0.015951393401707835,0.0013503898936911528
264,85.98944854736328,86.81625134707073,13,0.8268027997074512,-0.03313625426468256,-0.0015126080451241801,0.03162364621955838,-0.0027618064482792153,0.016600562537049005,0.01936236898532822
265,87.65644836425781,84.42428705885823,13,3.232161305399586,-0.014392539607471201,-0.02902296637928521,0.01463042677181401,0.019386097306768307,-0.0275520337620891,0.04693813106885741
266,89.30360412597656,81.66702501966869,12,7.636579106307877,0.004128048865749496,-0.0607346717308598,0.0648627205966093,0.018791039249890288,-0.03265958334083717,0.051450622590727454
267,91.22859954833984,81.38363831944334,12,9.844961228896508,0.025772661269146194,-0.06399394684159349,0.08976660811073968,0.02155562971061926,-0.003470026000789168,0.02502565571140843
268,89.39290618896484,86.42723277399482,11,2.965673414970027,0.005132159586091921,-0.005986771976710295,0.011118931562802217,-0.02012190660015898,0.06197307663678779,0.08209498323694678
269,90.6550521850586,85.89045348090104,11,4.7645987041575495,0.019323705479956776,-0.012160355241367885,0.03148406072132466,0.014119084499006436,-0.00621076570272055,0.020329850201726986
270,93.47370910644531,85.66641937678715,11,7.807289729658166,0.05101663100736797,-0.014737006788223464,0.06575363779559143,0.03109211073678339,-0.0026083702557667217,0.03370048099255011
271,94.16094207763672,84.6003102771476,11,9.56063180048912,0.058743865638404676,-0.02699849559845611,0.08574236123686078,0.007352152575959129,-0.012444889227253364,0.019797041803212494
272,97.05927276611328,85.78050148846664,11,11.27877127764664,0.09133264150776682,-0.013424930438552717,0.10475757194631954,0.030780604192414063,0.013950199561358307,0.016830404631055756
273,98.44369506835938,85.93820048468864,11,12.505494583670739,0.10689905989329576,-0.01161120942424501,0.11851026931754077,0.01426367891280392,0.0018384014255640416,0.012425277487239877
274,98.23454284667969,85.63552537635735,11,12.599017470322337,0.10454735623780945,-0.01509232355711827,0.11963967979492772,-0.0021245872733083823,-0.0035220089159908896,0.0013974216426825073
275,97.35807037353516,88.21539172251967,11,9.142678651015487,0.09469231619819747,0.01457912596531823,0.08011319023287924,-0.00892224311067943,0.03012612271395699,0.039048365824636416
276,98.72257995605469,85.48118790166652,10,13.241392054388172,0.11003483633681536,-0.01686738318240526,0.12690221951922062,0.014015372092773584,-0.03099463446757177,0.04501000656034535
277,95.59517669677734,85.42545023163208,10,10.16972646514526,0.07487037278028694,-0.0175084309116355,0.09237880369192245,-0.03167870269060507,-0.0006520460396333055,0.031026656650971762
278,97.07919311523438,85.81947601414859,10,11.259717101085783,0.0915566255394468,-0.012976678274965577,0.10453330381441236,0.015523967523636155,0.004612510457341486,0.010911457066294669
279,90.83433532714844,84.48158420185348,10,6.352751125294958,0.021339561765076523,-0.02836398290570626,0.04970354467078278,-0.06432745872406669,-0.015589605931345247,0.04873785279272144
280,93.5135498046875,84.2550235295796,10,9.258526275107897,0.05146459907072791,-0.030969692911243366,0.08243429198197127,0.029495613832474454,-0.002681775849900623,0.032177389682375074
281,96.68080139160156,85.06893791335364,9,11.611863478247926,0.08707711647538521,-0.021608735282697758,0.10868585175808297,0.033869440241860005,0.009660128852593469,0.024209311389266536
282,98.1500015258789,85.63883992954703,9,12.511161596331874,0.10359677521328024,-0.015054202358396725,0.11865097757167697,0.015196400041476795,0.006699296243405149,0.008497103798071646
283,95.25,84.98694101079406,9,10.263058989205945,0.0709892124795221,-0.02255179458455342,0.09354100706407552,-0.029546627415123084,-0.007612187639268329,0.021934439775854755
284,99.20999908447266,84.61524699596978,9,14.594752088502872,0.11551536786953784,-0.02682670604074412,0.14234207391028195,0.04157479353777067,-0.004373542692601009,0.04594833623037167
285,96.5,87.95948605008053,5,8.540513949919472,0.08504418902124812,0.011635914487104155,0.07340827453414396,-0.027315785802650993,0.039522889465417856,0.06683867526806885
286,-1.0,87.17865970094732,5,88.17865970094732,-1.0112439812333809,0.002655507560769282,1.0138994887941501,-1.0103626943005182,-0.008877113591689662,1.0014855807088285
287,-1.0,86.8451475636148,5,87.8451475636148,-1.0112439812333809,-0.0011802681036182322,1.0100637131297627,-0.0,-0.003825616710288737,0.003825616710288737
288,-1.0,81.18416760417281,4,82.18416760417281,-1.0112439812333809,-0.06628809098133072,0.9449558902520502,-0.0,-0.06518475836885732,0.06518475836885732
289,-1.0,78.71087988256622,2,79.71087988256622,-1.0112439812333809,-0.09473376294231331,0.9165102182910676,-0.0,-0.030465148496262594,0.030465148496262594
290,-1.0,78.8359142437306,2,79.8359142437306,-1.0112439812333809,-0.09329572304486755,0.9179482581885133,-0.0,0.0015885270416355162,0.0015885270416355162
291,-1.0,79.650507934665,2,80.650507934665,-1.0112439812333809,-0.08392695259758849,0.9273170286357924,-0.0,0.010332774075733915,0.010332774075733915
292,-1.0,0.0,0,1.0,-1.0112439812333809,-1.0,0.011243981233380884,-0.0,-1.0,1.0
293,-1.0,0.0,0,1.0,-1.0112439812333809,-1.0,0.011243981233380884,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0112439812333809,-1.0,0.011243981233380884,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0112439812333809,-1.0,0.011243981233380884,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0112439812333809,-1.0,0.011243981233380884,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0112439812333809,-1.0,0.011243981233380884,-0.0,0.0,0.0
