week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,62.57231903076172,110.86046035095144,37,48.28814132018972,0.0,0.0,0.0,0.0,0.0,0.0
262,64.23770141601562,109.19575349237704,38,44.95805207636141,0.026615321456044696,-0.015016236206348371,0.04163155766239307,0.026615321456044696,-0.015016236206348371,0.04163155766239307
263,60.027183532714844,106.35106748976041,37,46.32388395704557,-0.040675102624782675,-0.04067629565054688,1.1930257642067676e-06,-0.06554589891118089,-0.02605125118547045,0.03949464772571044
264,56.510162353515625,98.9243176190489,36,42.41415526553328,-0.09688240377131978,-0.1076681685617779,0.010785764790458119,-0.058590474718548814,-0.06983239610102229,0.011241921382473478
265,57.28291320800781,97.88232593217782,36,40.59941272417001,-0.08453268002027439,-0.1170672968314283,0.03253461681115391,0.013674546706449391,-0.010533220869753458,0.024207767576202847
266,56.95598220825195,97.92768336628099,36,40.971701158029035,-0.08975753031861693,-0.1166581569635297,0.026900626644912773,-0.005707304001259426,0.000463387375312217,0.006170691376571643
267,52.95351028442383,99.34991239059165,36,46.39640210616783,-0.15372306629084828,-0.10382915535368331,0.04989391093716497,-0.07027307349724249,0.0145232581372427,0.08479633163448519
268,51.011714935302734,98.6128873835992,35,47.60117244829647,-0.1847558836643976,-0.110477377854828,0.0742785058095696,-0.036669813553272014,-0.007418476667547111,0.029251336885724902
269,50.516361236572266,101.05672443584783,35,50.54036319927556,-0.1926723826275724,-0.08843311568496005,0.10423926694261236,-0.009710587055516898,0.024782126526142787,0.03449271358165969
270,52.289730072021484,101.00707192861836,34,48.717341856596875,-0.16433127488346919,-0.08888099860978539,0.0754502762736838,0.035104841125519454,-0.0004913330360414306,0.035596174161560884
271,59.155357360839844,101.78073827495639,34,42.62538091411655,-0.05460819932599961,-0.08190225845401809,0.02729405912801848,0.1312997271043847,0.0076595265219130595,0.12364020058247165
272,63.256900787353516,102.16806596664375,33,38.911165179290236,0.010940648631789462,-0.07840842764670235,0.08934907627849181,0.0693351136651039,0.0038055107307338565,0.06552960293437005
273,61.09715270996094,102.2653357109964,33,41.16818300103546,-0.023575381952450285,-0.07753102064293638,0.05395563869048609,-0.034142489602088766,0.000952056236284254,0.03509454583837302
274,61.86000061035156,103.96280062598308,33,42.102800015631516,-0.011383922338885463,-0.06221929534779499,0.05083537300890953,0.012485817530843046,0.016598634358212516,0.00411281682736947
275,60.34000015258789,106.8408129992773,33,46.50081284668941,-0.03567582139757963,-0.036258620422007296,0.0005827990244276632,-0.024571620477955785,0.027683097761555815,0.0522547182395116
276,63.7599983215332,107.35335007194372,33,43.59335175041052,0.018980905761021884,-0.03163535734837511,0.05061626310939699,0.05667878953093827,0.004797203037662074,0.0518815864932762
277,55.43000030517578,106.28060626777466,32,50.85060596259888,-0.11414502189178317,-0.041311880436706826,0.07283314145507636,-0.1306461454774567,-0.009992643950562853,0.12065350152689386
278,58.650001525878906,104.19937052496165,31,45.549368999082745,-0.06268454750661435,-0.06008535238716085,0.002599195119453508,0.05809130800965298,-0.01958246020510384,0.07767376821475683
279,59.0099983215332,103.44855344583688,31,44.438555124303676,-0.05693125593566721,-0.06685798418706414,0.009926728251396927,0.006138052622137628,-0.007205581716493277,0.013343634338630905
280,66.75,104.86162643205152,31,38.11162643205152,0.06676564068505204,-0.054111573232777356,0.12087721391782941,0.13116424163059856,0.013659668880285447,0.11750457275031312
281,66.2699966430664,107.38529033806016,31,41.11529369499375,0.059094463327894885,-0.031347245013144655,0.09044170834103954,-0.007191061527095037,0.024066610369084116,0.03125767189617915
282,64.02999877929688,101.97927301899269,31,37.94927423969581,0.023295920162692607,-0.08011140585059401,0.10340732601328662,-0.033801086120982836,-0.05034225173716776,0.016541165616184926
283,62.88999938964844,91.83897135039071,30,28.94897196074227,0.005077011109825435,-0.17158046196402507,0.17665747307385052,-0.017804145109823723,-0.09943492798495869,0.08163078287513496
284,56.650001525878906,85.84034102945859,30,29.19033950357968,-0.09464756295785187,-0.22569019867215556,0.1310426357143037,-0.09922082881744505,-0.06531682827811423,0.03390400053933082
285,57.189998626708984,86.05818623993652,30,28.868187613227533,-0.08601759511912424,-0.22372515892950703,0.1377075638103828,0.00953216392383319,0.0025377952587953096,0.006994368665037881
286,-1.0,76.53132420144819,18,77.53132420144819,-1.0159815077256187,-0.3096607757249732,0.7063207320006455,-1.0174855748209963,-0.11070256595841729,0.906783008862579
287,-1.0,67.24152845512194,8,68.24152845512194,-1.0159815077256187,-0.39345797192023974,0.6225235358053789,-0.0,-0.12138553518129848,0.12138553518129848
288,-1.0,66.1122372563326,8,67.1122372563326,-1.0159815077256187,-0.40364457222132394,0.6123369355042947,-0.0,-0.016794549807758144,0.016794549807758144
289,-1.0,63.71784897746643,7,64.71784897746643,-1.0159815077256187,-0.42524278921669134,0.5907387185089273,-0.0,-0.03621702090616856,0.03621702090616856
290,-1.0,48.65737837119859,5,49.65737837119859,-1.0159815077256187,-0.5610934843932299,0.45488802333238876,-0.0,-0.2363618805084572,0.2363618805084572
291,-1.0,39.58384072598509,4,40.58384072598509,-1.0159815077256187,-0.6429399571256121,0.37304155060000654,-0.0,-0.1864781447120532,0.1864781447120532
292,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,-1.0,1.0
293,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0159815077256187,-1.0,0.015981507725618682,-0.0,0.0,0.0
