week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,127.5352554321289,108.47698918028877,19,19.058266251840138,0.0,0.0,0.0,0.0,0.0,0.0
262,126.31268310546875,108.73525735139563,18,17.57742575407312,-0.009586151864578174,0.0023808567426002332,0.011967008607178408,-0.009586151864578174,0.0023808567426002332,0.011967008607178408
263,122.10822296142578,108.45944264420058,18,13.648780317225203,-0.04255319403497221,-0.00016175353151651157,0.042391440503455696,-0.03328612804885415,-0.002536571061801171,0.03074955698705298
264,126.4220199584961,107.43166827776643,18,18.99035168072966,-0.00872884497593098,-0.009636337719375774,0.0009074927434447946,0.03532765355559264,-0.009476116983246366,0.04480377053883901
265,127.72410583496094,104.79245514657603,18,22.931650688384906,0.0014807701775650009,-0.03396604258244153,0.03544681276000653,0.010299518049880187,-0.024566435330471377,0.03486595338035156
266,127.71417236328125,103.8652172741462,17,23.848955089135046,0.0014028821328354879,-0.042513826581947245,0.04391670871478273,-7.777288096675395e-05,-0.008848326638906162,0.008770553757939408
267,125.2491455078125,102.7750758130338,16,22.474069694778706,-0.017925317329473788,-0.05256334463503955,0.034638027305565755,-0.0193011222627432,-0.01049573177356424,0.00880539048917896
268,124.50366973876953,102.50545152264915,16,21.998218216120378,-0.023770569816851227,-0.055048888273575874,0.031278318456724644,-0.00595194295354669,-0.0026234404426530005,0.00332850251089369
269,114.87217712402344,102.38358071275994,15,12.4885964112635,-0.09929080602221747,-0.05617235981173469,0.04311844621048278,-0.07735910624124293,-0.0011889202776916548,0.07617018596355127
270,118.01309967041016,99.82058481680653,15,18.192514853603626,-0.07466292931671906,-0.07979945266636497,0.005136523349645913,0.027342761537422378,-0.025033270746253392,0.052376032283675766
271,118.42062377929688,102.1382502763432,15,16.282373502953675,-0.07146754536185966,-0.05843394946563813,0.01303359589622153,0.003453210787826622,0.023218311771966805,0.019765100984140183
272,120.78624725341797,102.13893499643285,15,18.647312256985117,-0.052918764743468065,-0.05842763734271855,0.0055088725992504875,0.01997644834678424,6.703855683830754e-06,0.01996974449110041
273,116.96943664550781,103.40776581818487,15,13.561670827322942,-0.08284625887030869,-0.04673086338779968,0.03611539548250901,-0.03159971184386763,0.012422596944018772,0.044022308787886405
274,119.2157974243164,101.65983586163883,14,17.55596156267758,-0.06523261336344685,-0.06284423424879385,0.0023883791146530053,0.019204681523913834,-0.01690327552013179,0.036107957044045624
275,116.88992309570312,107.20430875108474,12,9.685614344618386,-0.08346972215922649,-0.01173226173422674,0.07173746042499975,-0.019509782921930726,0.05453946332347081,0.07404924624540153
276,120.26939392089844,107.95648325481591,12,12.31291066608253,-0.056971395765127705,-0.004798307266878325,0.05217308849824938,0.02891156684591524,0.007016271197435039,0.021895295648480202
277,114.97157287597656,108.9919492859985,12,5.979623589978061,-0.09851144700014675,0.004747182878148186,0.10325862987829493,-0.04404961954332512,0.00959151317238191,0.05364113271570703
278,112.38727569580078,108.79641858821643,11,3.5908571075843554,-0.11877484139583272,0.0029446743529797426,0.12171951574881246,-0.02247770571046761,-0.0017939921165094164,0.02068371359395819
279,110.63790130615234,109.08842146080487,11,1.5494798453474772,-0.13249163197049396,0.005636515957314206,0.13812814792780817,-0.015565591200764383,0.002683938280116025,0.01824952948088041
280,114.20623016357422,108.2612164106658,11,5.945013752908423,-0.1045124755769832,-0.0019891109741657594,0.10252336460281744,0.03225231873793188,-0.007582885874247278,0.039835204612179154
281,116.8104019165039,107.32293339786742,11,9.48746851863649,-0.08409324526999125,-0.010638715096556665,0.07345453017343459,0.02280236156293583,-0.008666843435780393,0.03146920499871622
282,117.00920104980469,108.90531091095923,11,8.103890138845458,-0.08253446740400283,0.003948503124091974,0.08648297052809481,0.0017018958075573005,0.014744076247204557,0.013042180439647257
283,118.37092590332031,110.89697540175307,10,7.473950501567245,-0.07185722487289503,0.022308751743121132,0.09416597661601617,0.01163775875143366,0.01828803824289358,0.00665027949145992
