week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,344.8360290527344,306.160650366571,1400,38.675378686163356,0.0,0.0,0.0,0.0,0.0,0.0
262,340.6601867675781,309.83178728034693,1382,30.828399487231195,-0.012109646131314357,0.011990884228199803,0.02410053035951416,-0.012109646131314357,0.011990884228199803,0.02410053035951416
263,341.7560119628906,313.54254976964063,1369,28.213462193249995,-0.008931830871340696,0.024111195851691407,0.0330430267230321,0.0032167691966309745,0.011976700395611986,0.00875993119898101
264,353.8392028808594,317.25730439416805,1363,36.58189848669133,0.02610856485285701,0.03624454682308398,0.010135981970226967,0.0353561912446497,0.011847689021016898,0.0235085022236328
265,346.28717041015625,319.51427041417304,1350,26.77289999598321,0.004208206901721276,0.043616382548225974,0.0394081756465047,-0.021343119725617168,0.007113992298191145,0.028457112023808313
266,352.5262451171875,320.2092477051012,1329,32.31699741208632,0.022301080561616986,0.045886358425583265,0.02358527786396628,0.01801705416819642,0.0021751056377771996,0.01584194853041922
267,351.6871337890625,325.2173613407635,1195,26.46977244829901,0.01986771728913632,0.0622441549930586,0.04237643770392228,-0.002380280446484377,0.01564012804612866,0.018020408492613035
268,353.0099792480469,329.55791503306943,1176,23.45206421497744,0.023703875194730568,0.07642152784325647,0.0527176526485259,0.003761426938574901,0.013346623545592032,0.009585196607017132
269,357.9261779785156,331.3488444361037,1166,26.577333542411907,0.0379605024502223,0.08227116724299637,0.04431066479277407,0.013926514884765684,0.005434338916892871,0.008492175967872813
270,370.74981689453125,332.63181871684344,1152,38.11799817768781,0.07514814479502657,0.08646169361927494,0.01131354882424837,0.03582760833097086,0.0038719745135164557,0.0319556338174544
271,373.6028137207031,335.38482977033584,1135,38.217983950367284,0.08342163302074669,0.0954537409323316,0.012032107911584905,0.007695207647219092,0.008276451315188015,0.0005812436679689236
272,371.95428466796875,336.1796346880494,1109,35.77464997991933,0.07864101581765776,0.0980497797007427,0.019408763883084948,-0.004412517765368805,0.002369829661818163,0.006782347427186968
273,376.7906494140625,336.6955238737478,1094,40.09512554031471,0.09266613018688205,0.0997348074307292,0.007068677243847146,0.01300257839592038,0.0015345640617911856,0.011468014334129195
274,377.3070373535156,335.7306925450471,1082,41.57634480846855,0.09416361854641236,0.0965834183559232,0.0024197998095108336,0.00137049032468334,-0.0028655900072568187,0.004236080331940159
275,360.4939270019531,334.2401181104316,1073,26.253808891521544,0.04540679230134694,0.09171481609488538,0.04630802379353844,-0.04456081834437017,-0.004439791975276423,0.04012102636909375
276,358.92486572265625,334.880614516193,1051,24.04425120646323,0.04085662599880863,0.09380684328712763,0.052950217288319,-0.004352531795323071,0.0019162762668418574,0.006268808062164928
277,332.5184020996094,336.3342144356094,1020,3.815812336000022,-0.03572024358058396,0.09855467720267477,0.13427492078325873,-0.07357100648315443,0.004340651134782506,0.07791165761793693
278,336.6596374511719,336.7433846957414,963,0.08374724456950844,-0.02371095509950939,0.09989113327448569,0.12360208837399508,0.012454153891675293,0.001216558537818107,0.011237595353857186
279,331.9126281738281,343.1004958193033,598,11.187867645475194,-0.03747694495382884,0.12065510511721096,0.1581320500710398,-0.014100321955085104,0.018878206410218847,0.03297852836530395
280,338.33795166015625,313.85125126205656,422,24.486700398099686,-0.01884396305811885,0.025119494900071142,0.04396345795818999,0.01935847852996746,-0.08524978807565206,0.10460826660561952
281,338.1492614746094,317.9265784405052,401,20.222683034104193,-0.019391151198711952,0.03843056924476294,0.05782172044347489,-0.0005576973692162237,0.01298490021008659,0.013542597579302812
282,333.82928466796875,318.8079481049304,393,15.021336563038346,-0.031918777208405934,0.04130935090194175,0.07322812811034768,-0.012775354847152311,0.002772242788723485,0.015547597635875796
283,326.4307556152344,318.715701635361,367,7.715053979873403,-0.05337398614657332,0.04100805003437767,0.09438203618095099,-0.022162612426567235,-0.0002893480859488177,0.021873264340618415
284,328.260009765625,317.675361271289,342,10.584648494336022,-0.04806927899223219,0.03761002888820367,0.08567930788043586,0.0056038045402400025,-0.0032641641398083237,0.008867968680048327
285,335.7200012207031,321.87203551827474,313,13.847965702428382,-0.026435833451258,0.05131745419567221,0.07775328764693021,0.022725861308553846,0.01321057519283619,0.009515286115717655
