week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,443.9080505371094,476.7777659672506,1181,32.86971543014124,0.0,0.0,0.0,0.0,0.0,0.0
262,449.7652893066406,472.62990900213345,1162,22.86461969549282,0.01319471174817453,-0.008699770126029918,0.02189448187420445,0.01319471174817453,-0.008699770126029918,0.02189448187420445
263,449.9329528808594,474.1854761044929,1007,24.252523223633546,0.01357241062976923,-0.00543710308616983,0.01900951371593906,0.0003727801549052854,0.0032913005984825513,0.002918520443577266
264,451.4613342285156,471.50327726604826,953,20.041943037532633,0.017015423987618846,-0.011062782448552053,0.0280782064361709,0.003396909112502724,-0.005656433977015368,0.009053343089518093
265,433.54449462890625,469.6431426186357,891,36.09864798972944,-0.023346176974406465,-0.014964253490597951,0.008381923483808514,-0.03968632137728196,-0.003945114990925024,0.03574120638635694
266,425.6658020019531,468.6125417570472,860,42.946739755094086,-0.0410946557808175,-0.017125849385275792,0.02396880639554171,-0.01817274287774526,-0.002194433960734653,0.015978308917010606
267,421.001708984375,463.69100765777745,787,42.68929867340245,-0.05160154569176815,-0.02744834017778439,0.02415320551398376,-0.010957171085021119,-0.010502352499607959,0.00045481858541315985
268,420.5776672363281,459.7115959270522,755,39.133928690724076,-0.052556792499150455,-0.03579481103858915,0.016761981460561307,-0.0010072209660854673,-0.008582033433916001,0.007574812467830534
269,418.3590393066406,459.35564881215674,731,40.99660950551612,-0.05755473729200351,-0.03654137923094883,0.021013358061054685,-0.0052751919622037935,-0.0007742835248209389,0.004500908437382854
270,424.4331970214844,450.61897500575725,702,26.185777984272875,-0.04387136816298167,-0.05486579456662454,0.01099442640364287,0.01451900674815259,-0.019019410839926695,0.03353841758807928
271,429.0869140625,445.82834953006665,681,16.741435467566646,-0.03338785240924657,-0.06491371587849978,0.031525863469253214,0.010964545359961697,-0.01063121115933788,0.021595756519299576
272,431.9972839355469,439.9325645769065,646,7.935280641359611,-0.026831607552850172,-0.07727961331333347,0.05044800576048329,0.006782704803304619,-0.013224338379052649,0.020007043182357267
273,434.26202392578125,436.91932018812673,606,2.6572962623454828,-0.021729785255430383,-0.08359963199681111,0.06186984674138073,0.005242486641587936,-0.006849332446389055,0.01209181908797699
274,443.0030517578125,437.83508035220416,577,5.167971405608341,-0.0020387077418439832,-0.08167890450185421,0.07964019676001022,0.020128464729683937,0.0020959479742921924,0.018032516755391744
275,450.2044982910156,429.459688680199,517,20.744809610816617,0.014184126073604258,-0.09924556190462505,0.1134296879782293,0.01625597499752692,-0.019129101453606235,0.03538507645113316
276,444.572509765625,411.56597944559536,486,33.00653032002964,0.001496839779570698,-0.13677606460812727,0.13827290438769796,-0.012509845074337896,-0.04166563173739074,0.029155786663052845
277,451.267333984375,403.8768397051003,450,47.39049427927472,0.016578395995209397,-0.1529033681221574,0.16948176411736682,0.015059015282522657,-0.018682641725763685,0.03374165700828634
278,456.9986877441406,401.20895515666035,425,55.78973258748027,0.029489524218342403,-0.1584990245031288,0.1879885487214712,0.012700573093030642,-0.006605688383587295,0.019306261476617938
279,461.81622314453125,399.5937832393969,406,62.222439905134365,0.04034207666599821,-0.1618867074710766,0.20222878413707482,0.010541683224893227,-0.004025762377693662,0.014567445602586888
280,463.55450439453125,399.67625769070355,400,63.8782467038277,0.044257935474814034,-0.16171372446475007,0.20597165993956412,0.00376401079668434,0.00020639573178058104,0.003557615064903759
281,464.0511474609375,402.1873061899107,382,61.863841271026786,0.04537673263518392,-0.15644701809031808,0.20182375072550202,0.0010713800894998037,0.006282706192546423,0.0052113261030466195
282,465.173583984375,402.5162373503711,366,62.657346634003886,0.04790526646573599,-0.15575711351854535,0.20366237998428133,0.0024187776058284256,0.0008178556493403597,0.0016009219564880658
283,455.409423828125,402.72293802743184,346,52.68648580069316,0.025909359555654522,-0.1553235767812745,0.18123293633692902,-0.02099035820696554,0.000513521338720059,0.021503879545685597
284,468.8900146484375,403.8432752921218,339,65.0467393563157,0.05627733960017404,-0.15297376656641035,0.20925110616658438,0.02960103615554556,0.002781905769205658,0.0268191303863399
285,462.79998779296875,401.296476723957,329,61.50351106901172,0.042558221760116664,-0.15831545560888913,0.2008736773690058,-0.012988177750031436,-0.00630640331034988,0.0066817744396815565
286,-1.0,396.8090510370834,324,397.8090510370834,-1.0022527187754087,-0.16772744166862047,0.8345252771067881,-1.00216076064472,-0.011182320172624945,0.990978440472095
287,-1.0,393.6005855033178,295,394.6005855033178,-1.0022527187754087,-0.17445691976677907,0.8277957990086295,-0.0,-0.008085666204891482,0.008085666204891482
288,-1.0,395.76570834939724,173,396.76570834939724,-1.0022527187754087,-0.16991576243808737,0.8323369563373213,-0.0,0.0055008120562391565,0.0055008120562391565
289,-1.0,385.214330791476,130,386.214330791476,-1.0022527187754087,-0.1920463614531555,0.8102063573222531,-0.0,-0.026660666488583354,0.026660666488583354
290,-1.0,417.70646132754916,83,418.70646132754916,-1.0022527187754087,-0.12389693659447827,0.8783557821809304,-0.0,0.08434818733070906,0.08434818733070906
291,-1.0,447.43059597118315,60,448.43059597118315,-1.0022527187754087,-0.06155314297538634,0.9406995758000223,-0.0,0.07116034199989422,0.07116034199989422
292,-1.0,501.9435248146604,36,502.9435248146604,-1.0022527187754087,0.05278299586046217,1.0550357146358709,-0.0,0.1218354965760727,0.1218354965760727
293,-1.0,426.0055677513166,18,427.0055677513166,-1.0022527187754087,-0.10649028088155749,0.8957624378938511,-0.0,-0.15128785074253806,0.15128785074253806
294,-1.0,305.2229504852391,3,306.2229504852391,-1.0022527187754087,-0.35982134178168756,0.6424313769937211,-0.0,-0.2835235649703647,0.2835235649703647
295,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,-1.0,1.0
296,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0022527187754087,-1.0,0.0022527187754086686,-0.0,0.0,0.0
