week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,68.44916534423828,59.46535703165768,7066,8.9838083125806,0.0,0.0,0.0,0.0,0.0,0.0
262,68.59808349609375,58.995479737545224,7070,9.602603758548526,0.0021756021582811595,-0.007901698023309738,0.010077300181590898,0.0021756021582811595,-0.007901698023309738,0.010077300181590898
263,66.26515197753906,58.754904296628766,7069,7.510247680910297,-0.03190708543655103,-0.01194733825697357,0.019959747179577464,-0.03400869819763309,-0.004077862269901238,0.02993083592773185
264,63.84287643432617,58.34080871151099,7037,5.502067722815184,-0.0672950340116871,-0.01891098239850836,0.04838405161317874,-0.03655428941042698,-0.00704784715548482,0.029506442254942162
265,63.455711364746094,58.88067484518875,7006,4.575036519557344,-0.07295127638707595,-0.009832316085442208,0.06311896030163375,-0.006064342510919706,0.009253662155204978,0.015318004666124685
266,63.91236877441406,59.6996639740633,7000,4.212704800350764,-0.06627979387342675,0.003940225941649999,0.07022001981507675,0.007196474515005951,0.013909302687645226,0.006712828172639275
267,61.44045639038086,60.096983557694664,6993,1.3434728326861958,-0.10239290601441031,0.010621756221874218,0.11301466223628454,-0.03867658845126047,0.00665530686745543,0.0453318953187159
268,62.504798889160156,60.398280107974195,6984,2.1065187811859616,-0.08684351993458592,0.01568851383200896,0.10253203376659488,0.01732315417738223,0.005013505378190547,0.012309648799191684
269,63.371952056884766,58.608817303883725,6384,4.76313475300104,-0.07417494810666658,-0.014404012193485338,0.05977093591318124,0.01387338545416862,-0.029627711267463924,0.04350109672163254
270,65.13615417480469,58.3701733570181,5299,6.765980817786584,-0.04840104554631311,-0.018417171430695916,0.029983874115617194,0.0278388476393518,-0.004071809632811141,0.03191065727216294
271,67.87715911865234,57.90367791122369,4650,9.973481207428655,-0.008356657421741465,-0.02626199855493341,0.017905341133191945,0.04208116027992184,-0.007992017480248343,0.05007317776017019
272,66.28239440917969,57.748109340236645,3843,8.534285068943042,-0.03165518416713582,-0.028878119583252853,0.002777064583882969,-0.0234948652857574,-0.002686678577232288,0.020808186708525113
273,68.1263427734375,57.24072911545749,3272,10.88561365798001,-0.00471623823573701,-0.037410486159460236,0.032694247923723226,0.02781957985516645,-0.008786092403299374,0.036605672258465824
274,70.76766967773438,57.80300799180208,2559,12.964661685932292,0.033871915337989646,-0.027954915648965344,0.06182683098695499,0.038771006878806503,0.00982305580368215,0.028947951075124354
275,71.22616577148438,57.9982092103467,2119,13.227956561137674,0.04057025988966056,-0.024672311654160464,0.06524257154382102,0.0064788920680576905,0.003377007967687466,0.0031018841003702243
276,72.0434799194336,58.714647466625884,1910,13.32883245280771,0.052510714442157394,-0.012624317796194199,0.0651350322383516,0.011474914297245986,0.012352765129020097,0.0008778508317741109
277,72.83089447021484,60.116979769619,1494,12.713914700595843,0.06401435435977007,0.01095802279660766,0.05305633156316241,0.010929712885355033,0.023883858006474773,0.01295414512111974
278,74.98383331298828,62.078860780509736,1292,12.904972532478546,0.09546746020768034,0.04395002198440847,0.051517438223271865,0.029560790903836974,0.032634390789575245,0.0030735998857382707
279,73.70801544189453,63.37047854673809,1170,10.33753689515644,0.0768285496427739,0.06567053003652921,0.011158019606244685,-0.01701457253816817,0.020806080362767737,0.037820652900935905
280,75.29281616210938,63.99651664093718,1093,11.296299521172195,0.09998150866345311,0.07619830831701283,0.023783200346440284,0.021501063496468346,0.009879017936362314,0.011622045560106032
281,77.06999969482422,64.75332973282414,1032,12.316669962000077,0.1259450616706694,0.08892526615708861,0.0370197955135808,0.0236036267907482,0.011825848211914153,0.011777778578834046
282,78.9000015258789,65.2371421193083,953,13.662859406570604,0.15268025737176247,0.09706130385424046,0.05561895351752201,0.02374467157520418,0.007471621744864666,0.016273049830339517
283,70.79000091552734,66.21260130697428,901,4.5773996085530655,0.03419816092010394,0.11346512679179835,0.0792669658716944,-0.10278834541836494,0.014952512571473732,0.11774085798983867
284,71.98999786376953,67.01930259709005,855,4.970695266679485,0.05172937466401554,0.12703103020824136,0.07530165554422583,0.016951503499401364,0.012183500937770845,0.0047680025616305185
285,73.44999694824219,68.65992464230548,756,4.790072305936704,0.07305905892137883,0.1546205735509647,0.08156151462958587,0.02028058241139956,0.024479843591906796,0.004199261180507237
286,-1.0,69.19278651200962,716,70.19278651200962,-1.0146093819401725,0.1635814525619232,1.1781908345020957,-1.013614704445865,0.007760886317311902,1.021375590763177
287,-1.0,71.99408808334506,601,72.99408808334506,-1.0146093819401725,0.21068957922875056,1.2252989611689231,-0.0,0.04048545683081037,0.04048545683081037
288,-1.0,70.70490482993124,310,71.70490482993124,-1.0146093819401725,0.18901001119508853,1.203619393135261,-0.0,-0.01790679329004601,0.01790679329004601
289,-1.0,71.35792948941885,273,72.35792948941885,-1.0146093819401725,0.19999160942445696,1.2146009913646294,-0.0,0.009235917381663327,0.009235917381663327
290,-1.0,63.50586389663815,261,64.50586389663815,-1.0146093819401725,0.06794723964794179,1.0825566215881142,-0.0,-0.11003774421376716,0.11003774421376716
291,-1.0,63.88339542671471,237,64.88339542671471,-1.0146093819401725,0.0742960038515365,1.088905385791709,-0.0,0.00594482945214375,0.00594482945214375
292,-1.0,65.3635934734442,209,66.3635934734442,-1.0146093819401725,0.09918777480216692,1.1137971567423395,-0.0,0.023170309543542135,0.023170309543542135
293,-1.0,66.91073033599478,117,67.91073033599478,-1.0146093819401725,0.12520522327602265,1.139814605216195,-0.0,0.023669703275710437,0.023669703275710437
294,-1.0,42.89500914805569,1,43.89500914805569,-1.0146093819401725,-0.27865548465101125,0.7359538972891613,-0.0,-0.35892182116894006,0.35892182116894006
295,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,-1.0,1.0
296,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0146093819401725,-1.0,0.014609381940172472,-0.0,0.0,0.0
