week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,32.72129440307617,29.011492606412315,97,3.7098017966638572,0.0,0.0,0.0,0.0,0.0,0.0
262,32.70177459716797,29.089117677425566,96,3.6126569197424026,-0.0005965474857977514,0.0026756662287721915,0.0032722137145699427,-0.0005965474857977514,0.0026756662287721915,0.0032722137145699427
263,32.526119232177734,28.96168692733266,97,3.5644323048450737,-0.005964775369035793,-0.0017167568644381142,0.004248018504597679,-0.005371432197610659,-0.004380701797352807,0.0009907304002578525
264,30.447492599487305,28.462011721786823,97,1.985480877700482,-0.06948997113558882,-0.01894011080643407,0.05054986032915475,-0.06390638298571036,-0.01725297310200078,0.04665340988370958
265,32.28215026855469,28.459978734852058,97,3.8221715337026296,-0.013420744580330534,-0.0190101860335982,0.005589441453267665,0.060256445192412196,-7.142808297027875e-05,0.06032787327538248
266,33.89804458618164,28.29180211699233,96,5.606242469189311,0.03596282496070329,-0.024807082461552308,0.060769907422255603,0.05005534960293395,-0.005909232028124452,0.055964581631058406
267,31.161304473876953,27.460217051288023,96,3.7010874225889303,-0.04767506780088021,-0.053471070109002886,0.005796002308122675,-0.08073445373366182,-0.02939314584011064,0.05134130789355118
268,30.380788803100586,27.30355824251482,96,3.0772305605857646,-0.07152851507474448,-0.0588709580395734,0.012657557035171074,-0.025047592966805567,-0.005704937017817687,0.01934265594898788
269,30.993345260620117,25.96216431216098,91,5.031180948459138,-0.05280809252746456,-0.10510759772412924,0.05229950519666468,0.020162625186908093,-0.04912890541369569,0.06929153060060378
270,30.588266372680664,25.562176445914123,87,5.0260899267665415,-0.06518776439953362,-0.11889481893585169,0.053707054536318063,-0.013069866596625275,-0.01540656862954595,0.002336702032920676
271,33.19656753540039,25.377587070629993,85,7.818980464770398,0.014524887874837179,-0.12525744831822724,0.13978233619306443,0.08527129752764549,-0.007221191656926959,0.09249248918457245
272,33.61152648925781,25.222579133303036,83,8.388947355954777,0.02720650580674916,-0.13060043219809475,0.1578069380048439,0.01250005601979527,-0.006108064446613631,0.018608120466408903
273,33.117530822753906,24.979536327785915,73,8.137994494967991,0.012109435977584177,-0.1389778986323244,0.15108733460990859,-0.014697210097309519,-0.009635922013867928,0.005061288083441591
274,34.401920318603516,24.533192292326707,71,9.86872802627681,0.05136184084971119,-0.1543629752126502,0.20572481606236137,0.03878276743286519,-0.01786838753138581,0.056651154964251
275,34.61928176879883,23.22960979592393,64,11.389671972874897,0.058004654166255235,-0.19929628885107528,0.25730094301733053,0.006318294100511884,-0.05313546157670233,0.05945375567721421
276,34.569881439208984,22.549366089657088,53,12.020515349551896,0.05649492386704068,-0.22274367625355904,0.2792386001205997,-0.001426959979116799,-0.029283475367985073,0.027856515388868273
277,32.02085876464844,23.949202913894844,32,8.071655850753594,-0.02140611033901781,-0.17449256269560462,0.1530864523565868,-0.07373536062144137,0.06207876614677124,0.1358141267682126
278,34.55012130737305,24.058488558769294,28,10.491632748603752,0.05589103174735485,-0.17072558502378724,0.2266166167711421,0.07898796722831673,0.004563226812490083,0.07442474041582665
279,34.11000061035156,24.025935479504234,23,10.084065130847328,0.04244044230551089,-0.17184766032362428,0.21428810262913517,-0.012738615100826346,-0.001353080813266417,0.011385534287559928
280,35.56999969482422,23.74608876707459,20,11.82391092774963,0.0870596760829925,-0.18149372425512264,0.26855340033811514,0.04280266954992612,-0.011647692663970295,0.05445036221389642
281,36.43000030517578,23.775032398750948,19,12.654967906424833,0.11334227357921846,-0.18049606336021362,0.29383833693943207,0.024177695184987618,0.0012188799578855818,0.022958815227102036
282,36.56999969482422,24.291475162362172,12,12.278524532462047,0.11762081427274543,-0.16269474680550883,0.2803155610782543,0.0038429697632625915,0.021722063505509908,0.017879093742247318
283,34.65999984741211,24.701452157359153,12,9.958547690052956,0.059249044993576944,-0.14856320932968914,0.20781225432326608,-0.052228598943150475,0.016877402144444893,0.06910600108759538
284,34.16999816894531,24.817819656114036,12,9.352178512831276,0.044274035984742284,-0.14455212653799704,0.18882616252273932,-0.014137382591575022,0.004710957801734519,0.018848340393309543
285,33.970001220703125,28.599217420324717,9,5.370783800378408,0.03816190161198393,-0.014210754051188462,0.05237265566317239,-0.0058529985062729835,0.1523662358985314,0.1582192344048044
