week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,144.0936737060547,146.86869269456832,223,2.7750189885136365,0.0,0.0,0.0,0.0,0.0,0.0
262,146.85826110839844,144.3102577796248,191,2.548003328773632,0.01918604287918564,-0.017419879403870648,0.036605922283056286,0.01918604287918564,-0.017419879403870648,0.036605922283056286
263,147.4111785888672,144.45231831494243,185,2.9588602739247563,0.02302325145502277,-0.016452617200393028,0.0394758686554158,0.0037649736303266776,0.0009844105159493603,0.0027805631143773173
264,147.8949737548828,143.95657906159428,179,3.9383946932885294,0.026380756011416744,-0.019828008131250564,0.04620876414266731,0.003281943544898584,-0.003431853909518515,0.006713797454417099
265,152.9921112060547,142.834167203105,176,10.157944002949677,0.06175453280587776,-0.027470289395532442,0.0892248222014102,0.034464575243914206,-0.00779687782111736,0.04226145306503157
266,156.47959899902344,147.07330364743123,170,9.406295351592206,0.08595745374800798,0.001393155676059712,0.08456429807194826,0.02279521320071,0.029678728327643917,0.006883515126933918
267,157.94017028808594,148.61996621226507,168,9.320204075820868,0.0960937161632616,0.011924076435668533,0.08416963972759306,0.009333940644055556,0.010516269958425264,0.0011823293143697084
268,155.26742553710938,151.03241506236125,164,4.2350104747481225,0.07754505484986587,0.028349965478700802,0.04919508937116507,-0.016922514051374165,0.016232333458148052,0.03315484750952222
269,157.4930419921875,155.55069818599878,163,1.9423438061887168,0.09299067711651926,0.05911406530652361,0.03387661180999565,0.014334084869245135,0.02991598274960996,0.015581897880364827
270,158.27798461914062,164.27640746119593,160,5.998422842055305,0.09843812395276536,0.11852570106843063,0.020087577115665278,0.00498398289234938,0.05609559697869973,0.05111161408635035
271,158.29786682128906,163.62406012941818,157,5.32619330812912,0.09857610504268466,0.11408399657845886,0.015507891535774199,0.00012561571463194597,-0.003971034805663373,0.004096650520295318
272,160.89109802246094,166.2343678163507,149,5.34326979388976,0.1165729478913302,0.13185706746948242,0.01528411957815222,0.016381971868891402,0.015953079790758745,0.00042889207813265676
273,160.791748046875,168.53723326347261,146,7.745485216597615,0.11588346602144181,0.14753682470617963,0.031653358684737815,-0.0006174982755855636,0.013853124822335377,0.01447062309792094
274,159.5199737548828,168.2319364641234,141,8.711962709240595,0.1070574415383229,0.14545811893336996,0.03840067739504706,-0.007909450002505303,-0.001811450167049675,0.006097999835455628
275,159.5398406982422,180.955436306006,97,21.415595607763805,0.10719531673331517,0.2320899232236327,0.12489460649031753,0.00012454204255262977,0.07563070430801322,0.07550616226546059
276,155.65492248535156,182.66054546111621,88,27.005622975764652,0.08023425652177735,0.24369967560739095,0.1634654190856136,-0.024350771543257717,0.009422812543894977,0.0337735840871527
277,154.94947814941406,183.1930002615152,84,28.243522112101147,0.0753385222553544,0.24732505546629868,0.1719865332109443,-0.004532104251337687,0.0029149962245806427,0.00744710047591833
