week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,142.6576690673828,115.96674627444614,8251,26.690922792936675,0.0,0.0,0.0,0.0,0.0,0.0
262,139.4013671875,116.69233023423234,8006,22.709036953267656,-0.022825985459952618,0.00625682778120759,0.02908281324116021,-0.022825985459952618,0.00625682778120759,0.02908281324116021
263,142.39794921875,116.95657830199028,7851,25.441370916759723,-0.0018205810478379304,0.00853548158712334,0.01035606263496127,0.021496073472647412,0.0022644853113098105,0.0192315881613376
264,143.91622924804688,115.8388566521582,7571,28.077372595888676,0.00882223990404326,-0.0011028128872847347,0.009925052791327995,0.010662232410134725,-0.009556723239166932,0.020218955649301658
265,148.51100158691406,113.26602718391823,6032,35.24497440299584,0.0410306193687105,-0.02328873730867992,0.06431935667739042,0.031926714331487006,-0.02221041835699126,0.054137132688478265
266,152.87603759765625,114.62523069363506,5462,38.25080690402119,0.07162859590427557,-0.011568105719171036,0.08319670162344661,0.02939200439091786,0.012000098736665302,0.017391905654252558
267,145.24472045898438,116.14528218784325,4902,29.099438271141125,0.018134681496720633,0.001539544042863726,0.016595137453856906,-0.04991833421766336,0.013261055048786875,0.06317938926645024
268,146.20362854003906,118.29842134052586,4520,27.9052071995132,0.024856423743902293,0.020106411027188766,0.004750012716713527,0.0066020167757180085,0.018538326414329197,0.011936309638611187
269,142.03836059570312,118.53869700081783,4320,23.49966359488529,-0.004341221020421719,0.02217834688820996,0.026519567908631678,-0.028489497736338635,0.0020310977743340257,0.03052059551067266
270,139.94076538085938,119.96621906015076,4102,19.974546320708612,-0.019044918540202262,0.03448810037525326,0.05353301891545552,-0.014767807837590638,0.0120426670399716,0.02681047487756224
271,133.6279296875,120.40912803007352,3975,13.218801657426482,-0.06329655768886643,0.038307376022382045,0.10160393371124847,-0.04511077009032011,0.0036919473947968733,0.048802717485116984
272,139.46128845214844,121.3525400411578,3814,18.108748410990643,-0.022405950105105103,0.04644257030343572,0.06884852040854082,0.0436537389922169,0.007835053924222832,0.03581868506799407
273,147.75186157226562,121.17545627240658,3689,26.576405299859047,0.035709208892769906,0.044915548338603395,0.009206339445833489,0.059447128390483966,-0.0014592506155302351,0.0609063790060142
274,151.52757263183594,121.40385915267562,3478,30.123713479160315,0.062176142526649034,0.04688510329816488,0.015291039228484155,0.025554406011484378,0.001884893915774386,0.023669512095709992
275,155.6928253173828,121.9605053913071,3337,33.73231992607572,0.09137368033009838,0.05168515379983298,0.039688526530265396,0.027488414241724317,0.004585078617076273,0.022903335624648045
276,157.9602508544922,123.4810201554149,2960,34.47923069907729,0.10726785238500823,0.06479679841310308,0.04247105397190515,0.01456345552524456,0.012467271755141302,0.0020961837701032587
277,155.8226776123047,123.14942424103928,2869,32.6732533712654,0.09228391737358001,0.0619373932385295,0.030346524135050505,-0.013532348996815423,-0.002685399861114369,0.010846949135701054
278,159.73822021484375,125.18238648368362,2463,34.555833731160135,0.119731040462978,0.07946795530011512,0.04026308516286288,0.025128194833624575,0.016508093766360057,0.008620101067264518
279,164.45286560058594,126.71283418424599,2152,37.740031416339946,0.15277970455908962,0.09266525323016508,0.06011445132892454,0.029514823561957258,0.012225743122111325,0.017289080439845932
280,172.7833709716797,127.23983922094443,2039,45.543531750735255,0.2111747801659883,0.09720970285584686,0.11396507731014145,0.05065588453366585,0.004159050186914392,0.04649683434675146
281,171.7345733642578,127.98297668021513,1907,43.75159668404268,0.20382293140609803,0.10361789730076122,0.10020503410533681,-0.0060700147330368945,0.005840446387080736,0.011910461120117632
282,179.33592224121094,128.04216622137182,1763,51.29375601983912,0.2571067746557919,0.10412829828257894,0.15297847637321296,0.04426219326745742,0.0004624797976419777,0.04379971346981545
283,177.81765747070312,128.20140525609065,1663,49.61625221461247,0.24646406066478538,0.10550144222111786,0.14096261844366753,-0.008466038212164273,0.001243645272632525,0.009709683484796798
284,174.93093872070312,127.63875952083686,1581,47.29217919986627,0.22622877455032847,0.10064965709021283,0.12557911746011563,-0.016234151270807344,-0.004388764180313577,0.011845387090493768
285,178.19000244140625,127.50466959293077,1416,50.68533284847548,0.2490741199285972,0.09949337796525787,0.14958074196333934,0.0186305735539817,-0.001050542393309606,0.019681115947291303
286,-1.0,127.23974358859797,1322,128.23974358859797,-1.0070097878826807,0.09720887820266369,1.1042186660853444,-1.0056119871277784,-0.0020777749174096215,1.0035342122103688
287,-1.0,127.5863965370954,1160,128.5863965370954,-1.0070097878826807,0.10019812261654967,1.1072079104992303,-0.0,0.0027244077889550656,0.0027244077889550656
288,-1.0,127.13781480137153,989,128.13781480137152,-1.0070097878826807,0.09632992979287372,1.1033397176755544,-0.0,-0.0035159056756763184,0.0035159056756763184
289,-1.0,135.9403062477034,458,136.9403062477034,-1.0070097878826807,0.17223523652192474,1.1792450244046053,-0.0,0.0692358246056382,0.0692358246056382
290,-1.0,135.92828631366766,356,136.92828631366766,-1.0070097878826807,0.17213158668762396,1.1791413745703045,-0.0,-8.842067792496101e-05,8.842067792496101e-05
291,-1.0,140.2496015017587,294,141.2496015017587,-1.0070097878826807,0.20939498612684113,1.2164047740095218,-0.0,0.031791140058362706,0.031791140058362706
292,-1.0,142.13182457544443,200,143.13182457544443,-1.0070097878826807,0.22562569996640405,1.2326354878490848,-0.0,0.013420523506172913,0.013420523506172913
293,-1.0,138.60653622610292,103,139.60653622610292,-1.0070097878826807,0.19522656864130344,1.2022363565239842,-0.0,-0.024802948670164044,0.024802948670164044
294,-1.0,61.46006592881571,1,62.46006592881571,-1.0070097878826807,-0.4700199160251964,0.5369898718574844,-0.0,-0.5565860918091299,0.5565860918091299
295,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,-1.0,1.0
296,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
336,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
337,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
338,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
339,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
340,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
341,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
342,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
343,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
344,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
345,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
346,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
347,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
348,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
349,-1.0,0.0,0,1.0,-1.0070097878826807,-1.0,0.007009787882680696,-0.0,0.0,0.0
