week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,104.51000213623047,84.09629883939057,37,20.4137032968399,0.0,0.0,0.0,0.0,0.0,0.0
262,106.88999938964844,84.0697842572924,38,22.82021513235604,0.022772913642424425,-0.00031528833568301507,0.02308820197810744,0.022772913642424425,-0.00031528833568301507,0.02308820197810744
263,108.44999694824219,84.07298631240648,37,24.377010635835703,0.03769969123984776,-0.0002772122828925966,0.03797690352274036,0.014594420128182965,3.808806151194197e-05,0.014556332066671023
264,104.81999969482422,83.41615860168932,37,21.4038410931349,0.0029661999067769917,-0.008087635806662583,0.011053835713439574,-0.03347162153587138,-0.00781258926947668,0.025659032266394703
265,103.88999938964844,82.45777438091122,37,21.43222500873722,-0.005932472815126802,-0.019483906914960096,0.013551434099833294,-0.008872355541723042,-0.011489191504902163,0.002616835963179121
266,107.5199966430664,82.13224798193451,37,25.387748661131894,0.02880101851794397,-0.023354783558394845,0.05215580207633881,0.03494077654003394,-0.003947795115994114,0.038888571656028055
267,112.08000183105469,81.28898814335689,36,30.7910136876978,0.07243325557449136,-0.03338209570191859,0.10581535127640995,0.04241076386122023,-0.01026709799496908,0.05267786185618931
268,113.5999984741211,82.22788461736256,35,31.37211385675853,0.08697728592562527,-0.02221755591879682,0.10919484184442209,0.013561711440347707,0.011550106545180341,0.0020116048951673658
269,123.0,80.33156057921663,35,42.66843942078337,0.17692084475960035,-0.04476699108202066,0.221687835841621,0.08274649341672566,-0.02306181226685141,0.10580830568357708
270,127.5999984741211,80.30121148934757,35,47.29878698477353,0.22093575606086432,-0.04512787604708939,0.2660636321079537,0.037398361578220275,-0.00037779783749046833,0.03777615941571074
271,134.64999389648438,80.2912199173001,35,54.35877397918428,0.28839337043516605,-0.045246687126594215,0.3336400575617603,0.0552507484848686,-0.00012442616820038647,0.05537517465306899
272,139.2100067138672,80.20195900050993,34,59.00804771335726,0.33202568049328623,-0.04630810026869503,0.37833378076198126,0.03386567414840315,-0.0011117145421642052,0.03497738869056735
273,138.3300018310547,79.2271392046768,34,59.102862626377885,0.3236053870780646,-0.057899808932293476,0.38150519601035804,-0.006321419728261817,-0.012154563404454118,0.005833143676192301
274,135.25,80.10431317164402,34,55.14568682835598,0.2941345061279345,-0.047469219488131716,0.3416037256160662,-0.022265609703499882,0.011071634994936687,0.03333724469843657
275,135.0399932861328,80.05396599835046,34,54.98602728778235,0.2921250648345219,-0.04806790425771609,0.34019296909223795,-0.0015527298622342884,-0.0006285201295675266,0.0009242097326667618
276,134.0800018310547,79.70401345087146,34,54.37598838018323,0.282939422929867,-0.05222923540199576,0.33516865833186277,-0.007108941815807288,-0.004371457967319409,0.0027374838484878787
277,129.77999877929688,77.57467694730532,34,52.205321831991554,0.24179500647341448,-0.07754945202214455,0.31934445849555904,-0.03207042805067948,-0.026715549335274473,0.0053548787154050065
278,133.91000366210938,75.81316188157884,28,58.09684178053054,0.2813128018843166,-0.09849585620445792,0.3798086580887745,0.03182312314423706,-0.02270734645692487,0.05453046960116193
279,139.00999450683594,79.7096289422906,28,59.30036556454533,0.3301118712602663,-0.05216246086498701,0.3822743321252533,0.038085211748594965,0.05139565431656978,0.013310442567974819
280,137.69000244140625,78.68246236037456,28,59.00754008103169,0.3174815771405795,-0.06437663195327427,0.38185820909385376,-0.009495663028493796,-0.012886355080886308,0.003390692052392513
281,137.00999450683594,78.98186974581577,28,58.028124761020166,0.31097494695523215,-0.060816339888423346,0.3717912868436555,-0.004938687795141036,0.003805262017219212,0.008743949812360248
282,138.69000244140625,78.57605014636059,28,60.113952295045664,0.32705003929309656,-0.06564199339584144,0.392692032688938,0.012261937098950038,-0.005138136141385591,0.01740007324033563
283,143.6699981689453,78.77918746673913,28,64.89081070220618,0.37470093993175085,-0.0632264611645538,0.4379274010963047,0.03590738798669364,0.002585232014082775,0.033322155972610866
284,143.30999755859375,79.9540904311025,27,63.35590712749125,0.37125628771671887,-0.049255537585536004,0.4205118253022549,-0.002505746606387705,0.014913875125450076,0.01741962173183778
285,139.86000061035156,80.93276651241642,26,58.92723409793514,0.33824512249116406,-0.03761797333097798,0.37586309582214206,-0.02407366552938235,0.012240475453313538,0.03631414098269589
286,-1.0,78.96712606602917,23,79.96712606602917,-1.0095684621525172,-0.06099165889758406,0.9485768032549331,-1.0071500071188044,-0.02428732553070076,0.9828626815881036
