week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,200.40335083007812,164.03744846983597,17,36.36590236024216,0.0,0.0,0.0,0.0,0.0,0.0
262,198.29037475585938,165.0385549951784,16,33.251819760680974,-0.010543616488779876,0.0061029145154408125,0.01664653100422069,-0.010543616488779876,0.0061029145154408125,0.01664653100422069
263,198.39950561523438,165.55071069800283,16,32.848794917231544,-0.009999060427601379,0.009225102208567528,0.019224162636168905,0.0005503588336517339,0.003103248830792249,0.002552889997140515
264,200.54222106933594,166.48631463496022,15,34.055906434375714,0.000692953679080748,0.01492870187855042,0.014235748199469673,0.010800003999289357,0.005651464333874823,0.005148539665414534
265,204.66893005371094,168.2336384078258,14,36.435291645885144,0.021284969567447975,0.0255806828083006,0.004295713240852626,0.02057775645632359,0.010495299728970349,0.01008245672735324
266,207.2877960205078,170.24600649768266,14,37.041789522825155,0.03435294450873231,0.03784841867366861,0.003495474164936299,0.012795620547337645,0.011961746229244327,0.0008338743180933174
267,197.2587127685547,175.39937493004095,14,21.85933783851374,-0.015691544320482816,0.0692642232989516,0.08495576761943441,-0.04838241056391428,0.030270128142056818,0.0786525387059711
268,192.0110321044922,178.41141179332382,14,13.599620311168366,-0.041877137736592934,0.08762610890116969,0.12950324663776264,-0.02660303613670869,0.01717244924324412,0.04377548537995281
269,193.59823608398438,179.2589017110579,14,14.339334372926487,-0.033957090627011535,0.09279255062310311,0.12674964125011465,0.008266212425900784,0.00475020016497498,0.0035160122609258033
270,198.409423828125,178.59588407214187,14,19.81353975598313,-0.009949569174837672,0.08875068307943709,0.09870025225427477,0.024851402788884376,-0.0036986594952183485,0.028550062284102725
271,199.58990478515625,188.74892886074133,12,10.84097592441492,-0.004059044130512545,0.15064535946771593,0.15470440359822848,0.005949722217095185,0.05684926526357263,0.050899543046477445
272,202.37741088867188,191.7081523414839,12,10.66925854718798,0.009850434388532527,0.168685285767147,0.15883485137861447,0.013966167810522125,0.015678094167760157,0.0017119263572380316
273,201.4253692626953,197.7322401516855,12,3.6931291110098243,0.005099807105938844,0.20540914282780673,0.20030933572186788,-0.004704288002282439,0.031423221895493875,0.036127509897776314
274,200.88758850097656,199.01939411552272,12,1.8681943854538474,0.00241631524070185,0.2132558508560282,0.21083953561532634,-0.002669876012576083,0.006509580647292611,0.009179456659868693
275,201.7540283203125,207.52254182306638,10,5.768513502753876,0.006739794941750319,0.2650924758880694,0.2583526809463191,0.0043130579932852625,0.042725221556085775,0.038412163562800514
276,206.39503479003906,206.71084446300407,10,0.3158096729650026,0.029898122636887858,0.2601442316448558,0.23024610900796794,0.02300329023596159,-0.003911369593546921,0.02691465982950851
277,192.8206024169922,216.9950557410676,9,24.174453324075415,-0.037837433264852664,0.32283852111348676,0.36067595437833944,-0.06576918086646723,0.04975167754154353,0.11552085840801077
278,195.11122131347656,223.28780684396776,9,28.176585530491195,-0.026407390368880387,0.3612001949971018,0.3876075853659822,0.011879533969771042,0.028999513751175366,0.017119979781404324
279,192.6214141845703,208.50299063341322,9,15.881576448842907,-0.038831369901125616,0.27106945748277594,0.30990082738390157,-0.012760963270820734,-0.06621416735436021,0.05345320408353948
280,200.53900146484375,207.20765882611332,9,6.668657361269567,0.0006768880570297604,0.2631728959391593,0.26249600788212957,0.04110439804313131,-0.00621253346709705,0.04731693151022836
281,199.05506896972656,206.64083704766836,9,7.585768077941793,-0.006727840900698162,0.25971745461321605,0.2664452955139142,-0.007399720175515753,-0.0027355252294058896,0.004664194946109864
282,199.15467834472656,203.46571300169586,9,4.311034656969298,-0.006230796442172821,0.24036136199174157,0.24659215843391438,0.0005004111450944721,-0.015365423850078825,0.015865834995173297
283,195.42991638183594,203.4542760006449,9,8.024359618808973,-0.02481712220699922,0.24029164010105358,0.2651087623080528,-0.018702859475102324,-5.621095015087398e-05,0.01864664852495145
284,199.1646270751953,203.61800394370977,9,4.453376868514454,-0.006181152908631381,0.2412897533038139,0.24747090621244527,0.019110230217068723,0.0008047407323320999,0.018305489484736624
285,195.8681182861328,204.7039862004505,9,8.835867914317674,-0.02263052251950983,0.24791008461761393,0.27054060713712375,-0.01655167806388577,0.005333429439967109,0.021885107503852877
286,-1.0,205.73735408499616,9,206.73735408499616,-1.0049899365248034,0.2542096698293145,1.2591996063541178,-1.005105476117043,0.0050481082646518325,1.010153584381695
287,-1.0,206.61892267552588,7,207.61892267552588,-1.0049899365248034,0.25958386089820223,1.2645737974230056,-0.0,0.0042849223683780946,0.0042849223683780946
288,-1.0,205.7575648310994,7,206.7575648310994,-1.0049899365248034,0.25433287795216547,1.2593228144769688,-0.0,-0.004168823616311118,0.004168823616311118
289,-1.0,206.74726910139225,7,207.74726910139225,-1.0049899365248034,0.260366282394413,1.2653562189192165,-0.0,0.0048100504645128455,0.0048100504645128455
290,-1.0,208.11958955279806,7,209.11958955279806,-1.0049899365248034,0.2687321797197311,1.2737221162445345,-0.0,0.006637671478663179,0.006637671478663179
291,-1.0,209.7109979173163,7,210.7109979173163,-1.0049899365248034,0.2784336739782868,1.2834236105030903,-0.0,0.007646605338487391,0.007646605338487391
292,-1.0,271.1600845119886,2,272.1600845119886,-1.0049899365248034,0.6530376876829493,1.6580276242077527,-0.0,0.2930179494873231,0.2930179494873231
293,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,-1.0,1.0
294,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0049899365248034,-1.0,0.0049899365248033956,-0.0,0.0,0.0
