week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,47.72138595581055,54.697156665789095,15,6.975770709978548,0.0,0.0,0.0,0.0,0.0,0.0
262,48.27813720703125,54.99144347523093,15,6.7133062681996805,0.011666703304389531,0.005380294468321067,0.006286408836068465,0.011666703304389531,0.005380294468321067,0.006286408836068465
263,46.24003219604492,54.42729191088212,15,8.187259714837197,-0.031041717043535606,-0.0049337985986347595,0.026107918444900846,-0.04221589996826757,-0.01025889717921144,0.03195700278905613
264,45.225955963134766,53.39411826464525,12,8.168162301510485,-0.052291649596818514,-0.023822781302978463,0.02846886829384005,-0.02193069910961035,-0.018982639223141227,0.002948059886469123
265,45.16630554199219,53.45993220035242,12,8.293626658360232,-0.053541622118526366,-0.022619538945988945,0.03092208317253742,-0.0013189421842448447,0.0012326064713900796,0.0025515486556349242
266,45.56398391723633,53.07361705208587,12,7.509633134849544,-0.04520828545449095,-0.029682340228823673,0.01552594522566728,0.00880475767216359,-0.007226255858663445,0.016031013530827035
267,51.78764724731445,52.69774995126872,11,0.9101027039542657,0.08520836539134084,-0.036554125230625116,0.12176249062196595,0.13659172870798475,-0.007081995192607305,0.14367372390059205
268,53.31871032714844,52.61321945332019,11,0.7054908738282464,0.11729173952577464,-0.03809955287442434,0.15539129240019897,0.02956425250450783,-0.0016040627546089876,0.031168315259116817
269,54.044471740722656,51.98188898221483,11,2.06258275850783,0.13250004496447806,-0.04964184336244594,0.18214188832692402,0.013611758595081411,-0.01199946472892611,0.02561122332400752
270,54.810001373291016,51.67619690501843,9,3.1338044682725865,0.14854169206327,-0.055230654478611245,0.20377234654188126,0.014164809237861987,-0.005880741988829751,0.020045551226691737
271,53.784690856933594,51.47726404671647,9,2.307426810217123,0.1270563454870652,-0.05886764167188492,0.18592398715895014,-0.018706631831194535,-0.0038496033031919876,0.014857028528002547
272,54.951324462890625,48.35103726931674,8,6.600287193573884,0.15150311254109253,-0.1160228389063887,0.26752595144748126,0.021690811778769126,-0.06073024344422475,0.08242105522299388
273,54.51258850097656,48.11433314802686,8,6.398255352949704,0.14230941556170626,-0.12035037868576323,0.2626597942474695,-0.007984083481197016,-0.004895533470594095,0.003088550010602921
274,56.13789749145508,46.89146040473109,8,9.246437086723986,0.1763677095094875,-0.1427075324728928,0.3190752419823803,0.029815296524570635,-0.02541597614028069,0.055231272664851325
275,57.00539016723633,44.53615323844246,7,12.469236928793869,0.19454598866895154,-0.18576840272397452,0.38031439139292605,0.015452888593009629,-0.05022891473115636,0.06568180332416598
276,57.35438537597656,44.18226549773238,7,13.172119878244182,0.20185917125470879,-0.19223835038272405,0.39409752163743283,0.006122144023861419,-0.007946077848605291,0.01406822187246671
277,53.16647720336914,44.05966124186043,6,9.106815961508708,0.11410169965727075,-0.19447986097204198,0.30858156062931275,-0.07301809870604188,-0.0027749653507070844,0.0702431333553348
278,55.021121978759766,44.715473731470205,6,10.305648247289561,0.15296571708350404,-0.18248997832390138,0.3354556954074054,0.03488372510174695,0.014884646661483964,0.019999078440262982
279,53.97414779663086,43.78748015351903,6,10.186667643111832,0.13102640913678193,-0.19945600790422144,0.33048241704100334,-0.019028586558687006,-0.020753298590194,0.0017247120315069947
280,57.35438537597656,44.03650007060193,6,13.317885305374631,0.20185917125470879,-0.19490330476090326,0.39676247601561204,0.06262697453014167,0.005687011817301198,0.05693996271284047
281,57.38429641723633,45.64959281226794,5,11.734703604968388,0.2024859560946852,-0.16541195932365615,0.3678979154183414,0.0005215127154390909,0.03663081169211455,0.03610929897667546
282,56.48689270019531,40.75552130868761,4,15.7313713915077,0.18368089209524477,-0.25488775298298866,0.43856864507823345,-0.01563848950096155,-0.10720953248601787,0.09157104298505633
283,55.49974060058594,40.65322116391937,4,14.846519436666568,0.16299515382847551,-0.25675805394567525,0.41975320777415076,-0.017475772739858318,-0.0025100929023434307,0.014965679837514886
284,53.70000076293945,40.50846488130678,4,13.191535881632674,0.12528166748268868,-0.2594045586533528,0.38468622613604153,-0.032427896386014524,-0.003560758003133703,0.02886713838288082
285,51.63999938964844,39.533641686460705,4,12.106357703187733,0.08211440961640304,-0.2772267500480984,0.3593411596645014,-0.038361291322600986,-0.02406467877028637,0.014296612552314618
286,-1.0,39.072800780269866,4,40.072800780269866,-1.0209549655771941,-0.2856520674554852,0.7353028981217089,-1.0193648336913121,-0.011656930313825998,1.007707903377486
287,-1.0,31.752668914616343,2,32.75266891461634,-1.0209549655771941,-0.41948227567601554,0.6014726899011786,-0.0,-0.18734597263244776,0.18734597263244776
288,-1.0,29.522981498254012,2,30.522981498254012,-1.0209549655771941,-0.46024650461000166,0.5607084609671924,-0.0,-0.0702204725643067,0.0702204725643067
289,-1.0,29.7880623386425,2,30.7880623386425,-1.0209549655771941,-0.45540016786149046,0.5655547977157036,-0.0,0.008978796413369215,0.008978796413369215
290,-1.0,28.732652413662667,2,29.732652413662667,-1.0209549655771941,-0.47469568502024523,0.5462592805569488,-0.0,-0.03543063368746566,0.03543063368746566
291,-1.0,26.88240593946258,2,27.88240593946258,-1.0209549655771941,-0.5085227902481363,0.5124321753290578,-0.0,-0.0643952548328005,0.0643952548328005
