week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,27.89493179321289,33.19208880771693,90,5.297157014504037,0.0,0.0,0.0,0.0,0.0,0.0
262,28.852447509765625,32.94846704681611,89,4.096019537050488,0.03432579522512786,-0.007339753828453694,0.04166554905358155,0.03432579522512786,-0.007339753828453694,0.04166554905358155
263,28.647266387939453,32.957575415386096,88,4.3103090274466425,0.02697029698095956,-0.007065339987771717,0.03403563696873128,-0.00711139399029232,0.0002764428632458345,0.007387836853538154
264,27.924243927001953,31.258183391159502,86,3.333939464157549,0.0010508049995015378,-0.058264046826357205,0.059314851825858744,-0.025238794206273507,-0.05156301708508691,0.026324222878813405
265,28.735200881958008,31.28891610994396,83,2.5537152279859505,0.03012264360329294,-0.05733814189273004,0.08746078549602299,0.029041321837612308,0.0009831895347171156,0.02805813230289519
266,29.108469009399414,31.385670916659524,80,2.2772019072601104,0.043503860313499274,-0.05442314587436944,0.0979270061878687,0.012989925804756436,0.0030923029220822516,0.009897622882674185
267,28.29770278930664,30.886917464464396,80,2.5892146751577556,0.014438859326831125,-0.06944942081248577,0.0838882801393169,-0.027853275960029674,-0.015891119661564722,0.011962156298464952
268,26.982681274414062,31.12192700001307,79,4.139245725599007,-0.03270309192943743,-0.06236913319003172,0.029666041260594286,-0.046470963550776595,0.0076087079851543515,0.05407967153593095
269,28.159278869628906,31.11934540383934,79,2.9600665342104335,0.009476527075801414,-0.06244691064443314,0.07192343772023456,0.04360565887610789,-8.295103878783023e-05,0.043688609914895725
270,27.65502166748047,31.07934641152339,79,3.42432474404292,-0.008600491569970226,-0.06365198672589541,0.05505149515592518,-0.017907319448166068,-0.0012853416997330566,0.016621977748433013
271,27.388063430786133,31.055410695174704,78,3.667347264388571,-0.018170625624188974,-0.06437311387421515,0.04620248825002618,-0.0096531559405087,-0.0007701486392844592,0.008883007301224242
272,28.11972999572754,31.15697258351368,77,3.0372425877861424,0.008058747165294882,-0.061313291730229896,0.06937203889552478,0.026714797371140925,0.0032703443962104196,0.023444452974930505
273,28.53499984741211,32.300173538736644,66,3.7651736913245344,0.02294567554221278,-0.026871320878513686,0.04981699642072647,0.01476791746391824,0.03669165712935385,0.021923739665435607
274,28.584436416625977,32.45673674655368,66,3.872300329927704,0.024717917524388754,-0.0221544376258804,0.04687235515026915,0.001732488855028001,0.004847132094484727,0.003114643239456726
275,29.217227935791016,32.84569549749441,64,3.6284675617033955,0.04740273797334943,-0.010436020228470315,0.057838758201819745,0.022137624473049938,0.011983914278813967,0.010153710194235971
