week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,80.88262939453125,82.21675541248382,80,1.3341260179525705,0.0,0.0,0.0,0.0,0.0,0.0
262,81.03191375732422,82.46425279136153,78,1.4323390340373123,0.0018456912678343563,0.003010303406355665,0.0011646121385213088,0.0018456912678343563,0.003010303406355665,0.0011646121385213088
263,79.66844940185547,83.03578256420465,80,3.3673331623491833,-0.01501162860016858,0.00996180337708231,0.02497343197725089,-0.016826263779874145,0.006930636651606102,0.02375690043148025
264,79.16087341308594,82.1954701392058,79,3.034596726119858,-0.021287092102890096,-0.00025889215855376494,0.021028199944336332,-0.006371104152024702,-0.010119883248515336,0.0037487790964906348
265,79.10116577148438,77.16617557783835,68,1.9349901936460299,-0.022025293148634037,-0.06143005533734056,0.039404762188706526,-0.0007542569836235832,-0.061187004014331504,0.060432747030707924
266,80.6139144897461,74.98384470690218,66,5.630069782843918,-0.0033222820127967426,-0.08797368211982977,0.08465140010703302,0.019124227860710722,-0.028280925607552358,0.04740515346826308
267,80.385009765625,76.05130960931218,66,4.3337001563128155,-0.006152367110606023,-0.07499013762145462,0.0688377705108486,-0.0028395187799769967,0.01423593184081891,0.017075450620795907
268,80.1063461303711,76.72568779534978,65,3.380658335021309,-0.009597651188781003,-0.06678769539840379,0.05719004420962279,-0.0034666119475060516,0.008867410561395847,0.0123340225089019
269,81.63900756835938,72.92222143343105,63,8.716786134928327,0.009351552731287273,-0.11304914591219063,0.12240069864347791,0.019132834188865796,-0.049572268052698494,0.06870510224156429
270,74.08518981933594,72.37334252015512,61,1.7118472991808176,-0.08404078386273271,-0.1197251441381263,0.03568436027539358,-0.09252706486783717,-0.007526908841867721,0.08500015602596944
271,76.35431671142578,71.75335143411604,59,4.60096527730974,-0.05598621999560815,-0.12726607764892425,0.0712798576533161,0.030628616834529738,-0.00856656697687299,0.03919518381140273
272,80.81295776367188,71.95998459121212,58,8.852973172459755,-0.0008613917645966853,-0.12475280458117312,0.12389141281657644,0.05839409275440344,0.0028797701147912106,0.05551432263961223
273,82.6541519165039,72.35928834486624,58,10.294863571637663,0.02190238540999305,-0.11989608466257738,0.14179847007257043,0.022783402609967453,0.005548969415745087,0.017234433194222368
274,81.44000244140625,71.74555336828647,57,9.694449073119785,0.0068911341167734825,-0.12736092529634663,0.1342520594131201,-0.014689515855466927,-0.00848177187225365,0.006207743983213276
275,84.25,69.86965216725055,53,14.38034783274945,0.04163280336799275,-0.1501774569342648,0.19181026030225753,0.03450389826075291,-0.026146584881804207,0.06065048314255712
276,86.37999725341797,68.8094254957835,52,17.570571757634468,0.06796722485456703,-0.16307296304062793,0.23104018789519498,0.025281866509412092,-0.015174351647395216,0.040456218156807305
277,82.95999908447266,68.76115218926178,50,14.198846895210878,0.025683755653001364,-0.1636601098609997,0.18934386551400106,-0.03959247832471987,-0.0007015507857230966,0.03889092753899677
278,85.43000030517578,66.20463013013209,48,19.225370175043693,0.056221848185266765,-0.19475501316025476,0.25097686134552155,0.02977339980667173,-0.037179744343041055,0.06695314414971279
279,84.6500015258789,66.15324413486046,47,18.49675739101845,0.04657825987544343,-0.19538001952317707,0.2419582793986205,-0.009130267780762476,-0.0007761692070573571,0.008354098573705119
280,94.33000183105469,65.96771785165708,46,28.362283979397603,0.16625785458741107,-0.19763657029889892,0.36389442488630996,0.1143532206814721,-0.0028044925933663647,0.11715771327483847
281,96.62999725341797,66.14538042195011,46,30.48461683146786,0.1946940644334623,-0.1954756656341297,0.39016973006759204,0.024382438012484933,0.00269317442044208,0.021689263592042853
282,97.9000015258789,66.65983065728574,45,31.240170868593168,0.21039588177011292,-0.18921842241461057,0.3996143041847235,0.013142960866802831,0.0077775686231432075,0.005365392243659624
283,95.12999725341797,66.89326444053951,45,28.236732812878458,0.17614867327557518,-0.18637917411196678,0.36252784738754196,-0.02829422093245539,0.0035018658306216243,0.03179608676307701
284,96.30999755859375,66.63105095077678,42,29.678946607816968,0.1907377180928492,-0.1895684691461383,0.3803061872389875,0.012404082195360145,-0.003919878809260489,0.016323961004620635
285,97.16000366210938,68.35637624666722,40,28.80362741544215,0.20124684854370836,-0.16858338785419927,0.36983023639790763,0.008825730713973825,0.025893712785124978,0.017067982071151153
286,-1.0,70.17139356847574,39,71.17139356847574,-1.012363594105258,-0.14650738506495614,0.8658562090403019,-1.0102923009706513,0.026552275317505647,1.0368445762881568
287,-1.0,70.24865129886076,36,71.24865129886076,-1.012363594105258,-0.14556770154184187,0.8667958925634162,-0.0,0.0011009861206424173,0.0011009861206424173
288,-1.0,70.3721844232963,36,71.3721844232963,-1.012363594105258,-0.14406517174951705,0.868298422355741,-0.0,0.0017585124006151943,0.0017585124006151943
289,-1.0,68.98794353303171,34,69.98794353303171,-1.012363594105258,-0.1609016533562141,0.8514619407490439,-0.0,-0.019670284525178786,0.019670284525178786
290,-1.0,64.60903096080037,28,65.60903096080037,-1.012363594105258,-0.2141622393555303,0.7982013547497278,-0.0,-0.0634735918767415,0.0634735918767415
291,-1.0,68.40960183948818,8,69.40960183948818,-1.012363594105258,-0.16793600651989682,0.8444275875853612,-0.0,0.05882414303650046,0.05882414303650046
292,-1.0,67.5168630554155,4,68.5168630554155,-1.012363594105258,-0.17879436233306142,0.8335692317721966,-0.0,-0.01304990469272633,0.01304990469272633
293,-1.0,69.64097059499595,3,70.64097059499595,-1.012363594105258,-0.15295890423302158,0.8594046898722364,-0.0,0.03146040031269012,0.03146040031269012
294,-1.0,0.0,0,1.0,-1.012363594105258,-1.0,0.012363594105258002,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.012363594105258,-1.0,0.012363594105258002,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.012363594105258,-1.0,0.012363594105258002,-0.0,0.0,0.0
