week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,9.429100036621094,11.053599316157884,23,1.6244992795367903,0.0,0.0,0.0,0.0,0.0,0.0
262,9.497284889221191,11.492655839798264,20,1.9953709505770725,0.007231321370573942,0.0397206838317884,0.03248936246121446,0.007231321370573942,0.0397206838317884,0.03248936246121446
263,9.516766548156738,11.545423722541816,20,2.028657174385078,0.009297442088339505,0.04449450285980559,0.03519706077146609,0.0020512872007932823,0.004591443742778825,0.002540156541985543
264,9.331690788269043,8.978554492113169,17,0.35313629615587416,-0.010330704730433347,-0.18772571401348562,0.17739500928305227,-0.019447336335421807,-0.22232784972776476,0.20288051339234295
265,9.224542617797852,9.231831842307184,16,0.007289224509332115,-0.021694267536538418,-0.1648121504809465,0.14311788294440808,-0.011482181836317207,0.028209145516296153,0.03969132735261336
266,9.312210083007812,9.557463788867148,16,0.24525370585933537,-0.01239672430659338,-0.1353527918371097,0.1229560675305163,0.009503719462557975,0.03527273374582866,0.025769014283270688
267,8.942059516906738,9.477879454658053,16,0.5358199377513149,-0.051652916802533554,-0.14255264881878627,0.0908997320162527,-0.039748949261410656,-0.008326930236638427,0.03142201902477223
268,8.649834632873535,8.978552512359455,16,0.3287178794859198,-0.08264472756901702,-0.1877258931183778,0.1050811655493608,-0.0326798187241646,-0.05268340293705636,0.020003584212891758
269,8.883614540100098,8.506763190478495,16,0.37685134962160305,-0.05785127895583025,-0.23040785655731938,0.17255657760148913,0.027027095562970224,-0.05254625634048665,0.07957335190345688
270,8.838902473449707,8.951342578077929,16,0.11244010462822196,-0.06259320198949583,-0.19018752878141032,0.1275943267919145,-0.005033093956132728,0.05226187418700524,0.05729496814313797
271,9.056172370910645,9.355760723313773,16,0.29958835240312887,-0.03955071685124335,-0.15360051909627764,0.11404980224503429,0.024581094554846913,0.0451796076072739,0.02059851305242699
272,9.372200012207031,8.594119456833962,15,0.7780805553730694,-0.0060345127523381914,-0.22250488632501036,0.21647037357267218,0.03489638098226796,-0.0814088013796532,0.11630518236192117
273,9.263565063476562,8.469711122213923,15,0.7938539412626398,-0.017555755321464434,-0.23375989304831196,0.21620413772684752,-0.011591189751496419,-0.01447598386837767,0.0028847941168812508
274,9.075922966003418,8.943012583806029,14,0.13291038219738915,-0.03745607420071835,-0.1909411289467179,0.15348505474599955,-0.020255926977072857,0.055881653430983655,0.07613758040805652
275,9.19443416595459,8.73031212998508,12,0.46412203596950974,-0.024887409164724074,-0.21018377088960324,0.18529636172487918,0.013057757364743067,-0.023783982391583105,0.036841739756326174
276,9.263565063476562,8.823381394222723,12,0.4401836692538392,-0.017555755321464434,-0.20176395562620786,0.1842082003047434,0.007518776715804056,0.01066047385843033,0.0031416971426262742
277,8.720392227172852,7.615857599180978,7,1.1045346279918737,-0.07516176588388458,-0.31100654353842,0.23584477765453543,-0.05863539928545191,-0.13685499255788655,0.07821959327243463
278,8.8685302734375,8.044933675067673,7,0.8235965983698268,-0.059451035730497266,-0.27218877354204585,0.2127377378115486,0.016987543955081334,0.05633982388704838,0.03935227993196705
279,8.829026222229004,8.714514418119808,7,0.11451180410919548,-0.06364062445636387,-0.21161296254142828,0.1479723380850644,-0.004454407888397957,0.08323011352191201,0.08768452141030997
280,9.994379043579102,8.662832646015833,7,1.3315463975632689,0.0599504729786041,-0.2162885230195821,0.2762389959981862,0.1319910930172647,-0.005930539514228755,0.13792163253149345
281,10.300531387329102,8.749811543376795,7,1.5507198439523062,0.09241935575224676,-0.2084196927071047,0.30083904845935144,0.030632452743193473,0.010040468391244468,0.020591984351949005
282,10.069999694824219,8.86170720677046,7,1.2082924880537593,0.06797039544749496,-0.1982966856943484,0.2662670811418434,-0.0223805630832274,0.01278835125064653,0.03516891433387393
283,9.829999923706055,8.837972303955599,7,0.9920276197504556,0.04251730128304195,-0.20044394127472442,0.24296124255776638,-0.023833145818417376,-0.0026783668497562833,0.02115477896866109
284,10.180000305175781,8.620205458375638,6,1.559794846800143,0.07963647279574007,-0.22014493091179535,0.2997814037075354,0.03560532901182071,-0.024639910387872027,0.060245239399692736
285,9.979999542236328,8.612737446620741,6,1.3672620956155868,0.0584254598504237,-0.22082054901059692,0.27924600886102063,-0.01964643977837284,-0.0008663380230271345,0.018780101755345707
286,-1.0,8.64488568145533,6,9.64488568145533,-1.1060546601601597,-0.2179121538430975,0.8881425063170623,-1.1002004053976058,0.0037326384362502607,1.103933043833856
287,-1.0,8.67419374784427,6,9.67419374784427,-1.1060546601601597,-0.21526070379948148,0.8907939563606783,-0.0,0.0033902202375922005,0.0033902202375922005
288,-1.0,8.458820235176079,5,9.458820235176079,-1.1060546601601597,-0.23474517275009416,0.8713094874100655,-0.0,-0.02482922550833235,0.02482922550833235
289,-1.0,8.175057801982154,5,9.175057801982154,-1.1060546601601597,-0.2604166689820163,0.8456379911781434,-0.0,-0.03354633687732197,0.03354633687732197
290,-1.0,8.0732305299661,5,9.0732305299661,-1.1060546601601597,-0.2696288060519032,0.8364258541082565,-0.0,-0.012455847344756979,0.012455847344756979
291,-1.0,7.895590139259884,4,8.895590139259884,-1.1060546601601597,-0.2856996247621984,0.8203550353979614,-0.0,-0.022003631637527634,0.022003631637527634
292,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,-1.0,1.0
293,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.1060546601601597,-1.0,0.10605466016015974,-0.0,0.0,0.0
