week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,177.21434020996094,138.1277567086996,83,39.086583501261345,0.0,0.0,0.0,0.0,0.0,0.0
262,174.94183349609375,137.99844407430803,81,36.943389421785724,-0.012823492225148118,-0.0009361813836177575,0.011887310841530361,-0.012823492225148118,-0.0009361813836177575,0.011887310841530361
263,166.64498901367188,139.5720085124184,71,27.072980501253483,-0.059641624846875546,0.010455912976018363,0.07009753782289391,-0.04742630345535469,0.011402769420088893,0.05882907287544358
264,170.32472229003906,140.69448662511948,65,29.63023566491958,-0.038877316089426836,0.018582289161713648,0.05745960525114048,0.02208127167907398,0.008042286735461117,0.014038984943612864
265,171.26211547851562,139.33388892379742,64,31.928226554718208,-0.03358771487901715,0.00873200465885695,0.0423197195378741,0.005503565048415659,-0.00967058293440721,0.015174147982822869
266,188.37435913085938,140.5122015632615,63,47.862157567597876,0.06297469441624313,0.01726260464499188,0.045712089771251255,0.09991844141672088,0.008456755557210554,0.09146168585951032
267,180.84536743164062,140.44310673251698,62,40.402260699123644,0.02048946613111388,0.016762380559761612,0.003727085571352269,-0.03996824055012992,-0.0004917354505573693,0.039476505099572554
268,178.98056030273438,139.6750548203596,61,39.30550548237477,0.009966575451404475,0.011201934705441865,0.0012353592540373902,-0.010311611269838832,-0.005468776147341856,0.004842835122496976
269,183.47802734375,139.6280319708829,61,43.84999537286711,0.03534526114742147,0.010861504580482363,0.024483756566939102,0.025128243164556207,-0.0003366588940107878,0.025464902058566996
270,192.58261108398438,139.5298785540514,58,53.05273252993297,0.08672137286302754,0.010150905790128608,0.07657046707289894,0.0496222020262772,-0.000702963548551252,0.050325165574828454
271,184.2857666015625,138.51975658416754,56,45.76601001739496,0.03990324024130012,0.002837951508143594,0.03706528873315652,-0.043082002241644025,-0.0072394671331457204,0.0358425351084983
272,182.38108825683594,140.25875272583727,55,42.12233553099867,0.02915536090788992,0.015427717555941897,0.013727643351948024,-0.010335460952036506,0.012554138012891175,0.022889598964927683
273,190.4186553955078,141.88205292915498,52,48.53660246635283,0.07451042150371463,0.027179882667412735,0.047330538836301894,0.04407017863251846,0.011573610714268679,0.032496567918249786
274,193.52000427246094,141.76899091472967,52,51.75101335773127,0.09201097407343722,0.026361350483010807,0.06564962359042642,0.01628700124213927,-0.0007968732626230363,0.017083874504762307
275,198.3699951171875,145.29620701581877,41,53.073788101368734,0.11937891077077427,0.051897246997479746,0.06748166377329452,0.025061961232174,0.02488002544372079,0.0001819357884532101
276,199.8800048828125,144.90365964962118,39,54.976345233191324,0.12789972101579147,0.04905533183465378,0.0788443891811377,0.007612087527314595,-0.002701704154980814,0.010313791682295409
277,192.11000061035156,145.970279279819,38,46.13972133053255,0.08405448668963508,0.05677731078814717,0.027277175901487913,-0.03887334441990037,0.007360888143038857,0.04623423256293922
278,174.63999938964844,145.523554278928,34,29.116445110720434,-0.014526707134775092,0.05354316718417108,0.06806987431894616,-0.0909374897985492,-0.0030603832718210646,0.08787710652672813
279,168.52999877929688,144.38439520715934,34,24.14560357213753,-0.04900473302767137,0.045296026284235555,0.09430075931190693,-0.03498626106107124,-0.007828004733757464,0.02715825632731378
280,171.7899932861328,146.4755305646213,31,25.314462721511518,-0.03060896154002796,0.06043516563818878,0.09104412717821674,0.01934370456564919,0.014483111935065,0.004860592630584191
281,172.6199951171875,144.89744758770033,25,27.722547529487173,-0.0259253573233979,0.04901035852828242,0.07493571585168032,0.0048314911432136756,-0.01077369695018621,0.015605188093399886
282,172.1199951171875,144.88364296553343,23,27.236352151654074,-0.028746799422313864,0.04891041755699731,0.07765721697931117,-0.00289653582518388,-9.527167246024899e-05,0.002801264152723631
283,168.38999938964844,145.94907227367474,15,22.440927115973693,-0.04979473337122465,0.056623778966234,0.10641851233745865,-0.021670903052254352,0.007353689390559948,0.0290245924428143
284,161.17999267578125,150.79394952663478,11,10.386043149146474,-0.09047996632316792,0.09169911334075433,0.18217907966392224,-0.04281730946018647,0.03319567008877737,0.07601297954896384
285,155.42999267578125,151.57110609448583,10,3.8588865812954225,-0.12292655046070151,0.09732547393886361,0.22025202439956512,-0.03567440291157173,0.005153764924194003,0.04082816783576573
286,-1.0,148.12858144813447,9,149.12858144813447,-1.005642884197832,0.07240271599086212,1.0780456001886942,-1.0064337646987216,-0.02271227501767633,0.9837214896810452
287,-1.0,136.14625201405812,8,137.14625201405812,-1.005642884197832,-0.01434544903831536,0.9912974351595166,-0.0,-0.08089140743085982,0.08089140743085982
288,-1.0,135.62122695654767,8,136.62122695654767,-1.005642884197832,-0.018146459566689345,0.9874964246311426,-0.0,-0.0038563313329861965,0.0038563313329861965
289,-1.0,124.06501204825607,6,125.06501204825607,-1.005642884197832,-0.10180969412325093,0.9038331900745811,-0.0,-0.08520948503138198,0.08520948503138198
290,-1.0,105.60792061598868,5,106.60792061598868,-1.005642884197832,-0.23543302857869947,0.7702098556191326,-0.0,-0.14876951307664693,0.14876951307664693
291,-1.0,125.11395407066004,2,126.11395407066004,-1.005642884197832,-0.09421569529638145,0.9114271889014506,-0.0,0.18470237214118787,0.18470237214118787
292,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,-1.0,1.0
293,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.005642884197832,-1.0,0.005642884197831988,-0.0,0.0,0.0
