week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,79.04788970947266,72.27062602811314,18,6.777263681359514,0.0,0.0,0.0,0.0,0.0,0.0
262,80.63280487060547,72.20022463365386,18,8.432580236951608,0.020050062904372324,-0.0009741356665693695,0.021024198570941694,0.020050062904372324,-0.0009741356665693695,0.021024198570941694
263,81.09838104248047,72.11067773792499,18,8.987703304555481,0.025939861779284073,-0.002213185342077081,0.028153047121361154,0.005774029225724292,-0.0012402578549199318,0.007014287080644223
264,81.73234558105469,71.21274918449994,16,10.519596396554746,0.03395986763781173,-0.014637715234425792,0.048597582872237526,0.007817228043580047,-0.012452088672476882,0.020269316716056928
265,84.96161651611328,71.16719050203685,16,13.794426014076436,0.07481195043125809,-0.015268105269311796,0.09008005570056989,0.03951031763619334,-0.000639754580251647,0.04015007221644498
266,86.80408477783203,70.3856207079781,13,16.418464069853925,0.09812020405435208,-0.02608259293895936,0.12420279699331144,0.021685889902639966,-0.010982164513524963,0.03266805441616493
267,88.85456848144531,69.85816509159554,12,18.996403389849775,0.12405996931752979,-0.033380933155043674,0.15744090247257347,0.023621972501194233,-0.007493797896177132,0.031115770397371366
268,89.70646667480469,70.10980314429521,12,19.596663530509474,0.13483695775441767,-0.029899047546334694,0.16473600530075236,0.009587556474794756,0.003602128002785883,0.005985428472008873
269,92.54942321777344,70.55902878660058,9,21.99039443117286,0.17080194750199426,-0.023683166115743285,0.19448511361773754,0.03169176814504092,0.006407458331908294,0.025284309813132625
270,94.83765411376953,70.71731286762905,9,24.120341246140484,0.1997493476717661,-0.021493008236567076,0.2212423559083332,0.02472442092493404,0.0022432859940176514,0.02248113493091639
271,95.40457153320312,70.74022844923299,9,24.664343083970138,0.2069211699875446,-0.0211759280774022,0.2280970980649468,0.005977767214206986,0.00032404485796616166,0.005653722356240824
272,98.49049377441406,70.18187412910969,8,28.308619645304375,0.24595981165847003,-0.02890180995790647,0.2748616216163765,0.032345643312668315,-0.007893023988804405,0.04023866730147272
273,99.94386291503906,71.86693556443463,7,28.076927350604436,0.2643457438568705,-0.005585816615473628,0.2699315604723441,0.014756440798782525,0.024009923591168655,0.00925348279238613
274,100.44158935546875,71.82350442323919,7,28.618084932229564,0.27064226160401084,-0.006186768116551625,0.27682902972056245,0.0049800600648465835,-0.0006043271617794462,0.00558438722662603
275,101.39722442626953,70.24818637464959,6,31.14903805161994,0.28273157953916456,-0.027984255355375295,0.31071583489453986,0.009514336411172587,-0.02193318275458423,0.03144751916575682
276,98.42081451416016,70.30102548741831,6,28.11978902674184,0.24507833005902444,-0.02725312687797469,0.2723314569369991,-0.029353958443642175,0.0007521776076455533,0.030106136051287726
277,97.28599548339844,70.34814117859757,6,26.937854304800865,0.23072223484974613,-0.026601192699890638,0.2573234275496368,-0.011530274732673018,0.0006701992019688228,0.012200473934641841
278,99.5755386352539,70.45063034757942,5,29.124908287674486,0.25968623578981304,-0.025183062338850464,0.2848692981286635,0.02353414939610884,0.0014568852462164038,0.022077264149892438
279,96.4498062133789,70.46366531291805,5,25.986140900460853,0.22014397307586697,-0.025002699084025987,0.24514667215989297,-0.03139056503951825,0.00018502269283217427,0.031575587732350426
280,98.888671875,70.41811491480269,5,28.470556960197314,0.2509969872497398,-0.025632974489384282,0.2766299617391241,0.025286371817331756,-0.0006464381027169779,0.025932809920048733
281,100.86963653564453,70.23680303091986,5,30.632833504724672,0.27605729775170557,-0.02814176531973211,0.3041990630714377,0.020032270866662715,-0.002574790366118045,0.02260706123278076
282,101.65604400634766,70.06710479653914,5,31.588939209808515,0.2860057919315431,-0.03048985947232331,0.3164956514038664,0.007796275447321855,-0.002416087109004844,0.010212362556326699
283,99.87417602539062,69.99393048984894,3,29.88024553554169,0.2634641657413185,-0.03150236359345464,0.29496652933477313,-0.017528401762769433,-0.00104434608655073,0.016484055676218703
284,100.58000183105469,70.11393237529599,3,30.4660694557587,0.2723932568057126,-0.02984191187133489,0.30223516867704747,0.007067150225946527,0.0017144613055335765,0.00535268892041295
285,99.43000030517578,70.14598572164378,2,29.284014583532,0.2578450945447649,-0.029398393555396606,0.2872434881001615,-0.011433699591799334,0.00045716087034205545,0.011890860462141389
286,-1.0,73.6647304254626,1,74.6647304254626,-1.0126505590936752,0.01929005564179211,1.0319406147354673,-1.0100573267316781,0.050163165683950045,1.0602204924156282
287,-1.0,73.54694436166261,1,74.54694436166261,-1.0126505590936752,0.017660263978521277,1.0303108230721965,-0.0,-0.0015989478698922848,0.0015989478698922848
288,-1.0,73.72656073830733,1,74.72656073830733,-1.0126505590936752,0.020145594278204112,1.0327961533718792,-0.0,0.002442200396001008,0.002442200396001008
289,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,-1.0,1.0
290,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
291,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
292,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
293,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0126505590936752,-1.0,0.012650559093675184,-0.0,0.0,0.0
