week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,205.8130645751953,219.99188710188605,172,14.178822526690738,0.0,0.0,0.0,0.0,0.0,0.0
262,206.76280212402344,222.1888459268342,169,15.426043802810767,0.004614563952917243,0.009986544748946424,0.005371980796029181,0.004614563952917243,0.009986544748946424,0.005371980796029181
263,199.4716796875,222.9515225005722,168,23.479842813072196,-0.03081138168164461,0.013453384293737313,0.044264765975381926,-0.035263221244941204,0.003432560129454641,0.038695781374395846
264,195.65301513671875,221.0179537372246,158,25.364938600505837,-0.049365425170881286,0.004664111249081334,0.05402953641996262,-0.019143893292339627,-0.00867259726088054,0.010471296031459087
265,200.7676544189453,223.1442395010782,158,22.37658508213289,-0.024514528106677223,0.014329402964447445,0.03884393107112467,0.02614137726757007,0.009620421001551875,0.016520956266018197
266,203.69598388671875,214.3771541895406,154,10.68117030282184,-0.010286425173476155,-0.025522454424626476,0.015236029251150321,0.014585663593313902,-0.03928887131991257,0.053874534913226475
267,191.5672149658203,218.70323188329877,148,27.136016917478457,-0.06921742134678809,-0.005857739735604241,0.06335968161118384,-0.05954348578440112,0.02017975147637839,0.07972323726077951
268,191.93324279785156,210.91919435187563,144,18.98595155402407,-0.06743897335182361,-0.04124103333778183,0.026197940014041785,0.001910701849982823,-0.035591780991955084,0.037502482841937905
269,196.81048583984375,207.98381403364507,144,11.173328193801325,-0.04374153192817555,-0.05458416319998023,0.010842631271804681,0.025411142806194394,-0.01391708482127745,0.039328227627471846
270,196.05860900878906,199.826809943024,142,3.768200934234926,-0.04739473456915748,-0.09166282186362126,0.044268087294463784,-0.0038203088003478324,-0.03921941776344935,0.03539910896310152
271,196.3106231689453,200.44254199543852,141,4.131918826493205,-0.04617025370018828,-0.08886393659323236,0.04269368289304408,0.0012854021633140961,0.0030813285393991472,0.0017959263760850511
272,198.08123779296875,199.33509300148745,138,1.2538552085187007,-0.037567230234802136,-0.09389798129615437,0.056330751061352234,0.009019453942131512,-0.005525019703533141,0.014544473645664652
273,197.99169921875,199.88740011314968,137,1.8957008943996811,-0.03800227829360035,-0.0913874018428019,0.05338512354920155,-0.00045202955724829547,0.0027707470036804262,0.0032227765609287216
274,199.94139099121094,201.66356722315626,131,1.7221762319453262,-0.02852915871061779,-0.08331361724371814,0.05478445853310035,0.009847340975173063,0.008885838271952873,0.0009615027032201899
275,199.17544555664062,203.99432842630554,126,4.818882869664918,-0.032250717573517225,-0.07271885743755391,0.04046813986403668,-0.0038308497843949785,0.011557671200817908,0.015388520985212886
276,197.3650360107422,198.5039722441228,102,1.1389362333806048,-0.04104709573170257,-0.0976759422396856,0.056628846507983034,-0.009089521757256977,-0.02691425896267593,0.017824737205418953
277,189.7155303955078,198.6787315805291,99,8.96320118502129,-0.07821434568749715,-0.09688155232509128,0.018667206637594136,-0.03875815985369378,0.0008803820620344532,0.039638541915728236
278,195.1268768310547,190.1848623465122,88,4.942014484542483,-0.0519218144202714,-0.1354914726540309,0.08356965823375949,0.028523476302997532,-0.0427517790477444,0.07127525535074193
279,191.71493530273438,188.57261329745918,81,3.14232200527519,-0.06849968101665423,-0.14282014768060736,0.07432046666395313,-0.01748575892635462,-0.008477273265395545,0.009008485660959074
280,195.81324768066406,190.07470630309453,79,5.738541377569533,-0.04858689080390105,-0.1359922004075351,0.08740530960363405,0.021377115828029255,0.007965594681905934,0.013411521146123321
281,202.13975524902344,189.84806916044838,76,12.291686088575062,-0.017847794714848163,-0.13702240722848566,0.11917461251363749,0.03230888432368357,-0.0011923582419470235,0.03350124256563059
282,203.50999450683594,187.7346545407419,70,15.775339966094037,-0.011190106289476738,-0.14662919158561824,0.13543908529614151,0.006778672785689542,-0.011132136497634547,0.01791080928332409
283,199.17999267578125,187.34512580469342,66,11.834866871087826,-0.032228624130858426,-0.14839984204541484,0.11617121791455642,-0.021276605316350897,-0.0020748898864803933,0.019201715429870505
284,207.22999572753906,188.8579003805265,63,18.37209534701256,0.006884553977505465,-0.141523340390004,0.14840789436750945,0.04041572119575959,0.008074800821934056,0.032340920373825535
285,209.47999572753906,188.42461362461415,59,21.05538210292491,0.017816804583870378,-0.14349289827516218,0.16130970285903257,0.010857501550877051,-0.002294247447627696,0.013151748998504747
286,-1.0,189.26555713942074,57,190.26555713942074,-1.0048587780472733,-0.13967028678759805,0.8651884912596752,-1.004773725512677,0.004463023692233428,1.0092367492049104
287,-1.0,194.47933075780213,51,195.47933075780213,-1.0048587780472733,-0.11597044182028471,0.8888883362269886,-0.0,0.027547397937495395,0.027547397937495395
288,-1.0,197.1908484842297,49,198.1908484842297,-1.0048587780472733,-0.10364490671920273,0.9012138713280706,-0.0,0.013942446818702752,0.013942446818702752
289,-1.0,201.14422642989098,31,202.14422642989098,-1.0048587780472733,-0.08567434426918685,0.9191844337780865,-0.0,0.020048485901096258,0.020048485901096258
290,-1.0,207.3041093160509,19,208.3041093160509,-1.0048587780472733,-0.057673844035707515,0.9471849340115658,-0.0,0.03062420928252173,0.03062420928252173
291,-1.0,191.63854374972215,8,192.63854374972215,-1.0048587780472733,-0.1288835862343981,0.8759751918128752,-0.0,-0.0755680416467066,0.0755680416467066
292,-1.0,186.10430551341724,5,187.10430551341724,-1.0048587780472733,-0.1540401422747661,0.8508186357725072,-0.0,-0.02887852374589402,0.02887852374589402
293,-1.0,196.3686987493137,4,197.3686987493137,-1.0048587780472733,-0.10738208878417238,0.897476689263101,-0.0,0.055153980492710496,0.055153980492710496
294,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0048587780472733,-1.0,0.004858778047273304,-0.0,0.0,0.0
