week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,19.467344284057617,24.13552399312624,33,4.668179709068625,0.0,0.0,0.0,0.0,0.0,0.0
262,19.505624771118164,20.23049293454253,32,0.7248681634243646,0.001966394927935594,-0.16179599248377038,0.16376238741170598,0.001966394927935594,-0.16179599248377038,0.16376238741170598
263,19.644243240356445,20.44213711759828,32,0.7978938772418331,0.009086958843363956,-0.15302700188236368,0.16211396072572765,0.007106589553774899,0.01046164241971476,0.0033550528659398605
264,19.604637145996094,15.859610883034355,31,3.745026262961739,0.007052470020315495,-0.34289345085065703,0.34994592087097254,-0.0020161679875245176,-0.2241706044823908,0.22215443649486627
265,19.396709442138672,15.707002585147494,31,3.6897068569911777,-0.003628375852827048,-0.3492164251490532,0.34558804929622616,-0.01060604704432836,-0.009622449063369636,0.000983597980958725
266,19.485822677612305,15.534406338296547,31,3.9514163393157578,0.0009491995048251139,-0.35636755420264665,0.3573167537074718,0.004594245005291332,-0.01098849038289163,0.015582735388182962
267,19.27789306640625,14.9129394506508,31,4.36495361575545,-0.00973174434514493,-0.382116607250873,0.37238486290572803,-0.01067081511754439,-0.04000583441117165,0.02933501929362726
268,18.980854034423828,15.30689726723745,31,3.673956767186379,-0.024990067599112133,-0.3657938699985619,0.34080380239944974,-0.01540827262394372,0.02641718072351303,0.04182545334745675
269,19.466018676757812,15.927747811514672,31,3.53827086524314,-6.809389511286686e-05,-0.3400703537221372,0.3400022598270243,0.02556073828153812,0.04056018234381688,0.01499944406227876
270,20.0303955078125,15.816417765509097,31,4.213977742303403,0.02892285745498332,-0.3446830584654558,0.3736059159204391,0.02899292559133042,-0.006989691657793015,0.03598261724912344
271,20.584871292114258,16.206166808674134,31,4.378704483440124,0.05740521109352427,-0.32853470207277774,0.385939913166302,0.02768171921944798,0.02464205542262312,0.003039663796824861
272,20.7432918548584,16.389064035763184,29,4.354227819095215,0.06554297043206311,-0.32095677556324187,0.386499745995305,0.007695970525928382,0.011285656210274045,0.003589685684345662
273,20.505659103393555,16.52593462702032,29,3.979724476373235,0.05333623344742735,-0.3152858569912599,0.3686220904386872,-0.011455884298768447,0.008351336657082147,0.019807220955850594
274,20.07000160217285,16.340492682225175,27,3.7295089199476763,0.030957346278031782,-0.3229692180340099,0.35392656431204167,-0.02124572046302109,-0.011221268205426764,0.010024452257594326
275,20.31999969482422,16.11855744718627,26,4.201442247637949,0.043799267035353466,-0.3321645947369194,0.37596386177227287,0.012456306561744443,-0.013581918204970778,0.02603822476671522
276,20.719999313354492,15.948413650994375,25,4.771585662360117,0.06434647741462667,-0.33921411213046554,0.4035605895450922,0.01968502089260163,-0.010555770685396863,0.030240791577998492
277,19.079999923706055,15.37128141776994,25,3.7087185059361154,-0.019897134128807194,-0.36312626060459036,0.3432291264757832,-0.0791505523164483,-0.0361874381900329,0.042963114126415396
278,19.290000915527344,14.971789312315117,25,4.318211603212227,-0.009109787444171579,-0.37967829840449874,0.37056851096032717,0.01100634133443429,-0.025989512168646534,0.03699585350308082
279,18.8700008392334,15.943851225723083,25,2.926149613510315,-0.03068438283661531,-0.3394031457421904,0.3087187629055751,-0.02177294226854439,0.06492623514334335,0.08669917741188773
280,18.719999313354492,16.458654305341955,25,2.261345008012537,-0.03838967245856682,-0.31807346258447283,0.279683790125906,-0.007949206105334764,0.032288502465973354,0.040237708571308116
281,18.530000686645508,16.774191927408136,23,1.7558087592373717,-0.04814953615320441,-0.3049998859695195,0.2568503498163151,-0.010149499662291278,0.01917153226577991,0.029321031928071187
282,18.34000015258789,16.92245650975689,23,1.4175436428309993,-0.05790949782466949,-0.2988568835474059,0.24094738572273644,-0.010253671182783591,0.008838850955705278,0.019092522138488867
283,18.170000076293945,17.292329433205808,21,0.8776706430881376,-0.06664207448296404,-0.2835320485218951,0.21688997403893107,-0.009269360680455458,0.021856928586914126,0.031126289267369586
284,18.010000228881836,17.84233552975399,20,0.16766469912784743,-0.07486095863467332,-0.26074380921518603,0.1858828505805127,-0.008805715285651437,0.031806362391640815,0.04061207767729225
285,17.969999313354492,18.41115345830561,15,0.44115414495111693,-0.07691572866101438,-0.2371761448581321,0.16026041619711773,-0.0022210391459738053,0.031880239422863464,0.03410127856883727
286,-1.0,18.5973155717167,14,19.5973155717167,-1.0513680749365968,-0.22946294528292882,0.8219051296536679,-1.055648304853125,0.010111376988556284,1.0657596818416815
287,-1.0,16.951845049305618,9,17.951845049305618,-1.0513680749365968,-0.297639236913461,0.7537288380231357,-0.0,-0.08847892676045983,0.08847892676045983
288,-1.0,16.544258336161516,7,17.544258336161516,-1.0513680749365968,-0.3145266561905474,0.7368414187460494,-0.0,-0.024043796528260372,0.024043796528260372
289,-1.0,16.52154334011663,6,17.52154334011663,-1.0513680749365968,-0.3154677998778092,0.7359002750587875,-0.0,-0.001372983640810122,0.001372983640810122
