week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,121.08259582519531,112.70698787680242,19,8.375607948392897,0.0,0.0,0.0,0.0,0.0,0.0
262,121.57063293457031,112.59135881405162,18,8.979274120518696,0.004030613202904653,-0.0010259262972868212,0.005056539500191474,0.004030613202904653,-0.0010259262972868212,0.005056539500191474
263,118.88216400146484,112.75113423126038,19,6.131029770204464,-0.01817298191151428,0.0003916913697154271,0.018564673281229706,-0.022114460278843912,0.0014190735318563633,0.023533533810700277
264,119.74030303955078,112.74158776792382,19,6.998715271626963,-0.011085761553893132,0.00030698975966976326,0.011392751313562896,0.007218400214142835,-8.466844614602126e-05,0.007303068660288857
265,122.02535247802734,112.94472864071126,19,9.080623837316082,0.0077860624510649856,0.0021093702208483766,0.0056766922302166085,0.019083377780677573,0.0018018273186430967,0.017281550462034476
266,124.09087371826172,113.49056575656134,19,10.60030796170038,0.024844841428816086,0.006952345143101818,0.01789249628571427,0.016926984419949172,0.004832780798353507,0.012094203621595665
267,120.927734375,114.37444181923694,19,6.553292555763065,-0.0012789736554614595,0.014794592365978033,0.016073566021439493,-0.025490507468287883,0.0077881016521806935,0.03327860912046858
268,125.19847106933594,114.84265217864652,19,10.35581889068942,0.03399229440110978,0.01894881889824392,0.015043475502865857,0.03531643684890576,0.004093662464815042,0.031222774384090716
269,125.57764434814453,115.52371614097997,19,10.05392820716456,0.037123820251084114,0.024991602714611278,0.012132217536472836,0.0030285775502690002,0.005930409559629525,0.002901832009360525
270,127.92255401611328,115.68862293626346,19,12.233931079849825,0.056490019430973294,0.026454748863665865,0.03003527056730743,0.018672986582451347,0.0014274713521355272,0.017245515230315818
271,126.0366439819336,116.29030022326295,19,9.746343758670648,0.04091461801736022,0.03179316929645367,0.009121448720906547,-0.01474259209945211,0.005200833683801152,0.01994342578325326
272,124.08088684082031,118.19332479894358,18,5.887562041876734,0.024762361553212625,0.04867787725937774,0.023915515706165118,-0.015517369229488723,0.01636443084270194,0.03188180007219066
273,117.69474029541016,119.99503241574527,18,2.300292120335115,-0.02797970680010974,0.06466364398726777,0.09264335078737751,-0.051467608815552346,0.01524373410991309,0.06671134292546543
274,116.2279281616211,120.81430930666336,18,4.586381145042267,-0.040093851890843274,0.07193273090327713,0.11202658279412041,-0.012462852036611061,0.006827590062891534,0.019290442099502595
275,111.39839935302734,122.39449220077601,17,10.99609284774867,-0.07998008637136308,0.08595300527916513,0.16593309165052822,-0.0415522231617003,0.013079434904533283,0.05463165806623358
276,107.61000061035156,123.04737292132822,17,15.437372310976656,-0.11126780957268115,0.0917457314698948,0.20301354104257596,-0.03400765867981772,0.005334232846697205,0.039341891526514926
277,59.970001220703125,122.93407846377683,17,62.9640772430737,-0.5047182395455025,0.09074051910741707,0.5954587586529196,-0.44270977715305115,-0.0009207385323360497,0.4417890386207151
278,75.76000213623047,122.73817179140882,17,46.97816965517835,-0.3743113812524818,0.08900232455481175,0.4633137058072936,0.26329832573150336,-0.0015935912548914245,0.2648919169863948
279,76.16999816894531,122.94447642393895,17,46.77447825499364,-0.37092529566420496,0.09083277567782146,0.4617580713420264,0.005411774302455736,0.0016808514378130472,0.003730922864642689
280,85.16000366210938,123.20166406041297,16,38.04166039830359,-0.2966784112800713,0.09311468952645648,0.38979310080652774,0.11802554429926859,0.0020919007014774432,0.11593364359779115
281,88.55999755859375,122.51673901430513,16,33.95674145571138,-0.26859845583054587,0.08703764799593032,0.3556361038264762,0.03992477395814333,-0.005559381452607465,0.0454841554107508
282,83.33000183105469,121.38289050264137,16,38.052888671586686,-0.3117920766139119,0.07697750413951618,0.38876958075342805,-0.05905596061109591,-0.00925464161702319,0.04980131899407272
283,83.95999908447266,121.27649367129067,16,37.31649458681801,-0.3065890393885828,0.07603349140920519,0.38262253079778796,0.007560269285667854,-0.000876538949683294,0.008436808235351147
284,81.80999755859375,121.4427482686781,15,39.63275071008435,-0.3243455262827259,0.07750859601912669,0.4018541223018526,-0.025607450563640156,0.0013708723954211144,0.02697832295906127
285,80.62999725341797,121.26917704666543,15,40.639179793247465,-0.3340909426006856,0.07596857418656386,0.4100595167872495,-0.01442366874941714,-0.0014292431988500644,0.012994425550567075
286,-1.0,122.051864945333,14,123.051864945333,-1.008258825252175,0.08291302291518307,1.091171848167358,-1.0124023320608213,0.006454137133019183,1.0188564691938404
