week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,91.97367858886719,80.01635931407988,534,11.95731927478731,0.0,0.0,0.0,0.0,0.0,0.0
262,94.25205993652344,78.88665014239682,527,15.36540979412662,0.02477210200367079,-0.014118477538433498,0.03889057954210429,0.02477210200367079,-0.014118477538433498,0.03889057954210429
263,94.28164672851562,77.79897339968035,520,16.482673328835276,0.025093789604364067,-0.027711657133710054,0.05280544673807412,0.00031391135654874295,-0.013787842946216159,0.014101754302764903
264,93.21643829345703,77.0862264858504,516,16.130211807606628,0.013512123508130202,-0.03661917204615783,0.05013129555428804,-0.011298152631188822,-0.009161392274012635,0.0021367603571761876
265,90.54353332519531,74.76063653810756,504,15.78289678708775,-0.015549505963165691,-0.06568310306824353,0.05013359710507784,-0.028674180404180204,-0.030168683223451287,0.0014945028192710832
266,90.50407409667969,71.56867297775128,504,18.93540111892841,-0.015978533366668952,-0.10557449012607258,0.08959595675940363,-0.0004358039394586425,-0.04269577826199023,0.04225997432253159
267,90.40544891357422,68.31316909972786,503,22.09227981384636,-0.017050853019624602,-0.14625996876982,0.1292091157501954,-0.001089731971624988,-0.045487833469197686,0.0443981014975727
268,87.96925354003906,65.65594240793563,500,22.313311132103436,-0.04353881578150593,-0.17946851155495344,0.13592969577344752,-0.026947439593647832,-0.038897722456896204,0.011950282863248372
269,88.41309356689453,64.19920707279407,498,24.213886494100464,-0.03871308701143592,-0.19767398038194153,0.15896089337050562,0.005045399488964126,-0.022187410335084735,0.02723280982404886
270,88.9457015991211,62.486056865870246,498,26.459644733250848,-0.0329222124873519,-0.2190839798071762,0.1861617673198243,0.006024085469010131,-0.026684912244808845,0.03270899771381898
271,89.33036041259766,59.916973989853105,495,29.41338642274455,-0.028739941870602616,-0.2511909501572391,0.22245100828663647,0.004324647583423677,-0.04111449825569597,0.04543914583911965
272,93.3742446899414,56.42586589113367,490,36.94837879880774,0.015227901314406577,-0.29482087944477586,0.31004878075918246,0.045268867814547274,-0.05826576120667665,0.10353462902122393
273,93.68000793457031,52.98687409135791,486,40.6931338432124,0.018552365979951843,-0.33779948818498406,0.3563518541649359,0.003274599389202279,-0.060947080659973236,0.06422168004917551
274,90.37999725341797,50.032915048473406,484,40.34708220494456,-0.017327580672000256,-0.3747164270235738,0.35738884635157353,-0.03522641333951634,-0.055748882974138166,0.02052246963462183
275,91.81999969482422,47.15749753061549,466,44.66250216420873,-0.0016709008098929141,-0.4106517975216408,0.4089808967117479,0.01593275597661951,-0.05747051745979876,0.07340327343641827
276,91.06999969482422,45.66624921914571,444,45.40375047567851,-0.009825407746084792,-0.4292885903506714,0.4194631826045866,-0.008168155113185832,-0.031622719388399056,0.023454564275213224
277,89.5,46.39617487608944,388,43.10382512391056,-0.02689550561443576,-0.42016638505164466,0.3932708794372089,-0.01723948281635326,0.015983919621708368,0.03322340243806163
278,97.66000366210938,47.82988217399158,331,49.8301214881178,0.061825569668260284,-0.40224870783923167,0.464074277507492,0.09117322527496509,0.03090141162997057,0.060271813644994524
279,94.94000244140625,47.703369717091405,288,47.236632724314845,0.0322518779073616,-0.40382979023269056,0.43608166814005217,-0.027851741948668848,-0.0026450505656684716,0.025206691383000378
280,97.52999877929688,45.567573424405595,266,51.96242535489128,0.06041206871008249,-0.43052178560706633,0.4909338543171488,0.027280348338826754,-0.04477244071754929,0.07205278905637605
281,99.83999633789062,44.31638936917536,239,55.523606968715264,0.08552792352893454,-0.4461583887461706,0.5316863122751051,0.023684995257931895,-0.02745777229735279,0.051142767555284685
282,100.2300033569336,43.34170722015761,218,56.888296136775985,0.08976834345153376,-0.45833942469148187,0.5481077681430157,0.00390632044619733,-0.021993717513812187,0.025900037960009517
283,100.05000305175781,45.673285340942016,173,54.3767177108158,0.08781125846877035,-0.42920065680987274,0.5170119152786431,-0.0017958724847566255,0.053795253355872034,0.05559112584062866
284,103.79000091552734,47.335071112812294,142,56.45492980271505,0.12847504316403893,-0.40843258155481843,0.5369076247188573,0.03738128685348223,0.03638419613271471,0.0009970907207675211
285,103.81999969482422,44.86352962334871,131,58.95647007147551,0.12880121016917714,-0.43932053385170183,0.568121744020879,0.00028903342356929374,-0.0522137483130263,0.05250278173659559
286,-1.0,42.78587443796456,117,43.78587443796456,-1.0108726759149225,-0.46528591397139646,0.545586761943526,-1.0096320555089526,-0.04631056011034095,0.9633214953986117
287,-1.0,41.093541098886,105,42.093541098886,-1.0108726759149225,-0.4864357557485738,0.5244369201663487,-0.0,-0.03955355269254297,0.03955355269254297
288,-1.0,40.03213305001328,79,41.03213305001328,-1.0108726759149225,-0.49970064380360874,0.5111720321113138,-0.0,-0.025829072415993245,0.025829072415993245
289,-1.0,38.399818539803924,71,39.399818539803924,-1.0108726759149225,-0.5201004036052538,0.4907722723096687,-0.0,-0.040775107041387426,0.040775107041387426
290,-1.0,38.105421467421756,52,39.105421467421756,-1.0108726759149225,-0.5237796146429192,0.48709306127200325,-0.0,-0.007666626655462082,0.007666626655462082
291,-1.0,39.11153027556021,35,40.11153027556021,-1.0108726759149225,-0.5112058257732047,0.49966685014171774,-0.0,0.02640329825504305,0.02640329825504305
292,-1.0,33.938281387911395,23,34.938281387911395,-1.0108726759149225,-0.5758582160093414,0.4350144599055811,-0.0,-0.13226915058553584,0.13226915058553584
293,-1.0,21.815251691568776,8,22.815251691568776,-1.0108726759149225,-0.7273651053537734,0.28350757056114906,-0.0,-0.35720812016900677,0.35720812016900677
294,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0108726759149225,-1.0,0.01087267591492247,-0.0,0.0,0.0
