week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,112.16050720214844,137.24792449743828,234,25.08741729528984,0.0,0.0,0.0,0.0,0.0,0.0
262,113.15995025634766,199.0912461065146,231,85.93129585016695,0.008910828589584644,0.45059567811701684,0.4416848495274322,0.008910828589584644,0.45059567811701684,0.4416848495274322
263,110.38480377197266,212.2795076210845,229,101.89470384911183,-0.015831806350299453,0.5466864682900664,0.5625182746403659,-0.024524104845294676,0.06624229730077694,0.09076640214607161
264,107.54173278808594,222.46784764396565,224,114.92611485587972,-0.04118004214922119,0.6209195764422507,0.6620996185914719,-0.02575599980011552,0.047994929595687526,0.07375092939580305
265,104.74717712402344,172.67299508461335,224,67.92581796058991,-0.06609572534086221,0.2581100640821441,0.3242057894230063,-0.02598577865180257,-0.2238294346203379,0.19784365596853534
266,104.77629852294922,166.3671455943306,224,61.590847071381376,-0.0658360849411153,0.21216511071856556,0.27800119565968084,0.0002780160738012132,-0.036519025382010406,0.03679704145581162
267,104.46578979492188,145.94905967123492,220,41.483269876313045,-0.06860451685866814,0.0633972076857093,0.13200172454437745,-0.002963539773829029,-0.12272907520384527,0.11976553543001624
268,102.10787963867188,109.06646198529417,216,6.958582346622293,-0.08962715856267102,-0.20533252226098408,0.11570536369831307,-0.022571122669716503,-0.2527087037698122,0.2301375811000957
269,105.68840026855469,108.45293533241258,211,2.764535063857892,-0.057703973484436746,-0.20980272940712597,0.15209875592268923,0.035066056043403945,-0.005625254929093722,0.04069131097249767
270,102.50572204589844,107.65911770411589,211,5.153395658217448,-0.08608007753432362,-0.21558655186712616,0.12950647433280255,-0.03011378935218104,-0.007319466512027644,0.022794322840153397
271,108.25978088378906,106.35232965307219,203,1.9074512307168732,-0.03477807309955403,-0.22510792026543724,0.19032984716588322,0.05613402572116082,-0.012138201379610015,0.06827222710077084
272,107.67758178710938,105.90861552264249,202,1.7689662644668829,-0.03996884043114591,-0.22834085899332293,0.18837201856217703,-0.005377796739720417,-0.004172114817579642,0.0012056819221407744
273,102.92084503173828,105.46199434841877,201,2.541149316680489,-0.08237892642333888,-0.23159497868845944,0.14921605226512055,-0.044175739057510544,-0.00421704289136173,0.03995869616614881
274,100.33207702636719,135.19793616644864,196,34.865859140081454,-0.10545984920042048,-0.01493638857196633,0.09052346062845415,-0.02515299990563409,0.2819588421568259,0.30711184206245995
275,101.23765563964844,205.96300480277964,190,104.7253491631312,-0.09738589664910835,0.5006638938763983,0.5980497905255067,0.009025813479803321,0.5234182609800251,0.5143924475002217
276,100.4009780883789,221.23193968526564,189,120.83096159688674,-0.10484554151110577,0.61191464639886,0.7167601879099658,-0.008264489591181891,0.07413435678464107,0.08239884637582297
277,92.48701477050781,231.58285538615843,186,139.09584061565062,-0.1754048097890893,0.6873322947078949,0.8627371044969843,-0.07882356794278192,0.046787618983129,0.12561118692591092
278,93.97335052490234,175.47268607534713,185,81.49933555044478,-0.16215294608526626,0.27850884971759493,0.4406617958028612,0.0160707506678926,-0.24228982416357656,0.2583605748314692
279,92.3098373413086,180.85712863704256,150,88.54729129573397,-0.17698448728537494,0.31774035417503343,0.4947248414604084,-0.017701967358851694,0.030685360110025234,0.04838732746887693
280,94.64269256591797,153.2351570950941,146,58.59246452917614,-0.15618523019566832,0.11648433050041666,0.272669560696085,0.025272010999042503,-0.15272813269850294,0.17800014369754544
281,99.47571563720703,102.26362805635017,145,2.78791241914314,-0.11309499111019024,-0.25489854632913655,0.14180355521894633,0.05106599294945984,-0.332635995583652,0.3837019885331118
282,99.17057800292969,102.27189278287447,138,3.1013147799447864,-0.11581553546121917,-0.254838328831826,0.13902279337060683,-0.0030674585482772113,8.081784972217538e-05,0.0031482763979993867
283,96.16838836669922,102.17385577126916,135,6.005467404569941,-0.14258244041841217,-0.255552634800126,0.11297019438171385,-0.030272987177122013,-0.0009585919350632194,0.029314395242058793
284,101.9955825805664,101.07954445256509,125,0.9160381280013183,-0.09062837602242335,-0.2635258797341469,0.17289750371172352,0.060593655699495985,-0.010710286995078713,0.0713039426945747
285,98.6882553100586,101.10882521928843,122,2.4205699092298403,-0.12011582533064528,-0.2633125375883143,0.143196712257669,-0.03242618147600022,0.00028968043813342554,0.03271586191413364
286,-1.0,100.740656786208,116,101.740656786208,-1.008915794203727,-0.265995043968127,0.7429207502356,-1.0101329180139846,-0.00364130858292469,1.0064916094310599
287,-1.0,99.68238327368127,108,100.68238327368127,-1.008915794203727,-0.2737057143946695,0.7352100798090575,-0.0,-0.010504929650921464,0.010504929650921464
288,-1.0,98.1729294235336,53,99.1729294235336,-1.008915794203727,-0.28470372296692914,0.7242120712367979,-0.0,-0.0151426340399929,0.0151426340399929
289,-1.0,95.98574880553146,43,96.98574880553146,-1.008915794203727,-0.3006397061594689,0.7082760880442581,-0.0,-0.02227885661398878,0.02227885661398878
290,-1.0,91.86492689087746,32,92.86492689087746,-1.008915794203727,-0.3306643635795592,0.6782514306241678,-0.0,-0.04293160147141059,0.04293160147141059
291,-1.0,94.82532605223301,23,95.82532605223301,-1.008915794203727,-0.30909464460424013,0.6998211495994868,-0.0,0.03222556487604991,0.03222556487604991
292,-1.0,103.13073492847342,9,104.13073492847342,-1.008915794203727,-0.24858073223250568,0.7603350619712214,-0.0,0.08758639935142964,0.08758639935142964
293,-1.0,86.53077211503235,1,87.53077211503235,-1.008915794203727,-0.36952946697093814,0.6393863272327889,-0.0,-0.16096038513595404,0.16096038513595404
294,-1.0,89.56479493984725,1,90.56479493984725,-1.008915794203727,-0.3474233197492253,0.6614924744545017,-0.0,0.035062934845669996,0.035062934845669996
295,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,-1.0,1.0
296,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.008915794203727,-1.0,0.008915794203727012,-0.0,0.0,0.0
