week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,0.6087989807128906,0.55422628158261,4120,0.05457269913028062,0.0,0.0,0.0,0.0,0.0,0.0
262,0.605666995048523,0.5506228875509386,3909,0.05504410749758437,-0.005144531715050159,-0.006501665748116138,0.001357134033065979,-0.005144531715050159,-0.006501665748116138,0.001357134033065979
263,0.5115270018577576,0.5404051150750301,3676,0.028878113217272516,-0.15977684249935775,-0.024937768140682822,0.13483907435867493,-0.15543193530501587,-0.018556752192694204,0.13687518311232166
264,0.5356760025024414,0.5270104564966064,3452,0.008665546005835023,-0.12011021786669841,-0.04910598069851181,0.0710042371681866,0.04720963029709046,-0.024786328265164515,0.07199595856225498
265,0.4767490029335022,0.5241629634478392,3351,0.047413960514336995,-0.21690242914789495,-0.054243761318795804,0.16265866782909916,-0.11000492703361421,-0.005403105410272875,0.10460182162334133
266,0.5141649842262268,0.5273993432805849,3160,0.013234359054358102,-0.15544374988251364,-0.04840430559413378,0.10703944428837986,0.07848150926902611,0.006174377165943694,0.07230713210308241
267,0.4984630048274994,0.5307566655583325,3094,0.03229366073083306,-0.18123548064451447,-0.04234663133848389,0.13888884930603057,-0.03053879567928477,0.006365806708942741,0.036904602388227514
268,0.5449960231781006,0.5303817058666435,3027,0.014614317311457126,-0.10480135406941407,-0.043023177551013335,0.061778176518400736,0.09335300293088881,-0.0007064625204368388,0.09405946545132565
269,0.6221650242805481,0.5486434267561239,2922,0.07352159752442422,0.021954773235668232,-0.010073240862097186,0.032028014097765414,0.14159553064707275,0.03443127975094988,0.10716425089612287
270,0.6242160201072693,0.5618048559183221,2825,0.06241116418894721,0.02532369449161304,0.013674151853772116,0.011649542637840923,0.0032965463288343764,0.023989040094794675,0.020692493765960298
271,0.6934900283813477,0.5679543974465208,2739,0.1255356309348269,0.13911167783048128,0.024769875265946806,0.11434180256453448,0.11097761999471574,0.010946045523488209,0.10003157447122753
272,0.7480549812316895,0.5315418686935129,2521,0.2165131125381765,0.22873888579073018,-0.04092987583396628,0.26966876162469644,0.07868166897467879,-0.06411171199081431,0.1427933809654931
273,0.5869140028953552,0.517999114853572,2426,0.06891488804178325,-0.035947789846672476,-0.06536529921603547,0.029417509369362993,-0.21541328161602769,-0.025478244777270256,0.18993503683875743
