week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,357.75,295.5602316899178,24,62.18976831008217,0.0,0.0,0.0,0.0,0.0,0.0
262,371.5299987792969,295.5983690102948,24,75.93162976900209,0.03851851510635045,0.00012903400487577238,0.03838948110147468,0.03851851510635045,0.00012903400487577238,0.03838948110147468
263,380.4599914550781,293.2973151746339,22,87.1626762804442,0.0634800599722659,-0.007656363315001075,0.07113642328726698,0.024035724450573934,-0.0077843928684895,0.03182011731906344
264,385.0400085449219,292.2493861912445,22,92.79062235367735,0.07628234394108141,-0.01120193159865574,0.08748427553973714,0.012038104380771728,-0.0035729238870306178,0.015611028267802345
265,367.9599914550781,293.9348592666542,22,74.02513218842392,0.02853945899392907,-0.005499293372353491,0.034038752366282565,-0.04435907103365612,0.005767242482099591,0.05012631351575571
266,355.20001220703125,293.95317847663296,22,61.24683373039829,-0.00712784847790007,-0.0054373120635894095,0.0016905364143106607,-0.03467762676476923,6.232404698259068e-05,0.034739950811751824
267,357.1199951171875,293.1982146151561,22,63.921780502031424,-0.0017610199379804333,-0.007991660654941642,0.006230640716961208,0.005405357106342587,-0.0025683133123083238,0.007973670418650911
268,394.3299865722656,294.1103545590267,21,100.21963201323894,0.10225013716915618,-0.004905521702298073,0.10715565887145426,0.10419464595609612,0.0031110010170691637,0.10108364493902695
269,401.489990234375,284.88492989358974,21,116.60506034078526,0.12226412364605171,-0.03611887071305284,0.15838299435910455,0.01815739077909871,-0.03136722159703984,0.04952461237613855
270,400.1199951171875,288.2027627202645,21,111.917232396923,0.11843464742749825,-0.024893298153089462,0.1433279455805877,-0.003412277143915213,0.01164622090720642,0.015058498051121633
271,385.5799865722656,290.6363085235039,21,94.94367804876174,0.0777917164843204,-0.016659626832272196,0.09445134331659259,-0.036339120069876496,0.008443867020114003,0.0447829870899905
272,402.54998779296875,289.9151218320401,19,112.63486596092866,0.12522707978467854,-0.019099693573796546,0.14432677335847507,0.044011623558482066,-0.002481406040172977,0.04649302959865504
273,419.5299987792969,294.4148338876509,18,125.11516489164597,0.17269042286316388,-0.0038753447841000576,0.17656576764726395,0.04218112408703124,0.01552079114458088,0.026660332942450356
274,418.44000244140625,297.1689628415249,17,121.27103959988136,0.1696436126943571,0.005442989208693116,0.16420062348566397,-0.00259813682230634,0.009354586239784938,0.011952723062091278
275,380.9200134277344,299.0510901446877,17,81.86892328304668,0.06476593550729386,0.011810988355267771,0.05295494715202609,-0.08966635310859354,0.006333525833808257,0.09599987894240179
276,379.9700012207031,304.51560400545776,15,75.45439721524536,0.06211041571125961,0.030299652508512426,0.031810763202747186,-0.0024939939450345527,0.01827284380781295,0.020766837752847503
277,357.3900146484375,307.145416671061,15,50.244597977376486,-0.0010062483621593292,0.0391973741355623,0.04020362249772163,-0.059425708607849244,0.008636052244981575,0.06806176085283082
278,363.2200012207031,306.7186223735006,15,56.501378847202545,0.01529001040028826,0.03775335612569622,0.02246334572540796,0.01631267336330185,-0.0013895512496529022,0.017702224612954752
279,342.1000061035156,307.15307716969994,15,34.946928933815684,-0.043745615364037385,0.03922329270584873,0.0829689080698861,-0.058146564193072535,0.0014164604445513988,0.05956302463762393
280,349.82000732421875,305.7325853497183,14,44.087421974500444,-0.022166296787648497,0.034417193414818525,0.05658349020246702,0.02256650418874047,-0.0046247032035978035,0.02719120739233827
281,349.9700012207031,306.2357286475893,14,43.7342725731138,-0.021747026636748778,0.0361195310229406,0.05786655765968937,0.00042877449357937457,0.0016456973249857861,0.0012169228314064117
282,342.32000732421875,306.1879778279937,14,36.13202949622507,-0.04313065737465059,0.0359579706556252,0.07908862803027579,-0.021858998970771856,-0.00015592830988901254,0.021703070660882843
283,324.0899963378906,309.50415588277684,13,14.585840455113782,-0.0940880605509696,0.04717794445190466,0.14126600500287426,-0.0532542959695081,0.010830529919257918,0.06408482588876602
284,307.7099914550781,305.2960241675482,13,2.4139672875299425,-0.13987423772165444,0.03294013007759617,0.1728143677992506,-0.05054153188281378,-0.013596365784575988,0.036945166098237794
285,312.2799987792969,341.99143224640403,10,29.711433467107156,-0.1270999335309661,0.15709556150706613,0.2841954950380322,0.01485167024511752,0.12019615446651609,0.10534448422139857
286,-1.0,340.8963813768702,10,341.8963813768702,-1.002795248078267,0.15339056079275248,1.1561858088710193,-1.0032022543996062,-0.0032019833430940114,1.0000002710565121
287,-1.0,337.21923520239613,8,338.21923520239613,-1.002795248078267,0.14094928561358067,1.1437445336918475,-0.0,-0.010786697587173452,0.010786697587173452
288,-1.0,350.99648398683314,7,351.99648398683314,-1.002795248078267,0.18756329963591092,1.1903585477141778,-0.0,0.04085546536563378,0.04085546536563378
289,-1.0,363.40217994491667,6,364.40217994491667,-1.002795248078267,0.2295367948086267,1.2323320428868936,-0.0,0.035344217176115356,0.035344217176115356
