week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,25.513063430786133,24.400404594470945,425,1.1126588363151875,0.0,0.0,0.0,0.0,0.0,0.0
262,25.29643440246582,24.22815887055203,396,1.068275531913791,-0.008490906194311042,-0.007059133927555712,0.00143177226675533,-0.008490906194311042,-0.007059133927555712,0.00143177226675533
263,25.355514526367188,24.302747443253633,383,1.0527670831135545,-0.006175224893958991,-0.004002275898303798,0.002172948995655193,0.0023355119129203536,0.003078590209851316,0.0007430782969309623
264,24.439762115478516,24.302932507294372,369,0.13682960818414358,-0.042068696227693485,-0.0039946914322338805,0.0380740047954596,-0.03611649883643187,7.61494317344803e-06,0.03612411377960532
265,24.25267219543457,24.333482350484147,345,0.08081015504957634,-0.04940179915167193,-0.002742669439258522,0.04665912971241341,-0.007655144888888056,0.001257043493850187,0.008912188382738244
266,24.922256469726562,24.27981537423902,332,0.6424410954875412,-0.023157037282581075,-0.004942099208438914,0.01821493807414216,0.02760868035061463,-0.0022054786681223876,0.02981415901873702
267,23.94742202758789,24.49600175541794,270,0.5485797278300488,-0.061366264676354476,0.003917851467457065,0.06528411614381154,-0.0391150152604688,0.008903954904380895,0.0480189701648497
268,23.71109962463379,24.43751095029368,261,0.7264113256598925,-0.07062906463744953,0.001520727071515217,0.07214979170896475,-0.0098683859449194,-0.0023877694698205623,0.007480616475098838
269,24.25267219543457,24.518940427773618,258,0.26626823233904773,-0.04940179915167193,0.004857945401837007,0.05425974455350893,0.022840466253118603,0.003332151038031877,0.019508315215086725
270,25.58199119567871,24.65572616083314,256,0.9262650348455708,0.0027016655635874872,0.01046382511296759,0.007762159549380102,0.05481123851145679,0.005578778310688306,0.049232460200768484
271,26.28111457824707,24.674286078707183,250,1.606828499539887,0.03010423070301094,0.01122446487212342,0.018879765830887518,0.027328732045160533,0.0007527629789921405,0.02657596906616839
272,26.103872299194336,24.698888824541623,243,1.4049834746527132,0.02315711204226793,0.012232757408387931,0.010924354633879998,-0.006744092931257876,0.0009971006154326147,0.00774119354669049
273,26.917757034301758,24.886139590638695,231,2.0316174436630625,0.055057818020418814,0.019906841883999576,0.03515097613641924,0.031178697389373202,0.00758134373684917,0.023597353652524033
274,27.255220413208008,24.89929785668524,207,2.355922556522767,0.0682848998964055,0.020446106140688463,0.047838793755717035,0.012536831299733282,0.000528738738229016,0.012008092561504266
275,28.08895492553711,24.79877458186526,193,3.2901803436718495,0.10096362993566256,0.016326368108034728,0.08463726182762783,0.03058990166614356,-0.004037193152938299,0.034627094819081855
276,27.672086715698242,24.49827822667283,177,3.1738084890254115,0.0846242275361906,0.004011147922689087,0.08061307961350152,-0.01484100106052258,-0.012117387260424344,0.0027236138000982357
277,26.987234115600586,24.24682770766678,152,2.740406407933804,0.057781014373820716,-0.006294030339110182,0.06407504471293089,-0.02474886000227596,-0.010264007808200939,0.014484852194075023
278,27.920223236083984,24.368704811850442,139,3.5515184242335422,0.09435008899766922,-0.00129914987670681,0.09564923887437603,0.03457149837908224,0.005026517516150088,0.029544980862932148
279,27.155967712402344,24.044152802821362,126,3.111814909580982,0.06439463007150091,-0.014600241166915284,0.0789948712384162,-0.027372829981313324,-0.013318393879975576,0.014054436101337747
280,27.870595932006836,23.5695228035623,115,4.301073128444536,0.0924049167053735,-0.03405196777339176,0.12645688447876527,0.026315697056824672,-0.01973993440947389,0.04605563146629856
281,27.950000762939453,23.4710695198674,113,4.478931243072054,0.09551723722885877,-0.03808687151089826,0.13360410873975703,0.0028490539321919554,-0.004177143700169493,0.0070261976323614484
