week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,34.301570892333984,30.66432347829812,111,3.6372474140358655,0.0,0.0,0.0,0.0,0.0,0.0
262,33.46326446533203,30.768772866426662,96,2.694491598905369,-0.0244393013262639,0.0034062185719657134,0.027845519898229615,-0.0244393013262639,0.0034062185719657134,0.027845519898229615
263,31.185043334960938,30.239475378527437,93,0.9455679564335,-0.09085670062036592,-0.013854801005845005,0.07700189961452092,-0.06808125766484417,-0.017202424360471247,0.05087883330437293
264,30.248109817504883,29.67558892316182,88,0.5725208943430644,-0.118171295639845,-0.03224380788430085,0.08592748775554415,-0.03004432308758978,-0.018647362373423508,0.011396960714166272
265,31.096281051635742,29.691774562313856,84,1.4045064893218857,-0.09344440377844586,-0.03171597497243201,0.06172842880601385,0.028040470602894142,0.0005454193072274693,0.02749505129566667
266,28.936405181884766,29.826164928518466,82,0.8897597466337004,-0.15641166194077347,-0.0273333455529465,0.12907831638782696,-0.06945769065324812,0.004526181684512177,0.0739838723377603
267,28.9857177734375,29.709300722628928,81,0.7235829491914281,-0.1549740428968085,-0.031144426073677556,0.12382961682313094,0.0017041713109410645,-0.003918177418035985,0.00562234872897705
268,28.819204330444336,29.697960654631988,80,0.8787563241876519,-0.1598284399014185,-0.03151423915645976,0.12831420074495875,-0.005744672058656313,-0.00038170093947390433,0.005362971119182408
269,28.85894012451172,29.79654270570427,79,0.9376025811925501,-0.1586700149945212,-0.028299361412880978,0.13037065358164024,0.0013787956673531855,0.003319488910997166,0.0019406932436439805
270,29.524534225463867,29.743140905214613,78,0.21860667975074577,-0.13926582784981814,-0.03004085753711309,0.10922497031270505,0.02306370566903867,-0.001792214654468374,0.024855920323507044
271,29.971574783325195,30.0669291061577,77,0.095354322832506,-0.1262331723115484,-0.019481739832388868,0.10675143247915954,0.015141324650458718,0.010886146892654545,0.0042551777578041725
272,31.282894134521484,30.444486508457004,76,0.8384076260644804,-0.0880040382782335,-0.007169144624915622,0.08083489365331788,0.043752100471071906,0.012557231933007052,0.031194868538064854
273,33.00151824951172,31.378287128028173,74,1.6232311214835455,-0.03790067361354616,0.023283202391056943,0.06118387600460311,0.05493814311424876,0.03067224074584979,0.024265902368398966
