week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,101.4713363647461,80.29839272164016,855,21.17294364310594,0.0,0.0,0.0,0.0,0.0,0.0
262,100.34025573730469,80.90630017822726,838,19.433955559077432,-0.011146799361897183,0.007570605537453934,0.018717404899351118,-0.011146799361897183,0.007570605537453934,0.018717404899351118
263,102.59483337402344,81.41948836275824,788,21.175345011265193,0.011072062806375705,0.013961619941814317,0.0028895571354386126,0.022469323205846076,0.00634299409811714,0.016126329107728935
264,101.94952392578125,81.48694631162616,758,20.462577614155094,0.004712538320341779,0.014801710840043862,0.010089172519702084,-0.006289882511818349,0.0008285233698271079,0.007118405881645457
265,103.52692413330078,81.37870107180706,747,22.148223061493724,0.020257817056490986,0.013453673399315285,0.006804143657175701,0.01547236462494784,-0.0013283752149103932,0.016800739839858234
266,106.69766235351562,82.14982817713593,727,24.547834176379695,0.051505441595675085,0.023056942894410126,0.02844849870126496,0.030627184635875167,0.00947578537347806,0.021151399262397105
267,109.60549926757812,82.03865837932769,696,27.56684088825044,0.08016217381422071,0.021672484326308743,0.058489689487911965,0.02725305175316888,-0.001353256607774447,0.028606308360943324
268,112.94354248046875,82.37411275464288,643,30.56942972582587,0.11305858902345563,0.025850081958655752,0.08720850706479988,0.03045507055026057,0.004088979292715044,0.026366091257545528
269,118.40071105957031,84.6803711801007,494,33.720339879469606,0.16683898430163915,0.0545711851749135,0.11226779912672566,0.048317667918422756,0.027997368934669812,0.020320298983752944
270,122.67881774902344,86.23105541563832,469,36.447762333385114,0.20899972488827298,0.07388270789633544,0.13511701699193754,0.036132440854182914,0.01831220404359796,0.017820236810584953
271,125.76191711425781,86.05619018033804,449,39.70572693391978,0.23938366852878984,0.07170501505126854,0.1676786534775213,0.025131472749776458,-0.002027868433911986,0.027159341183688443
272,133.40992736816406,86.33928146521362,409,47.070645902950446,0.3147548080830668,0.07523050635041492,0.23952430173265185,0.060813403845918185,0.0032896097803346834,0.0575237940655835
273,138.18994140625,86.48669414181727,395,51.70324726443273,0.36186184549217143,0.07706631739976764,0.28479552809240377,0.035829522827748754,0.0017073651077701359,0.03412215771997862
274,138.26162719726562,86.21146511979443,373,52.0501620774712,0.36256830894858977,0.07363873917940472,0.28892956976918505,0.0005187482553804949,-0.0031823279263227785,0.0037010761817032733
275,136.2276611328125,86.50114273841504,336,49.72651839439746,0.3425235737817848,0.07724625371116879,0.265277320070616,-0.014710994696678576,0.0033600823071281323,0.01807107700380671
276,154.21566772460938,85.8352294190443,305,68.38043830556508,0.5197953752207416,0.06895326929640998,0.4508421059243316,0.1320437159547195,-0.0076983181758015495,0.13974203413052105
277,156.75999450683594,85.2417625230837,280,71.51823198375224,0.5448697151612426,0.06156249999399198,0.4833072151672506,0.016498497330181095,-0.006914024695656375,0.02341252202583747
278,162.6199951171875,85.20286657315927,266,77.41712854402823,0.6026200200284946,0.061078107360390224,0.5415419126681044,0.03738199040378266,-0.00045630156830568305,0.03783829197208834
279,161.82000732421875,86.91862638422695,243,74.9013809399918,0.5947361404854763,0.08244540691538234,0.5122907335700939,-0.004919369185765019,0.02013734842588249,0.025056717611647506
280,168.77999877929688,87.62471910220931,238,81.15527967708756,0.6633268549120601,0.09123876745536322,0.5720880874566969,0.043010697936338924,0.008123606496736952,0.034887091439601975
281,160.0,88.29318413141279,222,71.70681586858721,0.5767999686617743,0.09956352971456253,0.4772364389472118,-0.052020374705523814,0.007628726643034915,0.05964910134855873
282,161.0,89.64648767499602,205,71.35351232500398,0.5866549684659104,0.11641696223935236,0.470238006226558,0.00625,0.01532738406589826,0.00907738406589826
283,168.55999755859375,91.19188731595496,196,77.36811024263879,0.6611587429251211,0.13566267300116258,0.5254960699239586,0.046956506575116456,0.01723881973559989,0.029717686839516567
284,161.3800048828125,91.9099793593816,183,69.4700255234309,0.5903999165115983,0.1446054677332558,0.4457944487783425,-0.042596065375982144,0.007874516742247524,0.05047058211822967
285,160.36000061035156,92.67026736341529,163,67.68973324693627,0.5803477746062778,0.15407375194498701,0.42627402266129083,-0.006320512093190371,0.0082720941657582,0.01459260625894857
286,-1.0,90.8527863779705,152,91.8527863779705,-1.0098549998041362,0.13143966272049643,1.1412946625246325,-1.0062359690458584,-0.01961234209368754,0.9866236269521709
287,-1.0,90.94567560756803,138,91.94567560756803,-1.0098549998041362,0.13259646332943936,1.1424514631335756,-0.0,0.0010224147579920007,0.0010224147579920007
288,-1.0,91.08978456897823,125,92.08978456897823,-1.0098549998041362,0.1343911313984474,1.1442461312025836,-0.0,0.001584560898002773,0.001584560898002773
289,-1.0,92.47779770737402,74,93.47779770737402,-1.0098549998041362,0.15167682157667345,1.1615318213808097,-0.0,0.015237857296113278,0.015237857296113278
290,-1.0,92.74777105384564,64,93.74777105384564,-1.0098549998041362,0.1550389479819615,1.1648939477860978,-0.0,0.002919331484578475,0.002919331484578475
291,-1.0,88.40517909022921,40,89.40517909022921,-1.0098549998041362,0.1009582644660371,1.1108132642701734,-0.0,-0.04682152373338755,0.04682152373338755
292,-1.0,99.7239088952916,15,100.7239088952916,-1.0098549998041362,0.24191662516821874,1.251771624972355,-0.0,0.12803242888643576,0.12803242888643576
293,-1.0,103.65660165419763,5,104.65660165419763,-1.0098549998041362,0.2908926086918115,1.3007476084959477,-0.0,0.0394358063424418,0.0394358063424418
294,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.0098549998041362,-1.0,0.009854999804136177,-0.0,0.0,0.0
