week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,59.6807975769043,105.1189131312389,146,45.4381155543346,0.0,0.0,0.0,0.0,0.0,0.0
262,60.373958587646484,109.54538430786893,139,49.171425720222445,0.011614472977660606,0.04210917944997841,0.030494706472317806,0.011614472977660606,0.04210917944997841,0.030494706472317806
263,61.56222152709961,113.51947695231252,139,51.95725542521291,0.03152477893364145,0.07991486565872004,0.048390086725078586,0.019681713229522495,0.03627804740065271,0.01659633417113022
264,60.56209945678711,115.55267242036048,135,54.99057296357337,0.014766925303690396,0.09925672724655399,0.0844898019428636,-0.016245711176492348,0.017910542953805828,0.03415625413029817
265,59.839237213134766,124.3197995556089,113,64.48056234247413,0.002654784162800513,0.18265872289221702,0.1800039387294165,-0.011935884821300289,0.07587126244346072,0.087807147264761
266,62.53264617919922,117.4587909116579,107,54.92614473245868,0.04778502831869912,0.11738970098571042,0.06960467266701129,0.04501075032877003,-0.05518838244974832,0.10019913277851836
267,61.017601013183594,104.7043836478399,101,43.68678263465631,0.02239922203715023,-0.003943433879319716,0.026342655916469948,-0.02422806739497277,-0.10858622981578903,0.08435816242081626
268,60.64131546020508,105.14675676643336,92,44.50544130622828,0.016094253466754763,0.0002648775026782814,0.01582937596407648,-0.0061668362362724575,0.004224972280829407,0.010391808517101864
269,62.34450149536133,101.60366852407341,86,39.259167028712085,0.04463251207433345,-0.03344064833296717,0.07807316040730061,0.028086231676058206,-0.033696600364292215,0.06178283204035042
270,66.32520294189453,105.44154427367117,81,39.11634133177664,0.11133238218588308,0.003069201657645309,0.10826318052823777,0.06385008061744439,0.037773003724648306,0.026077076892796085
271,69.06812286376953,104.77701227157117,79,35.708889407801635,0.1572922224232809,-0.0032525151705181258,0.16054473759379903,0.04135562049132345,-0.00630237357274686,0.047657994064070314
272,69.22697448730469,105.67790816138478,75,36.45093367408009,0.1599539097663574,0.005317739819550699,0.1546361699468067,0.0022999267527289884,0.008598220833770128,0.006298294081041139
273,69.53553009033203,88.5661357049489,74,19.030605614616874,0.16512400828304932,-0.157467166784955,0.32259117506800433,0.004457158576010407,-0.16192383776468994,0.16638099634070033
274,71.96420288085938,89.31805658837008,69,17.35385370751071,0.20581838384660928,-0.15031411638685566,0.35613250023346493,0.034927076666738714,0.008489936672027142,0.026437139994711572
275,73.3576889038086,84.5231316895919,66,11.165442785783313,0.22916736843672944,-0.19592840934279412,0.42509577777952356,0.019363599778298247,-0.053683712811576266,0.07304731258987451
276,73.52690887451172,91.46986551819813,61,17.942956643686415,0.23200278581675138,-0.1298438806725503,0.36184666648930164,0.0023067789243608437,0.08218736918217669,0.07988059025781584
277,70.37162780761719,94.13584539325805,60,23.764217585640864,0.17913350130645883,-0.10448231827005956,0.2836158195765184,-0.04291328324817307,0.029145990976990287,0.07205927422516335
278,71.56605529785156,87.57314910533348,61,16.007093807481922,0.1991470992932358,-0.16691348400834274,0.36606058330157853,0.016973139991868818,-0.06971516812228663,0.08668830811415545
279,67.60453796386719,86.32127907918216,60,18.716741115314974,0.13276867449287033,-0.17882256857610637,0.3115912430689767,-0.055354697384072546,-0.014295135426106085,0.041059561957966464
280,73.96485900878906,89.86214342236241,58,15.897284413573345,0.23934099428678737,-0.1451381987733141,0.3844791930601015,0.09408127377959888,0.04101960004476098,0.053061673734837896
281,76.03520202636719,89.7836904928462,57,13.748488466479017,0.27403126488697993,-0.14588452431245144,0.4199157891994314,0.027990900615819617,-0.0008730364815299952,0.02886393709734961
282,77.7472152709961,92.40073841889101,57,14.653523147894916,0.302717430523805,-0.12098845330021152,0.4237058838240165,0.022516060969170845,0.029148366609560633,0.006632305640389788
283,74.78105163574219,92.62539966695813,57,17.844348031215944,0.25301696143352975,-0.11885124277001285,0.3718682042035426,-0.03815138104837622,0.002431379358124161,0.04058276040650038
284,75.71669006347656,92.85581730630184,54,17.139127242825282,0.26869433951361854,-0.11665927148263813,0.38535361099625665,0.012511704599874593,0.0024876290971180457,0.010024075502756547
285,75.83000183105469,106.69405509897005,43,30.864053267915367,0.27059296976285596,0.014984382170738601,0.25560858759211735,0.0014965229922640684,0.14902930364632147,0.1475327806540574
286,-1.0,178.82186730237854,21,179.82186730237854,-1.0167558082432027,0.7011388529019792,1.717894661145182,-1.0131873925339991,0.6760246588856548,1.6892120514196538
287,-1.0,176.20785212123423,19,177.20785212123423,-1.0167558082432027,0.6762716325010152,1.6930274407442178,-0.0,-0.014617983922090166,0.014617983922090166
288,-1.0,208.87878171293823,14,209.87878171293823,-1.0167558082432027,0.9870713603379554,2.003827168581158,-0.0,0.18541131509409586,0.18541131509409586
289,-1.0,128.85758051477154,13,129.85758051477154,-1.0167558082432027,0.2258267963053935,1.2425826045485961,-0.0,-0.38309875489478723,0.38309875489478723
290,-1.0,81.1210776904731,6,82.1210776904731,-1.0167558082432027,-0.22829227135182584,0.7884635368913768,-0.0,-0.37045940668446886,0.37045940668446886
291,-1.0,65.29540014508657,4,66.29540014508657,-1.0167558082432027,-0.37884251082803194,0.6379132974151707,-0.0,-0.19508712157118077,0.19508712157118077
292,-1.0,66.29681721625846,2,67.29681721625846,-1.0167558082432027,-0.36931599422562345,0.6474398140175792,-0.0,0.015336716965463638,0.015336716965463638
293,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,-1.0,1.0
294,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
336,-1.0,0.0,0,1.0,-1.0167558082432027,-1.0,0.016755808243202663,-0.0,0.0,0.0
