week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,29.90900230407715,33.0974319720327,115,3.1884296679555533,0.0,0.0,0.0,0.0,0.0,0.0
262,29.33855628967285,32.19654187038857,113,2.85798558071572,-0.01907271959809019,-0.027219335397543266,0.008146615799453076,-0.01907271959809019,-0.027219335397543266,0.008146615799453076
263,29.66312026977539,32.669257519013954,111,3.006137249238563,-0.008221004224812927,-0.012936787765907492,0.004715783541094564,0.011062711365139168,0.014682187004068979,0.0036194756389298106
264,28.610748291015625,32.38723543408543,110,3.776487143069808,-0.043406797721385296,-0.021457753536509545,0.02194904418487575,-0.03547745379409926,-0.008632644459837508,0.026844809334261747
265,29.082839965820312,28.84349250026487,107,0.2393474655554435,-0.02762253083059928,-0.1285277805046146,0.10090524967401533,0.01650050079091899,-0.10941788906412826,0.12591838985504725
266,28.66975975036621,29.238790239731614,104,0.569030489365403,-0.04143376436003704,-0.11658432399110712,0.07515055963107008,-0.014203572138744883,0.013704919383917012,0.027908491522661893
267,27.823928833007812,29.793363947911217,100,1.9694351149034048,-0.06971390920602864,-0.0998285313166719,0.030114622110643252,-0.029502546401617275,0.018967053822425653,0.048469600224042925
268,27.67639923095703,29.880716726687186,90,2.2043174957301552,-0.07464652449526116,-0.09718926979179643,0.02254274529653527,-0.005302256303781418,0.002931954207275522,0.00823421051105694
269,28.158327102661133,29.774903209176394,90,1.6165761065152608,-0.05853338682505522,-0.10038630083638639,0.04185291401133117,0.017412954181013844,-0.0035411974377538348,0.02095415161876768
270,28.355031967163086,29.812455948146894,90,1.4574239809838083,-0.05195660895389438,-0.09925168897277617,0.04729508001888179,0.006985672969306593,0.0012612211937913919,0.005724451775515202
271,28.650089263916016,29.989098717217345,89,1.3390094533013297,-0.04209144214715312,-0.09391463535424426,0.05182319320709113,0.010405817813734952,0.005925133084563299,0.004480684729171653
272,30.268226623535156,30.12510789285261,87,0.143118730682545,0.01201057513740734,-0.08980527799533515,0.1018158531327425,0.05647931302109901,0.004535287202785469,0.05194402581831354
273,29.593393325805664,30.319368843345856,85,0.7259755175401921,-0.010552307130233531,-0.08393591173582006,0.07338360460558653,-0.022295105231066738,0.006448473186691378,0.028743578417758115
274,29.762102127075195,30.215069197582547,84,0.4529670705073521,-0.004911570620392373,-0.08708720292516194,0.08217563230476957,0.005700894095251182,-0.0034400335410082004,0.009140927636259382
275,29.335369110107422,30.635682228233595,81,1.300313118126173,-0.019179282148489782,-0.07437887464741322,0.055199592498923436,-0.014338134287213726,0.013920637675875317,0.02825877196308904
276,29.74225425720215,30.911338645437084,81,1.1690843882349355,-0.00557517917781795,-0.06605024004408755,0.0604750608662696,0.013870121953043208,0.008997887337708657,0.00487223461533455
277,27.578821182250977,30.121995835725805,79,2.5431746534748285,-0.07790902211099583,-0.08989930514310407,0.011990283032108237,-0.07273937799880424,-0.025535704511709854,0.04720367348709439
278,27.459732055664062,29.899051535126212,79,2.4393194794621493,-0.08189073722727305,-0.09663530510793461,0.014744567880661558,-0.004318136942834843,-0.007401378773685807,0.003083241830850964
279,27.876541137695312,30.13844628897009,78,2.261905151274778,-0.06795482997788843,-0.08940227403633463,0.021447444058446202,0.01517892021620348,0.008006767491023296,0.007172152725180184
280,28.194108963012695,30.29711763826267,77,2.103008675249974,-0.05733702928735545,-0.0846082057404422,0.02727117645308675,0.011391937893182887,0.005264748811907021,0.006127189081275865
