week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,70.13184356689453,63.82232569679468,23,6.309517870099853,0.0,0.0,0.0,0.0,0.0,0.0
262,70.52058410644531,65.80436877307383,22,4.71621533337148,0.005542996159511836,0.03105563851896262,0.025512642359450784,0.005542996159511836,0.03105563851896262,0.025512642359450784
263,71.63695526123047,66.38215852343848,22,5.254796737791992,0.021461173951605912,0.040108736225078684,0.01864756227347277,0.015830429780616696,0.008780416272316972,0.007050013508299724
264,74.30826568603516,66.8522036436925,22,7.456062042342651,0.05955101002238716,0.04747363738031243,0.01207737264207473,0.03728955837198159,0.007080895389806622,0.03020866298217497
265,78.65412902832031,66.02263258065481,19,12.631496447665498,0.12151805838808284,0.03447550461124361,0.08704255377683923,0.058484252083707014,-0.012409030934254927,0.07089328301796194
266,78.04611206054688,66.35229814303788,19,11.69381391750899,0.11284843077172783,0.039640868906321736,0.0732075618654061,-0.007730261275342761,0.004993220498748561,0.012723481774091322
267,78.28697204589844,66.92917162390314,19,11.357800421995293,0.11628281910520749,0.0486796100453685,0.06760320905983899,0.00308612407450492,0.008694099481251938,0.005607975406747017
268,80.8229751586914,67.11775684072529,19,13.705218317966114,0.15244332742514105,0.05163445718958059,0.10080887023556045,0.03239367989997301,0.0028176834143692894,0.029575996485603717
269,82.57023620605469,67.85382384098838,19,14.716412365066304,0.1773572746208493,0.06316752171248716,0.11418975290836214,0.021618370815138042,0.010966799769691723,0.010651571045446319
270,83.97802734375,67.99130000953642,19,15.986727334213583,0.1974307685730296,0.06532156682204884,0.13210920175098076,0.01704961984342831,0.002026063687585262,0.015023556155843047
271,83.9680404663086,68.83690644099494,18,15.131134025313656,0.19728836710554384,0.07857094973353665,0.1187174173720072,-0.000118922505770785,0.012436979898015134,0.012555902403785919
272,85.76521301269531,68.69806967067977,17,17.06714334201554,0.22291399527932065,0.07639558603753555,0.1465184092417851,0.021403054500334775,-0.002016894388392843,0.02341994888872762
273,85.34587860107422,69.257685693193,17,16.088192907881222,0.21693476544172033,0.08516392872018602,0.1317708367215343,-0.004889329798073517,0.008146022518476504,0.013035352316550022
274,86.2844009399414,69.76032448400244,17,16.524076455938967,0.2303170222188716,0.09303952374624891,0.1372774984726227,0.010996691981507994,0.007257516415378055,0.003739175566129939
275,85.3758316040039,68.53172697305331,16,16.844104630950596,0.21736186105772415,0.07378924576694249,0.14357261529078166,-0.010529937347191102,-0.017611694326778442,0.00708175697958734
276,84.42731475830078,69.11787828467868,15,15.3094364736221,0.20383709402663375,0.08297335658123721,0.12086373744539654,-0.01110989876037286,0.008552991986556046,0.019662890746928906
277,80.79302978515625,70.28380334448777,15,10.509226440668485,0.1520163405955906,0.10124165136805097,0.05077468922753964,-0.043046317220307106,0.0168686465606907,0.05991496378099781
278,82.79987335205078,72.80151438637125,13,9.998358965679529,0.18063163808139424,0.14069040248133002,0.03994123560006421,0.02483931562204194,0.03582206599638929,0.010982750374347351
279,81.41205596923828,76.99255445299751,13,4.419501516240771,0.16084294706418542,0.20635770653002503,0.045514759465839605,-0.016761105139759574,0.05756803415357027,0.07432913929332985
280,85.23999786376953,85.1519566739383,12,0.08804118983123033,0.21542502704159266,0.3342032861427808,0.11877825910118811,0.04701934927153352,0.10597651005230578,0.05895716078077226
281,88.44999694824219,70.58992416050872,12,17.860072787733472,0.26119594822678627,0.10603810484540088,0.15515784338138539,0.03765836655231823,-0.17101230649567042,0.20867067304798864
282,89.8499984741211,70.95011060943973,12,18.89988786468136,0.28115837121005677,0.11168168559866552,0.16947668561139123,0.015828169295451052,0.005102519278984045,0.010725650016467008
283,87.58000183105469,70.92000304882826,12,16.659998782226424,0.24879081137397183,0.11120994533720116,0.13758086603677067,-0.025264292505471977,-0.00042434832522253484,0.024839944180249443
284,89.9000015258789,71.3355821902682,12,18.564419335610708,0.2818713576255659,0.11772144639741411,0.1641499112281518,0.026490062186794543,0.005859829717630007,0.020630232469164535
285,89.62000274658203,71.81304618899449,11,17.80695655758754,0.27787889478620253,0.12520259023718291,0.15267630454901962,-0.0031145581150660343,0.006693209532555409,0.009807767647621443
286,-1.0,70.81280826929019,11,71.81280826929019,-1.014258858018557,0.10953036411906546,1.1237892221376224,-1.0111582232688354,-0.013928359438644629,0.9972298638301907
287,-1.0,71.24549111285752,11,72.24549111285752,-1.014258858018557,0.11630985450653444,1.1305687125250914,-0.0,0.006110234209634912,0.006110234209634912
288,-1.0,82.98814562934555,6,83.98814562934555,-1.014258858018557,0.3002996165260933,1.3145584745446504,-0.0,0.16481961641455875,0.16481961641455875
289,-1.0,80.7773587992029,5,81.7773587992029,-1.014258858018557,0.2656599068946143,1.2799187649131714,-0.0,-0.02663979069994899,0.02663979069994899
290,-1.0,87.35655671407706,4,88.35655671407706,-1.014258858018557,0.36874605806576444,1.3830049160843214,-0.0,0.081448539698219,0.081448539698219
291,-1.0,89.63492668755622,4,90.63492668755622,-1.014258858018557,0.4044446940619388,1.4187035520804958,-0.0,0.026081270361152074,0.026081270361152074
292,-1.0,91.9520466455895,3,92.9520466455895,-1.014258858018557,0.44075048412420315,1.4550093421427601,-0.0,0.025850637063721368,0.025850637063721368
