week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,37.8121337890625,31.991030180920646,41,5.821103608141854,0.0,0.0,0.0,0.0,0.0,0.0
262,37.50584030151367,31.708869826382852,38,5.79697047513082,-0.00810040208937974,-0.008819983381031397,0.0007195812916516581,-0.00810040208937974,-0.008819983381031397,0.0007195812916516581
263,38.03937911987305,31.616980838965627,38,6.422398280907419,0.006009852077596309,-0.011692319373262955,0.017702171450859262,0.014225486326134714,-0.0028978953813348987,0.01712338170746961
264,36.51780319213867,29.878402366691866,28,6.639400825446806,-0.03423056218261411,-0.06603813013463834,0.03180756795202423,-0.04000002005656955,-0.054988756868622014,0.014988736812052462
265,36.992061614990234,30.037677615513058,28,6.954383999477177,-0.021688069196176357,-0.061059383032077585,0.03937131383590123,0.012987046903020112,0.005330781976440298,0.007656264926579814
266,39.22502517700195,30.22533463677161,28,8.999690540230343,0.0373660845436907,-0.0551934568584819,0.0925595414021726,0.0603633175477535,0.006247387819411042,0.05411592972834246
267,38.57569122314453,29.84029445607417,28,8.735396767070363,0.020193450026956616,-0.06722933624466927,0.08742278627162589,-0.016554073602944003,-0.012738988180763033,0.00381508542218097
268,38.436466217041016,29.323574844025092,27,9.112891373015923,0.016511430734414394,-0.08338135164169912,0.09989278237611351,-0.0036091383378759473,-0.017316170013325558,0.013707031675449611
269,40.256351470947266,30.26815148017974,24,9.988199990767527,0.06464109366374286,-0.053855055338868904,0.11849614900261177,0.04734788166086387,0.032212192448531275,0.015135689212332597
270,40.783424377441406,30.017107452705886,22,10.76631692473552,0.07858034685253279,-0.06170238085649399,0.14028272770902678,0.013092912974851323,-0.008293999309414123,0.021386912284265445
271,40.624305725097656,29.98843569530304,19,10.635870029794617,0.07437220950616129,-0.06259862449856173,0.136970834004723,-0.003901552034256435,-0.0009551805565550124,0.0029463714777014224
272,42.8917121887207,30.994907018584385,17,11.896805170136318,0.13433725872215962,-0.031137576898987943,0.16547483562114756,0.05581403603464527,0.0335619814753787,0.02225205455926657
273,41.887290954589844,31.52390789121389,16,10.363383063375952,0.10777379526532088,-0.014601664499861737,0.12237545976518262,-0.02341760640637222,0.017067348268291954,0.040484954674664175
