week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,205.4531707763672,297.41561298494844,117,91.96244220858125,0.0,0.0,0.0,0.0,0.0,0.0
262,203.7404022216797,297.7084425445199,116,93.96804032284024,-0.008336539894786164,0.0009845803205573698,0.009321120215343533,-0.008336539894786164,0.0009845803205573698,0.009321120215343533
263,202.1670379638672,298.60441401978886,116,96.43737605592167,-0.01599455876043358,0.003997103658779966,0.019991662419213546,-0.007722396935785969,0.0030095601844914127,0.010731957120277382
264,193.9218292236328,311.22462170438314,113,117.30279248075033,-0.05612637424460133,0.046430006080862826,0.10255638032546416,-0.04078413980476887,0.042263968957129756,0.08304810876189862
265,196.4212646484375,307.342638913173,100,110.9213742647355,-0.04396089918593073,0.033377622070993804,0.07733852125692453,0.012888881230190495,-0.012473250894967551,0.025362132125158046
266,194.69854736328125,310.0976450003699,99,115.39909763708863,-0.05234586242911865,0.04264077426245693,0.09498663669157559,-0.008770523335340688,0.008963956634650973,0.01773447996999166
267,196.8295440673828,310.4921512675716,99,113.6626072001888,-0.04197368517797697,0.043967222000833396,0.08594090717881037,0.010945108389152025,0.001272200139415002,0.009672908249737024
268,186.18446350097656,311.7072967046366,95,125.52283320366001,-0.09378637089210141,0.04805290339754762,0.14183927428964904,-0.05408273751201701,0.003913610801768031,0.05799634831378504
269,189.25152587890625,316.3747848986282,95,127.12325901972196,-0.07885809129271698,0.06374639086159627,0.14260448215431326,0.016473245512849146,0.014973945888775219,0.001499299624073927
270,182.3307342529297,318.39438550674674,95,136.06365125381706,-0.11254358565537029,0.07053689048550385,0.18308047614087414,-0.03656927781076319,0.006383570071065086,0.04295284788182828
271,173.51617431640625,327.8670123996447,95,154.35083808323844,-0.155446598070389,0.10238668746767284,0.25783328553806184,-0.04834379663220056,0.029751237220535805,0.07809503385273636
272,186.43833923339844,325.8953210898391,92,139.45698185644068,-0.09255068428058538,0.09575727319443708,0.18830795747502246,0.07447239410332236,-0.006013692244836874,0.08048608634815924
273,189.17245483398438,332.1400048232467,92,142.96754998926235,-0.079242952935996,0.11675376248675827,0.19599671542275426,0.014664985816909433,0.01916162439069246,0.004496638573783027
274,190.1902618408203,334.2950454907146,89,144.10478364989427,-0.0742889918801026,0.1239996519874447,0.1982886438675473,0.005380312941062977,0.006488350202242863,0.001108037261179886
275,197.24505615234375,341.073492302792,87,143.82843615044823,-0.03995126769281089,0.14679081195395405,0.18674207964676492,0.03709335190582968,0.02027683898852659,0.01681651291730309
276,207.3732452392578,338.4828196322831,87,131.1095743930253,0.009345557703660842,0.13808019772456598,0.12873464002090512,0.05134825320585717,-0.007595643545963302,0.05894389675182047
277,189.7412109375,357.5038702500055,73,167.7626593125055,-0.07647465249377645,0.20203464324550435,0.2785092957392808,-0.0850255985598083,0.05619502531439038,0.14122062387419868
