week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,130.15060424804688,108.9159895330513,220,21.234614714995573,0.0,0.0,0.0,0.0,0.0,0.0
262,131.5244903564453,109.40137337889179,212,22.123116977553522,0.010556125469690664,0.004456497598942485,0.006099627870748179,0.010556125469690664,0.004456497598942485,0.006099627870748179
263,132.34085083007812,109.5117351558878,194,22.82911567419032,0.016828554847559365,0.005469771935145667,0.011358782912413698,0.00620690847324623,0.0010087787162762322,0.005198129756969998
264,126.954833984375,106.7435745469862,190,20.211259437388804,-0.024554402049346096,-0.019945785695734533,0.004608616353611563,-0.04069806724016469,-0.02527729658343179,0.015420770656732901
265,129.18490600585938,107.94882546904708,190,21.236080536812295,-0.007419852161016701,-0.008879908892630775,0.0014600567316140744,0.0175658693056055,0.01129108639256182,0.00627478291304368
266,137.9956817626953,109.74856031789271,190,28.247121444802602,0.06027691964992291,0.007644155724158013,0.0526327639257649,0.06820282670203213,0.016672111447490288,0.05153071525454185
267,133.75457763671875,108.10879127342729,189,25.645786363291464,0.02769079259749928,-0.007411200716117686,0.035101993313616964,-0.030733600296781675,-0.014941144008775548,0.01579245628800613
268,133.52999877929688,108.41710820923518,189,25.112890570061694,0.02596526194230645,-0.004580423186301148,0.0305456851286076,-0.0016790367955243938,0.002851913634184511,0.0045309504297089045
269,137.38999938964844,108.78900464499911,182,28.600994744649327,0.05562321576167559,-0.0011658975747877456,0.05678911333646333,0.028907366476738375,0.0034302375511271062,0.02547712892561127
270,136.82000732421875,108.49043131020343,176,28.329576014015316,0.05124373501532906,-0.0039072153195535185,0.055150950334882584,-0.004148715830568911,-0.002744517571145934,0.0014041982594229772
271,137.55999755859375,109.64582654593586,167,27.91417101265789,0.05692938079969049,0.006700917064735339,0.05022846373495515,0.005408494333883967,0.010649743224163621,0.005241248890279654
