week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,44.426029205322266,40.4760053402995,941,3.9500238650227644,0.0,0.0,0.0,0.0,0.0,0.0
262,40.64521026611328,38.52042348299846,853,2.1247867831148213,-0.08510368823950712,-0.04831459628635801,0.03678909195314911,-0.08510368823950712,-0.04831459628635801,0.03678909195314911
263,34.695011138916016,32.477321176670195,694,2.217689962245821,-0.21903866360490457,-0.19761545380728326,0.0214232097976213,-0.14639361165165543,-0.15688047430204072,0.010486862650385287
264,35.59072494506836,35.48119914800789,623,0.10952579706047061,-0.1988767490207167,-0.12340165859496484,0.07547509042575186,0.025816789698264633,0.09249155603065884,0.0666747663323942
265,30.59178352355957,31.843458848369135,585,1.2516753248095647,-0.3113995540277848,-0.2132756535471514,0.09812390048063341,-0.14045629666786175,-0.1025258555795738,0.03793044108828794
266,35.144779205322266,36.257838745207145,536,1.1130595398848797,-0.2089146873132677,-0.10421400431263862,0.10470068300062908,0.14883067142052403,0.13862752529045988,0.01020314613006415
267,34.1414680480957,42.68894926182656,484,8.547481213730855,-0.2314985458118428,0.05467298225014717,0.28617152806199,-0.028547943106002577,0.17737159023218196,0.20591953333818455
268,39.765350341796875,19.735811994709167,460,20.02953834708771,-0.10490874261990173,-0.5124071204956726,0.40749837787577087,0.1647229195235163,-0.5376833504694063,0.7024062699929225
269,38.52740478515625,19.159333158852775,448,19.368071626303475,-0.1327740634416041,-0.5266496039376447,0.39387554049604057,-0.031131262418161963,-0.029209785541681084,0.0019214768764808793
270,39.268646240234375,18.525852307861523,421,20.74279393237285,-0.11608921745520379,-0.542300378900868,0.42621116144566423,0.019239330009679468,-0.03306382564251954,0.05230315565219901
271,39.50013732910156,18.195221068008774,412,21.30491626109279,-0.11087850893571596,-0.5504689527774892,0.43959044384177326,0.005895061608464704,-0.017847019093013325,0.023742080701478027
272,55.59136962890625,18.570270773422443,404,37.02109885548381,0.25132429396247663,-0.5412029764969629,0.7925272704594395,0.4073715533122853,0.020612539084402214,0.3867590142278831
273,53.52589416503906,18.95121037108537,386,34.574683793953696,0.2048318322049504,-0.5317914845658743,0.7366233167708247,-0.03715460650915834,0.02051341104881051,0.057668017557968854
274,55.81808853149414,17.87223060015043,322,37.94585793134371,0.2564275837825069,-0.5584487537766941,0.814876337559201,0.04282402755173862,-0.05693460996988259,0.0997586375216212
275,46.820255279541016,17.95358764899239,311,28.866667630548626,0.053892416609043245,-0.5564387469057602,0.6103311635148034,-0.1611992364603509,0.004552148562881335,0.16575138502323222
276,46.47019577026367,17.548866460235118,305,28.921329310028554,0.04601281279256247,-0.5664377867160034,0.6124505995085658,-0.0074766681041636435,-0.022542635860303147,0.015065967756139503
277,34.76621627807617,17.493839002022924,299,17.27237727605325,-0.2174358838734307,-0.5677972948430914,0.35036141096966067,-0.2518599136110567,-0.0031356702347062645,0.24872424337635043
278,38.2866096496582,17.068681882702027,297,21.217927766956176,-0.13819419978521413,-0.5783012246589518,0.4401070248737377,0.10125903099216514,-0.024303248662099448,0.12556227965426459
279,32.706424713134766,17.58818544317748,290,15.118239269957286,-0.2638004048937933,-0.5654663721059946,0.3016659672122013,-0.1457476905786369,0.030436067884183564,0.17618375846282047
280,35.341732025146484,17.363811209725647,280,17.977920815420838,-0.20448141197114858,-0.5710097608758453,0.36652834890469677,0.08057460682803982,-0.012757099598291341,0.09333170642633117
281,31.568510055541992,19.827378376091033,235,11.741131679450959,-0.2894140975408159,-0.5101448819024116,0.2207307843615957,-0.10676392336741602,0.1418794028920055,0.24864332625942154
282,41.16374206542969,18.514231286861783,239,22.649510778567905,-0.07343188662699016,-0.5425874877917292,0.469155601164739,0.3039494734786576,-0.06622898218418613,0.3701784556628437
283,36.99539566040039,18.514124203074417,237,18.481271457325974,-0.1672585571530593,-0.5425901334032825,0.3753315762502233,-0.1012625722511748,-5.7838635429722235e-06,0.10125678838763183
284,36.07328796386719,19.079589190286587,224,16.9936987735806,-0.1880145804355257,-0.5286197580547752,0.3406051776192495,-0.024924931334636885,0.030542356797966727,0.05546728813260361
285,31.541475296020508,18.229659989876083,219,13.311815306144425,-0.2900226317718753,-0.5496181049337416,0.2595954731618663,-0.12562793478614898,-0.04454651470395402,0.08108142008219496
286,-1.0,17.410792443284162,128,18.410792443284162,-1.0225093265792073,-0.569849042737691,0.45266028384151635,-1.0317042874695899,-0.04491951835890974,0.9867847691106801
287,-1.0,16.334309372440295,83,17.334309372440295,-1.0225093265792073,-0.5964446284876533,0.426064698091554,-0.0,-0.061828493697258305,0.061828493697258305
288,-1.0,11.329361685481462,66,12.329361685481462,-1.0225093265792073,-0.7200968428027776,0.3024124837764297,-0.0,-0.30640705847063976,0.30640705847063976
289,-1.0,10.915727163820376,50,11.915727163820376,-1.0225093265792073,-0.7303160953743563,0.2921932312048511,-0.0,-0.03650995820807426,0.03650995820807426
290,-1.0,10.991241358027098,41,11.991241358027098,-1.0225093265792073,-0.7284504420429112,0.29405888453629614,-0.0,0.0069179261329478684,0.0069179261329478684
291,-1.0,11.003345401081106,37,12.003345401081106,-1.0225093265792073,-0.7281513996114201,0.2943579269677873,-0.0,0.0011012444054071804,0.0011012444054071804
292,-1.0,10.97470687522785,25,11.97470687522785,-1.0225093265792073,-0.7288589428981767,0.2936503836810307,-0.0,-0.0026027107947044267,0.0026027107947044267
293,-1.0,10.253524112270819,6,11.253524112270819,-1.0225093265792073,-0.7466764808912107,0.2758328456879966,-0.0,-0.06571316857536195,0.06571316857536195
294,-1.0,10.201179729211473,2,11.201179729211473,-1.0225093265792073,-0.7479697009760303,0.274539625603177,-0.0,-0.005105013894364675,0.005105013894364675
295,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,-1.0,1.0
296,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
336,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
337,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
338,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
339,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
340,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
341,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
342,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
343,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
344,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
345,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
346,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
347,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
348,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
349,-1.0,0.0,0,1.0,-1.0225093265792073,-1.0,0.022509326579207345,-0.0,0.0,0.0
