week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,173.69000244140625,142.4760379794144,35,31.21396446199185,0.0,0.0,0.0,0.0,0.0,0.0
262,178.1999969482422,142.30457048365844,34,35.89542646458375,0.025965769148730188,-0.0012034830430976522,0.02716925219182784,0.025965769148730188,-0.0012034830430976522,0.02716925219182784
263,175.5,144.0550465881179,34,31.444953411882096,0.010420850556463931,0.011082625760070939,0.0006617752036070079,-0.015151498285526884,0.012300912743069499,0.027452411028596385
264,183.67999267578125,145.30663916018636,31,38.373353515594886,0.05751620757645559,0.019867208696391057,0.03764899888006454,0.04660964487624644,0.008688293827338192,0.03792135104890825
265,188.8699951171875,147.07460771757025,31,41.795387399617255,0.08739704336697313,0.03227609220029173,0.0551209511666814,0.028255676439225854,0.0121671560749187,0.016088520364307156
266,183.25999450683594,141.1615814762514,29,42.09841303058454,0.05509811693772123,-0.009225807523879347,0.06432392446160058,-0.029702974296529978,-0.04020426321771142,0.010501288921181445
267,180.41000366210938,151.93374400483495,26,28.476259657274426,0.038689625921158564,0.0663810291158366,0.027691403194678034,-0.015551625723857874,0.07631086600142566,0.09186249172528353
268,185.1999969482422,153.3896325922956,26,31.810364355946575,0.06626745549571166,0.0765995094168611,0.010332053921149442,0.026550596912042694,0.009582391304819901,0.016968205607222793
269,191.72000122070312,154.64048061725632,25,37.07952060344681,0.1038056222342402,0.08537886658245993,0.01842675565178027,0.03520520723487421,0.008154710353113723,0.02705049688176049
270,194.86000061035156,158.44131131594523,23,36.418689294406335,0.12188380373871514,0.1120558485689893,0.009827955169725844,0.01637804803701076,0.02457849770976965,0.008200449672758889
271,190.25,156.69477277615877,22,33.55522722384123,0.09534226107331774,0.0997973764458467,0.004455115372528962,-0.02365801393775971,-0.0110232522394599,0.012634761698299808
272,181.6999969482422,155.89769859943866,22,25.802298348803532,0.046116612322220925,0.09420293272026191,0.048086320398040984,-0.044940883320671816,-0.005086794936412784,0.03985408838425903
273,183.52999877929688,156.67090642718748,22,26.8590923521094,0.056652635152159174,0.09962986512738385,0.04297722997522468,0.010071556751737147,0.004959712905932558,0.005111843845804589
