week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,22.97030258178711,17.163730839349963,48,5.806571742437146,0.0,0.0,0.0,0.0,0.0,0.0
262,22.54492950439453,16.90486411078963,49,5.6400653936049,-0.01851839242770148,-0.01508219459879012,0.00343619782891136,-0.01851839242770148,-0.01508219459879012,0.00343619782891136
263,22.317399978637695,16.756963072903527,49,5.560436905734168,-0.028423770249639334,-0.023699262721707942,0.004724507527931392,-0.010092270446553631,-0.008749022584080127,0.0013432478624735046
264,22.90105628967285,15.938474411117534,41,6.9625818785553175,-0.0030146007814961222,-0.07138636929818183,0.06837176851668571,0.02615252276671272,-0.04884468971048293,0.07499721247719565
265,23.316539764404297,15.85802115204618,41,7.458518612358118,0.01507325301372891,-0.07607376854863536,0.09114702156236427,0.01814254632956848,-0.005047739011660772,0.02319028534122925
266,23.712236404418945,15.640885709679086,41,8.07135069473986,0.03229969740233665,-0.08872459862744801,0.12102429602978466,0.016970641613758247,-0.013692467697274814,0.03066310931103306
267,20.36858558654785,15.459158547069388,40,4.909427039478464,-0.1132643762952487,-0.09931245766058239,0.013951918634666313,-0.1410095092189609,-0.011618725817888939,0.12939078340107196
268,21.13030433654785,15.267326369173615,38,5.862977967374237,-0.08010335252171086,-0.11048905904703467,0.03038570652532381,0.03739674248677662,-0.012408966329680242,0.049805708816456865
269,21.593250274658203,15.245005055374321,36,6.348245219283882,-0.05994924543226328,-0.11178955216290896,0.051840306730645686,0.021909099402303497,-0.0014620316131030687,0.023371131015406565
270,21.314626693725586,15.082107978451782,36,6.2325187152738035,-0.07207897598067732,-0.1212803253780818,0.049201349397404476,-0.012903271966407451,-0.010685275362707245,0.002217996603700206
271,21.075807571411133,16.415249901937674,27,4.660557669473459,-0.08247584043050873,-0.043608289154494564,0.03886755127601417,-0.0112044712650189,0.08839228079991124,0.09959675206493014
272,22.050987243652344,16.49524883369498,26,5.555738409957364,-0.04002190806418372,-0.03894736009972878,0.0010745479644549416,0.04627009754843371,0.004873451956882034,0.04139664559155168
273,21.304676055908203,16.48870854337786,26,4.815967512530342,-0.07251217174646896,-0.03932841305251249,0.03318375869395647,-0.03384479703778232,-0.00039649540198260586,0.03344830163579972
274,21.792264938354492,16.12320454029264,26,5.669060398061852,-0.0512852470810145,-0.060623550252360534,0.009338303171346034,0.022886472489267028,-0.022166927271694243,0.045053399760961274
275,21.951478958129883,15.998380225243643,25,5.9530987328862395,-0.04435394875751616,-0.06789611332255398,0.02354216456503782,0.007305987708288787,-0.007741904826491232,0.015047892534780019
276,22.548526763916016,15.915585162508034,25,6.632941601407982,-0.018361787632937627,-0.07271995165412416,0.05435816402118654,0.027198523020928938,-0.005175215338673365,0.032373738359602305
277,20.339448928833008,16.334993746643754,24,4.004455182189254,-0.11453282531158625,-0.048284204667567235,0.06624862064401901,-0.09796994092838711,0.02635206810514959,0.1243220090335367
278,20.57826805114746,15.884804760133227,20,4.693463291014234,-0.10413596086175483,-0.074513291497478,0.029622669364276835,0.011741671229642089,-0.02755978933894754,0.03930146056858963
279,20.040924072265625,15.805376016478931,19,4.235548055786694,-0.12752894739158357,-0.079141000029949,0.04838794736163457,-0.026112206214160633,-0.00500029713010016,0.021111909084060472
280,19.86180877685547,16.352070084981047,18,3.5097386918744213,-0.13532663724666516,-0.047289296363706865,0.0880373408829583,-0.008937476873036587,0.03458912131746342,0.043526598190500004
281,24.419281005859375,16.293489747317206,18,8.125791258542169,0.06308051097337934,-0.05070232691121104,0.11378283788459038,0.2294590729478087,-0.0035824416945011437,0.23304151464230985
282,25.049999237060547,16.185272083386092,18,8.864727153674455,0.09053849629836419,-0.057007346778046294,0.1475458430764105,0.02582869786583118,-0.006641773224114424,0.0324704710899456
