week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,270.61798095703125,303.06646147030403,90,32.448480513272784,0.0,0.0,0.0,0.0,0.0,0.0
262,274.2235412597656,305.068201307342,89,30.844660047576383,0.01332343213109282,0.006604953340355393,0.006718478790737427,0.01332343213109282,0.006604953340355393,0.006718478790737427
263,278.2175598144531,307.26068070381797,80,29.043120889364843,0.028082313047145736,0.013839272129175878,0.014243040917969858,0.014564827426337036,0.0071868499800381985,0.007377977446298837
264,279.70166015625,305.02700521204304,76,25.325345055793036,0.033566428834826974,0.006469022445530833,0.02709740638929614,0.005334315859813595,-0.0072696431143042,0.012603958974117795
265,283.7753601074219,305.8881589404068,74,22.112798832984936,0.04861975210908012,0.009310490697035642,0.03930926141204448,0.014564446806987775,0.0028232048757949597,0.011741241931192815
266,300.3889465332031,300.2753612479269,71,0.11358528527620138,0.11001104017880804,-0.009209531826241343,0.11922057200504939,0.058544851883871284,-0.018349182629110443,0.07689403451298173
267,305.5981140136719,299.4791619620686,62,6.118952051603287,0.12926019524990387,-0.01183667599123946,0.14109687124114334,0.017341408665624655,-0.0026515638264470913,0.019992972492071746
268,303.3271789550781,299.8691715012866,56,3.458007453791538,0.12086853165621853,-0.01054979806576431,0.13141832972198284,-0.00743111607845902,0.0013022927427164264,0.008733408821175447
269,307.35107421875,307.37890436602584,53,0.02783014727583577,0.1357378143603519,0.014229363667626931,0.12150845069272496,0.013265857934437858,0.025043364168253715,0.011777506233815857
270,312.74951171875,304.36721567556236,52,8.382296043187637,0.1556863687058858,0.004291976746446368,0.15139439195943943,0.0175644009500282,-0.009797968070304405,0.027362369020332605
271,314.28338623046875,300.58279624924126,53,13.700589981227495,0.16135441229372965,-0.00819511736473071,0.16954952965846037,0.004904482514742136,-0.012433728836140742,0.017338211350882878
272,322.261474609375,300.56861262440935,53,21.692861984965646,0.1908354111197944,-0.008241917742321454,0.19907732886211585,0.025385014698345518,-4.718708125976703e-05,0.025432201779605285
273,329.8401794433594,301.8588551534514,53,27.981324289908002,0.21884058951622817,-0.003984625388748233,0.2228252149049764,0.023517253631296767,0.004292672204779764,0.019224581426517003
274,327.0755310058594,305.1673288072341,52,21.908202198625247,0.2086245335552646,0.006932035061675563,0.20169249849358906,-0.008381781874378193,0.010960333272651144,0.019342115147029337
275,328.7123718261719,306.8375047970164,41,21.874867029155496,0.21467306297863797,0.012442958248885123,0.20223010472975286,0.005004473478277948,0.0054729842683692255,0.00046851079009127723
276,328.2532653808594,306.4911741120666,40,21.7620912687928,0.2129765517428033,0.011300203345325,0.2016763483974783,-0.0013966813684617946,-0.0011287104070896257,0.0002679709613721689
277,313.28228759765625,302.68451905958887,39,10.597768538067385,0.15765510661835602,-0.0012602595775929948,0.158915366195949,-0.04560800869972424,-0.012420113119100223,0.033187895580624016
278,318.8115539550781,302.843988047854,39,15.967565907224127,0.17808710577032594,-0.0007340747021980712,0.17882118047252402,0.01764947006682685,0.0005268488416936117,0.01712262122513324
279,309.2201843261719,306.90410393317285,37,2.3160803929990266,0.14264463592783175,0.012662709176894011,0.12998192675093773,-0.03008476170301442,0.013406625343598665,0.04349138704661308
280,313.8412170410156,311.3483663322204,35,2.492850708795231,0.15972048838413055,0.02732702530572774,0.13239346307840283,0.014944149667698888,0.014480948094507286,0.0004632015731916017
281,319.8794860839844,317.7732390235438,33,2.1062470604405803,0.1820333776519265,0.04852657559629311,0.1335068020556334,0.019239885378661448,0.02063563964381885,0.001395754265157402
282,320.498291015625,318.35117811029704,33,2.1471129053279583,0.18432001407369067,0.05043354703730779,0.13388646703638288,0.001934493953382674,0.0018187154101746987,0.00011577854320797532
283,318.0430603027344,315.29561709478986,29,2.7474432079445137,0.17524733270858778,0.04035139871682601,0.13489593399176175,-0.007660667097819024,-0.009598082952432299,0.0019374158546132747
284,331.3572082519531,313.7954427638222,30,17.561765488130902,0.22444638408770795,0.03540141407091813,0.18904497001678983,0.04186272115651719,-0.004757992974309659,0.04662071413082684
285,335.65887451171875,310.172597221238,26,25.486277290480757,0.24034209894210504,0.023447450161456593,0.21689464878064846,0.012981960713813051,-0.011545245879529743,0.024527206593342794
286,-1.0,306.9040168613303,25,307.9040168613303,-1.003695245956915,0.012662421874095454,1.0163576678310104,-1.002979215137555,-0.010537940453767039,0.992441274683788
287,-1.0,297.36859845062065,20,298.36859845062065,-1.003695245956915,-0.018800704611261272,0.9848945413456538,-0.0,-0.031069708725963315,0.031069708725963315
288,-1.0,293.08221066345203,19,294.08221066345203,-1.003695245956915,-0.03294409667903919,0.9707511492778759,-0.0,-0.014414392809133123,0.014414392809133123
289,-1.0,281.19913304302474,8,282.19913304302474,-1.003695245956915,-0.07215357423976114,0.931541671717154,-0.0,-0.04054520263624151,0.04054520263624151
290,-1.0,275.2505415010325,1,276.2505415010325,-1.003695245956915,-0.09178158425820099,0.911913661698714,-0.0,-0.02115437369105289,0.02115437369105289
291,-1.0,274.8104302340127,1,275.8104302340127,-1.003695245956915,-0.09323377815944837,0.9104614677974667,-0.0,-0.001598947869892386,0.001598947869892386
292,-1.0,275.4815723755554,1,276.4815723755554,-1.003695245956915,-0.09101927333338908,0.912675972623526,-0.0,0.0024422003960009693,0.0024422003960009693
293,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,-1.0,1.0
294,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.003695245956915,-1.0,0.003695245956915061,-0.0,0.0,0.0
