week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,253.6092987060547,610.6304067615305,131,357.0211080554758,0.0,0.0,0.0,0.0,0.0,0.0
262,255.9750518798828,737.5786502472977,123,481.60359836741486,0.009328337667027526,0.2078970226180438,0.19856868495101626,0.009328337667027526,0.2078970226180438,0.19856868495101626
263,248.68975830078125,655.4169696223573,108,406.7272113215761,-0.01939810736583212,0.07334479640205233,0.09274290376788444,-0.028460951665399845,-0.11139378911983545,0.08293283745443561
264,248.10572814941406,626.3942037663342,105,378.2884756169201,-0.02170098093689982,0.025815610932981126,0.04751659186988094,-0.0023484286420063353,-0.04428137689621572,0.04193294825420938
265,248.14910888671875,233.79355133358595,101,14.355557553132797,-0.021529927519197783,-0.6171275639981529,0.5955976364789551,0.0001748477861767173,-0.6267629075622821,0.6269377553484589
266,267.3546447753906,221.34219964575456,100,46.01244512963606,0.054198904139029426,-0.6375185428127634,0.6917174469517928,0.07739514348785873,-0.05325789191706706,0.1306530354049258
267,266.3794250488281,213.8564524769428,97,52.52297257188533,0.050353541482619786,-0.6497775903248458,0.7001311318074657,-0.003647663302733339,-0.03381979207215017,0.03017212876941683
268,265.9117431640625,218.9161487911749,96,46.99559437288761,0.04850943763015147,-0.6414915694221754,0.6900010070523269,-0.001755698228869957,0.023659310980002422,0.02541500920887238
269,267.61334228515625,218.51190602412578,95,49.10143626103047,0.05521896732711255,-0.6421535783273543,0.6973725456544668,0.006399112355274568,-0.0018465644004852344,0.008245676755759802
270,272.3600158691406,222.99278447326904,92,49.367231395871585,0.07393544818251682,-0.6348154595577576,0.7087509077402745,0.017737058785830425,0.0205063354701072,0.002769276684276775
271,272.260498046875,203.90303631930806,86,68.35746172756694,0.07354304213599812,-0.6660778204598345,0.7396208625958327,-0.00036539071988246543,-0.08560702176553762,0.08524163104565516
272,273.30535888671875,203.93454712062027,84,69.37081176609848,0.0776630047918422,-0.6660262167385601,0.7436892215304023,0.0038377247060785756,0.0001545381661843585,0.003683186539894217
273,278.33062744140625,205.7653400093878,81,72.56528743201844,0.09747800597802514,-0.6630280154231734,0.7605060214011985,0.01838701068708427,0.00897735530647829,0.00940965538060598
274,276.98724365234375,213.788118257168,75,63.19912539517574,0.09218094551566589,-0.6498894979845662,0.7420704435002321,-0.004826575506302507,0.038989939935531244,0.04381651544183375
275,289.1175537109375,211.67998930719074,70,77.43756440374676,0.14001164462837215,-0.653341879206716,0.7933535238350882,0.04379374984437522,-0.0098608330863429,0.05365458293071812
276,287.4258728027344,210.64933672558143,66,76.77653607715294,0.13334122316971792,-0.655029729287873,0.7883709524575908,-0.005851187126100561,-0.004868918337451426,0.0009822687886491353
277,285.29998779296875,211.43002945856952,62,73.86995833439923,0.124958703204511,-0.6537512264089737,0.7787099296134846,-0.007396289655610296,0.0037061248097121514,0.011102414465322449
278,292.7200012207031,208.08795466463914,62,84.63204655606398,0.15421635844661838,-0.6592243812943568,0.8134407397409752,0.026007759359312675,-0.015807001505362184,0.04181476086467486
279,287.0899963378906,221.63848560865128,59,65.45151072923935,0.13201683772108713,-0.63703332956492,0.7690501672860071,-0.019233413703656093,0.06511924712725724,0.08435266083091333
280,293.3699951171875,221.0422633329004,56,72.3277317842871,0.15677933188568674,-0.6380097340628763,0.794789065948563,0.02187466947439586,-0.0026900665473938924,0.02456473602178975
281,294.05999755859375,225.53844766036224,55,68.52154989823151,0.15950006194143282,-0.6306465495937188,0.7901466115351516,0.0023519870910132666,0.020340835547319566,0.0179888484563063
282,297.05999755859375,231.02662393345756,51,66.03337362513619,0.17132928119840157,-0.6216588277044638,0.7929881089028654,0.010201999676621186,0.024333661644066782,0.014131661967445596
283,297.3399963378906,240.8926612987749,42,56.44733503911573,0.17243333684906367,-0.6055016936081752,0.7779350304572389,0.0009425664229383376,0.042705196471896884,0.04176263004895855
284,297.32000732421875,239.58450026531278,40,57.73550705890597,0.1723545187072453,-0.6076440059119464,0.7799985246191917,-6.722611797290777e-05,-0.005430472752507908,0.005363246634535
285,292.6499938964844,240.42844350762252,39,52.22155038886186,0.15394031445069262,-0.6062619207210278,0.7602022351717204,-0.015707027151529235,0.0035225285499486093,0.019229555701477843
286,-1.0,244.6755075230544,35,245.6755075230544,-1.0039430730856562,-0.5993067085854971,0.40463636450015916,-1.0034170511561797,0.01766456561241776,1.0210816167685974
287,-1.0,233.53027722173667,30,234.53027722173667,-1.0039430730856562,-0.6175587153278836,0.3863843577577726,-0.0,-0.04555106644774231,0.04555106644774231
288,-1.0,225.79649907105468,20,226.79649907105468,-1.0039430730856562,-0.6302239512300687,0.37371912185558753,-0.0,-0.03311681141601512,0.03311681141601512
289,-1.0,266.67794900539917,10,267.67794900539917,-1.0039430730856562,-0.563274370138687,0.44066870294696925,-0.0,0.18105440120876154,0.18105440120876154
290,-1.0,270.10488864964066,9,271.10488864964066,-1.0039430730856562,-0.5576622361763182,0.44628083690933806,-0.0,0.012850479977900625,0.012850479977900625
291,-1.0,310.07182923670007,2,311.07182923670007,-1.0039430730856562,-0.4922103029864472,0.511732770099209,-0.0,0.14796822370327944,0.14796822370327944
292,-1.0,358.46938354697954,1,359.46938354697954,-1.0039430730856562,-0.41295195984733757,0.5909911132383187,-0.0,0.15608497692105447,0.15608497692105447
293,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,-1.0,1.0
294,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0039430730856562,-1.0,0.0039430730856562235,-0.0,0.0,0.0
