week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,301.05999755859375,280.2330686382257,74,20.82692892036806,0.0,0.0,0.0,0.0,0.0,0.0
262,291.2200012207031,279.83052051898636,75,11.389480701716764,-0.032684502815673866,-0.0014364761489266185,0.031248026666747246,-0.032684502815673866,-0.0014364761489266185,0.031248026666747246
263,298.75,278.6395982339466,74,20.110401766053428,-0.007672881077945824,-0.005686232577841303,0.001986648500104521,0.025856736308404217,-0.004255869884496699,0.030112606192900918
264,300.1700134277344,276.06044696648524,70,24.10956646124913,-0.0029561686643080573,-0.014889826143706118,0.011933657479398061,0.004753183021705021,-0.009256226623237752,0.014009409644942773
265,298.1099853515625,270.0833991936605,69,28.02658615790199,-0.009798751846655098,-0.03621867145760789,0.026419919610952792,-0.006862870986504535,-0.021651228339677246,0.014788357353172712
266,282.8900146484375,255.04386206281336,61,27.84615258562414,-0.060353361647191,-0.08988663150219078,0.02953326985499978,-0.05105488393881211,-0.05568478912716589,0.004629905188353781
267,289.1499938964844,254.0186741205113,59,35.13131977597308,-0.039560233038902465,-0.09354497185182868,0.05398473881292622,0.02212866811798389,-0.00401965345886105,0.026148321576844942
268,272.6700134277344,252.18617630975405,58,20.48383711798033,-0.09430008756089882,-0.10008416374542692,0.0057840761845281,-0.0569945731164353,-0.007214027933583633,0.04978054518285167
269,297.80999755859375,253.6383332148604,56,44.17166434373334,-0.010795190415051635,-0.09490220248666818,0.08410701207161655,0.09219929912653271,0.0057582732184444365,0.08644102590808828
270,307.0400085449219,249.98443960659435,56,57.055568938327525,0.019863186855850107,-0.10794096920332272,0.12780415605917284,0.03099295209024046,-0.01440592028008163,0.04539887237032209
271,306.5,248.703834561682,53,57.79616543831801,0.018069496065638846,-0.11251075481476172,0.13058025088040057,-0.001758756285478895,-0.00512273902698775,0.003363982741508855
272,309.010009765625,246.8130363118004,51,62.1969734538246,0.026406737100580693,-0.11925798939014497,0.14566472649072565,0.008189265140701469,-0.007602609960614177,0.015791875101315647
273,295.6000061035156,247.2660923011089,51,48.33391380240673,-0.018135891514499448,-0.11764127801660831,0.09950538650210887,-0.04339666430961401,0.0018356242282767722,0.04523228853789078
274,268.3999938964844,245.77842282115176,51,22.62157107533261,-0.10848337184269367,-0.12294996441534908,0.01446659257265541,-0.09201627755550901,-0.0060164718345025675,0.08599980572100643
275,271.42999267578125,242.4039513736692,50,29.02604130211205,-0.09841893683349866,-0.1349916248228113,0.03657268798931264,0.011289116423994685,-0.013729730253571123,0.025018846677565806
276,274.1700134277344,242.92692607260585,50,31.243087355128523,-0.08931769198472114,-0.13312541145449608,0.043807719469774936,0.01009476043874796,0.0021574512130393343,0.007937309225708625
277,250.89999389648438,240.23882158386073,48,10.661172312623648,-0.16661132023143324,-0.1427178000394971,0.023893520191936135,-0.08487441511317394,-0.011065485955812516,0.07380892915736142
278,247.8000030517578,243.0181937129946,45,4.781809338763225,-0.17690824067873787,-0.13279972669205087,0.044108513986687,-0.012355483938375655,0.01156920480549252,0.023924688743868175
279,235.25999450683594,243.8140685926543,43,8.554074085818371,-0.21856109607837054,-0.12995968042796352,0.08860141565040702,-0.05060536073642684,0.0032749600657457434,0.05388032080217258
280,249.5399932861328,245.40562357514062,40,4.134369710992189,-0.17112869424784297,-0.12428028295278198,0.04684841129506098,0.06069879755472808,0.0065277405511220184,0.05417105700360606
281,187.0500030517578,245.62163281862397,27,58.57162976686615,-0.37869526151393385,-0.12350946299019505,0.2551857985237388,-0.25042074182762925,0.0008802130951053852,0.25130095492273463
282,191.25999450683594,249.31842217754024,16,58.058427670704305,-0.3647113663129158,-0.11031762457911606,0.2543937417337997,0.022507304925909015,0.015050748244337754,0.007456556681571261
283,177.27000427246094,236.35744595147753,15,59.08744167901659,-0.4111804766159284,-0.15656832685720812,0.25461214975872026,-0.0731464531850908,-0.051985633924929824,0.02116081926016098
284,174.50999450683594,237.24443324902435,14,62.734438742188416,-0.4203481169135665,-0.15340314973568894,0.2669449671778775,-0.015569525013283762,0.0037527368514927856,0.01932226186477655
285,177.83999633789062,233.29994952062248,14,55.45995318273185,-0.4092871926524262,-0.1674788751579949,0.2418083174944313,0.019082012124665124,-0.016626243551356747,0.03570825567602187
286,-1.0,232.68012121353362,13,233.68012121353362,-1.0033215970507852,-0.16969070658139138,0.8336308904693938,-1.0056230320546118,-0.002656787146171511,1.0029662449084402
287,-1.0,232.3890391070462,12,233.3890391070462,-1.0033215970507852,-0.1707294209197881,0.8325921761309971,-0.0,-0.0012509968834866947,0.0012509968834866947
288,-1.0,228.1127264820307,11,229.1127264820307,-1.0033215970507852,-0.18598926389904802,0.8173323331517371,-0.0,-0.018401524622018335,0.018401524622018335
289,-1.0,231.05666693213496,11,232.05666693213496,-1.0033215970507852,-0.1754839353722965,0.8278376616784886,-0.0,0.012905638784411136,0.012905638784411136
290,-1.0,204.18793973704783,6,205.18793973704783,-1.0033215970507852,-0.27136386605161983,0.7319577309991654,-0.0,-0.11628630998550199,0.11628630998550199
291,-1.0,187.46617350201467,4,188.46617350201467,-1.0033215970507852,-0.33103479038717915,0.6722868066636061,-0.0,-0.08189399558351665,0.08189399558351665
292,-1.0,250.9912163934669,1,251.9912163934669,-1.0033215970507852,-0.10434832829279445,0.8989732687579908,-0.0,0.3388613620513759,0.3388613620513759
293,-1.0,250.3677012108525,1,251.3677012108525,-1.0033215970507852,-0.10657331617750183,0.8967482808732833,-0.0,-0.002484211167122961,0.002484211167122961
294,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.0033215970507852,-1.0,0.0033215970507851633,-0.0,0.0,0.0
