week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,238.1699981689453,214.20686606307174,42,23.96313210587357,0.0,0.0,0.0,0.0,0.0,0.0
262,234.25,211.98933123722136,40,22.260668762778636,-0.01645882436529504,-0.01035230507129235,0.0061065192940026915,-0.01645882436529504,-0.01035230507129235,0.0061065192940026915
263,215.19000244140625,208.18600149862917,38,7.004000942777083,-0.09648568629218471,-0.028107710434780244,0.06837797585740446,-0.08136605147745464,-0.01794113749213245,0.06342491398532218
264,206.42999267578125,203.7043060161278,36,2.725686659653462,-0.13326617851610917,-0.04902998788027434,0.08423619063583483,-0.040708256267668615,-0.021527362311778153,0.01918089395589046
265,214.0500030517578,195.80474455209946,34,18.24525849965835,-0.10127218080624092,-0.08590817768443473,0.015364003121806191,0.03691329092834172,-0.038779550705240834,0.07569284163358256
266,223.9600067138672,192.54246763408136,33,31.417539079785826,-0.05966323031584483,-0.10113774048032358,0.04147451016447875,0.04629761046867686,-0.016660867567231397,0.06295847803590826
267,220.5,186.61525670993626,30,33.88474329006374,-0.07419069700127025,-0.12880823971819522,0.05461754271692497,-0.015449216869723153,-0.03078391482656963,0.015334697956846478
268,220.24000549316406,190.10563425648527,27,30.13437123667879,-0.07528233116524884,-0.11251381549781894,0.037231484332570106,-0.0011791134096867913,0.018703602310363346,0.019882715720050136
269,238.94000244140625,188.990005801073,26,49.94999664033324,0.0032330028063179343,-0.1177219980174389,0.12095500082375683,0.08490735779981902,-0.005868466022985349,0.09077582382280437
270,252.9499969482422,186.97747270120027,25,65.97252424704192,0.06205650960627173,-0.1271172762214539,0.18917378582772565,0.0586339430973745,-0.01064888638604039,0.06928282948341488
271,261.2699890136719,186.6144857373398,25,74.65550327633207,0.09698950758835981,-0.1288118389146665,0.2258013465030263,0.03289184489348738,-0.0019413406257797518,0.03483318551926713
272,264.1199951171875,183.51808324780174,24,80.60191186938576,0.10895577590689916,-0.14326703611000918,0.2522228120169083,0.010908279646945936,-0.016592508761062934,0.027500788408008868
273,266.510009765625,183.7379335874582,24,82.7720761781668,0.1189906865455689,-0.14224069020571065,0.26123137675127955,0.009048972787452435,0.0011979764378837793,0.007850996349568656
274,265.44000244140625,186.5366884607648,23,78.90331398064146,0.11449806643201561,-0.12917502650993296,0.24367309294194855,-0.004014886064353601,0.015232319307511972,0.019247205371865573
275,261.82000732421875,188.33907776944287,22,73.48092955477588,0.09929885937395591,-0.12076078031043265,0.22005963968438857,-0.013637715053843796,0.009662385043664902,0.0233001000975087
276,257.1499938964844,190.06840296362557,21,67.0815909328588,0.07969095970717373,-0.11268762548600457,0.1923785851931783,-0.01783673247687054,0.009181977604773434,0.027018710081643974
277,232.33999633789062,189.6112518584269,20,42.72874447946373,-0.0244783216856692,-0.1148217825912398,0.0903434609055706,-0.09648064611108256,-0.002405192541582851,0.09407545356949971
278,240.1300048828125,194.79107705245727,15,45.33892783035523,0.008229444216046312,-0.0906403672648739,0.09886981148092021,0.033528486991937945,0.027318131931842758,0.0062103550600951865
279,229.0,195.37395751383863,15,33.62604248616137,-0.03850190300812194,-0.08791925718986006,0.04941735418173812,-0.04634991319907785,0.002992336559771651,0.0493422497588495
280,236.3000030517578,193.92492136716126,14,42.37508168459655,-0.007851514177117403,-0.09468391498682681,0.0868324008097094,0.03187774258409525,-0.007416731303990372,0.03929447388808562
281,232.82000732421875,194.3322317486566,14,38.487775575562154,-0.022462908367373625,-0.09278243354049724,0.07031952517312362,-0.014727023625034927,0.002100350891591536,0.016827374516626463
282,221.47999572753906,180.7871667788299,13,40.69282894870915,-0.07007600692664588,-0.1560160040547049,0.08593999712805901,-0.0487072040200046,-0.06970055789481931,0.020993353874814713
283,214.50999450683594,181.45995018906154,13,33.05004431777439,-0.09934082312637131,-0.1528751924523656,0.0535343693259943,-0.031470116286608125,0.003721411327025749,0.03519152761363387
284,210.22999572753906,183.2882859442543,12,26.94170978328475,-0.11731117544698924,-0.14433981826573974,0.027028642818750503,-0.019952444589524623,0.01007569854002407,0.03002814312954869
285,210.42999267578125,183.0454217896275,12,27.38457088615374,-0.11647145193109822,-0.14547360150570038,0.029002149574602162,0.0009513245127083876,-0.0013250391500778524,0.00227636366278624
286,-1.0,184.58240556620612,12,185.58240556620612,-1.0041986816462527,-0.13829837036196077,0.8659003112842919,-1.0047521742850638,0.008396734327204593,1.0131489086122685
287,-1.0,186.46590495488573,11,187.46590495488573,-1.0041986816462527,-0.1295054711272321,0.8746932105190206,-0.0,0.010204111182222269,0.010204111182222269
288,-1.0,185.1935450740656,9,186.1935450740656,-1.0041986816462527,-0.13544533619414123,0.8687533454521115,-0.0,-0.006823552440474083,0.006823552440474083
289,-1.0,185.59637347972296,8,186.59637347972296,-1.0041986816462527,-0.13356477833406433,0.8706339033121884,-0.0,0.0021751751957458333,0.0021751751957458333
290,-1.0,189.13613987490368,8,190.13613987490368,-1.0041986816462527,-0.11703978798133466,0.8871588936649181,-0.0,0.019072389879252957,0.019072389879252957
291,-1.0,188.28350316973123,2,189.28350316973123,-1.0041986816462527,-0.12102022390686372,0.883178457739389,-0.0,-0.004508058088403332,0.004508058088403332
292,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,-1.0,1.0
293,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
294,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
295,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.0041986816462527,-1.0,0.0041986816462527,-0.0,0.0,0.0
