week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,477.3800048828125,485.9462281625187,989,8.566223279706207,0.0,0.0,0.0,0.0,0.0,0.0
262,486.6099853515625,483.28172495708617,947,3.328260394476331,0.019334660803432227,-0.0054831235453924095,0.02481778434882464,0.019334660803432227,-0.0054831235453924095,0.02481778434882464
263,485.05999755859375,481.29018237497206,915,3.769815183621688,0.016087797136929812,-0.009581401228593318,0.02566919836552313,-0.0031852774082490845,-0.004120872938638326,0.0009355955303892416
264,476.010009765625,477.36035552921135,893,1.350345763586347,-0.002869820904048562,-0.01766835945156451,0.014798538547515947,-0.018657460599759187,-0.008165192205601643,0.010492268394157544
265,479.8999938964844,473.4308584963113,867,6.469135400173059,0.005278790456023568,-0.025754638972157594,0.031033429428181162,0.008172063719363175,-0.008231720517602913,0.01640378423696609
266,508.739990234375,469.21202525010347,844,39.527964984271534,0.06569187027274166,-0.034436326372346476,0.10012819664508814,0.06009584643610453,-0.00891119193118824,0.06900703836729277
267,502.0,470.46399278249027,823,31.536007217509734,0.05157315946492403,-0.03185997643930801,0.08343313590423204,-0.013248398717918572,0.002668234113819793,0.015916632831738366
268,531.0599975585938,467.6614690131079,806,63.398528545485874,0.11244709063371568,-0.037627124339559066,0.15007421497327475,0.05788844135178038,-0.005956935732333677,0.06384537708411406
269,541.2899780273438,451.94719001150565,700,89.3427880158381,0.13387651868707803,-0.0699646096226978,0.20384112830977583,0.019263323383006813,-0.03360182534336985,0.05286514872637666
270,561.4099731445312,447.2562771508652,681,114.15369599366608,0.17602322552731647,-0.07961776173867978,0.25564098726599627,0.03717045564100786,-0.010379338480943004,0.047549794121950865
271,549.4600219726562,448.18973879782857,676,101.27028317482768,0.1509908591742086,-0.07769684622814471,0.2286877054023533,-0.021285605428314265,0.0020870845075887574,0.023372689935903024
272,555.5700073242188,444.36839064763205,638,111.2016166765867,0.16378985638621452,-0.08556057255985422,0.24935042894606874,0.011119981631469017,-0.008526183933720679,0.019646165565189694
273,529.0800170898438,441.7041719481423,623,87.37584514170146,0.10829949239227687,-0.09104311063729506,0.19934260302957194,-0.047680742093977026,-0.005995518033150099,0.04168522406082693
274,514.3400268554688,439.75192261468834,618,74.58810424078041,0.07742264358501821,-0.09506052906821051,0.1724831726532287,-0.027859661597977124,-0.004419811850188162,0.02343984974778896
275,519.6799926757812,439.3040891291442,605,80.37590354663706,0.08860862910115512,-0.09598209910948344,0.18459072821063854,0.010382170434915516,-0.0010183775499636517,0.011400547984879168
276,454.79998779296875,439.228672453583,593,15.571315339385762,-0.047299880302667276,-0.0961372946253461,0.04883741432267883,-0.12484607026865076,-0.00017167305615275045,0.12467439721249801
277,424.1700134277344,437.29132088725527,574,13.121307459520892,-0.1114625474691596,-0.10012405582247139,0.011338491646688209,-0.06734823040315815,-0.004410803956639367,0.06293742644651878
278,419.2699890136719,437.67422674333585,562,18.404237729663976,-0.12172695813559578,-0.09933609650950698,0.022390861626088804,-0.01155202927822552,0.0008756310445486892,0.01242766032277421
279,404.8399963378906,431.85309014097857,522,27.01309380308794,-0.15195443420955396,-0.1113150692126565,0.04063936499689745,-0.034416946249188146,-0.01330015853497117,0.021116787714216975
280,393.6700134277344,407.4282317691571,329,13.758218341422719,-0.1753529485920285,-0.16157754056504836,0.01377540802698013,-0.027591105155611834,-0.056558257725672335,0.028967152570060502
281,401.67999267578125,404.2244537325063,272,2.5444610567250265,-0.15857390639059993,-0.16817040588836837,0.009596499497768446,0.020346937726607565,-0.007863416883850187,0.028210354610457754
282,381.8299865722656,397.3333570650343,257,15.503370492768681,-0.20015504908715762,-0.18235118612310522,0.017803862964052397,-0.04941746281980664,-0.01704769863337393,0.03236976418643271
283,381.1300048828125,400.4061601724038,228,19.276155289591316,-0.2016213478057748,-0.1760278463597974,0.025593501445977385,-0.0018332286988168374,0.007733564405634743,0.00956679310445158
284,389.4100036621094,401.97805178215873,216,12.568048120049355,-0.18427667753344223,-0.17279314359093628,0.011483533942505952,0.021724867297820746,0.003925742823432339,0.017799124474388407
285,387.69000244140625,399.9103733284658,203,12.220370887059573,-0.187879679760411,-0.17704809678094519,0.01083158297946582,-0.0044169415385526874,-0.0051437595772354,0.0007268180386827122
286,-1.0,394.5124154244782,194,395.5124154244782,-1.00209476724993,-0.18815623507105728,0.8139385321788728,-1.0025793804165768,-0.013497919193894007,0.9890814612226828
287,-1.0,383.7004849943885,181,384.7004849943885,-1.00209476724993,-0.21040546719489175,0.7916893000550383,-0.0,-0.027405805260796546,0.027405805260796546
288,-1.0,378.25143342865914,170,379.25143342865914,-1.00209476724993,-0.22161874810939447,0.7804760191405355,-0.0,-0.014201315293643789,0.014201315293643789
