week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,56.790000915527344,53.41401262214375,282,3.3759882933835925,0.0,0.0,0.0,0.0,0.0,0.0
262,58.59000015258789,54.34267207370474,274,4.24732807888315,0.03169570713228139,0.01738606418001999,0.014309642952261399,0.03169570713228139,0.01738606418001999,0.014309642952261399
263,58.7400016784668,54.498744775294384,263,4.241256903172413,0.03433704404829988,0.020308007204479093,0.01402903684382079,0.002560189887152283,0.0028720100730041855,0.0003118201858519024
264,58.16999816894531,55.12298945628845,257,3.0470087126568615,0.02430000407062248,0.03199491575804609,0.00769491168742361,-0.009703838836123819,0.01145429465518723,0.02115813349131105
265,55.56999969482422,55.326446154600376,251,0.2435535402238429,-0.0214826765457853,0.035803966760283995,0.05728664330606929,-0.04469655416817825,0.003690959077487304,0.04838751324566555
266,55.310001373291016,54.508274312449096,246,0.8017270608419196,-0.02606091773863084,0.020486416140391196,0.04654733387902203,-0.004678753337431084,-0.014788078740229171,0.010109325402798087
267,56.34000015258789,54.170000718764534,243,2.1699994338233566,-0.007923943576067374,0.014153366495206432,0.022077310071273806,0.01862228808033003,-0.006205912734377357,0.024828200814707387
268,56.15999984741211,52.83667966664256,224,3.3233201807695494,-0.011093521006494323,-0.01080864228616008,0.00028487872033424247,-0.0031948935869414124,-0.02461364287300278,0.021418749286061366
269,55.400001525878906,52.68835752195648,218,2.711644003922423,-0.024476129023417365,-0.0135854818719692,0.010890647151448165,-0.013532733682302964,-0.0028071814054530216,0.010725552276849942
270,56.11000061035156,53.600294129716644,208,2.509706480634918,-0.011973944254504452,0.0034875025939479186,0.015461446848452371,0.01281586759778329,0.017308123666222384,0.004492256068439095
271,57.88999938964844,53.97883029864815,192,3.911169091000289,0.01936958014417527,0.010574335249814982,0.008795244894360288,0.031723378362759964,0.007062203203874564,0.0246611751588854
272,59.81999969482422,54.129756193663894,181,5.6902435011603245,0.05335444145887348,0.013399921413569639,0.039954520045303844,0.03333909700335725,0.0027960201097489462,0.030543076893608304
273,60.540000915527344,55.27708794785587,175,5.262912967671475,0.06603275118058127,0.034879898256131865,0.031152852924449408,0.012036128792648947,0.021195952741539854,0.009159823948890908
274,59.31999969482422,55.55562700142524,177,3.7643726933989754,0.044550074634795975,0.04009461701429349,0.004455457620502486,-0.020151985501378117,0.00503896033438171,0.02519094583575983
275,56.900001525878906,55.746623188531935,171,1.1533783373469717,0.0019369714488151465,0.04367038632520106,0.04173341487638591,-0.04079565376593321,0.00343792694665819,0.0442335807125914
276,55.75,56.39415868415133,163,0.6441586841513285,-0.01831309911535835,0.05579333803452361,0.07410643714988197,-0.02021092258417374,0.011615690037932261,0.031826612622106
277,54.689998626708984,56.28450989303552,146,1.5945112663265348,-0.03697838096431837,0.053740528561259056,0.09071890952557743,-0.019013477547820908,-0.0019443288750865665,0.01706914867273434
278,53.72999954223633,56.39596426978987,135,2.6659647275535434,-0.05388274914527004,0.055827141629309046,0.10970989077457909,-0.01755346696980572,0.0019801962736490553,0.019533663243454773
