week,price,prediction,posts,absolute_diff,market_change,prediction_change,error_general,market_weekly_change,prediction_weekly_change,error_weekly
261,9.250829696655273,16.142316900480036,513,6.891487203824763,0.0,0.0,0.0,0.0,0.0,0.0
262,13.955820083618164,17.106157270671133,481,3.150337187052969,0.5086019893614543,0.05970892382632101,0.4488930655351333,0.5086019893614543,0.05970892382632101,0.4488930655351333
263,12.714226722717285,12.307567489381405,436,0.40665923333587983,0.3743877186836805,-0.23755879869912566,0.6119465173828061,-0.08896599078102943,-0.28051827803062535,0.19155228724959592
264,12.674751281738281,12.879138322560943,421,0.20438704082266135,0.3701204862003848,-0.20215057095193406,0.5722710571523189,-0.003104824370362275,0.0464406011726258,0.049545425542988075
265,10.471803665161133,12.83475728115823,410,2.362953615997098,0.13198534710322407,-0.20489993101445347,0.33688527811767754,-0.1738059838500456,-0.00344596356457852,0.17036002028546707
266,11.736458778381348,11.941450914537024,287,0.2049921361556759,0.26869255658492747,-0.26023934555628064,0.5289319021412081,0.1207676493618404,-0.06960056564003785,0.19036821500187823
267,12.136457443237305,11.647965554730577,266,0.48849188850672753,0.311931777062695,-0.27842046302633344,0.5903522400890284,0.03408171684569436,-0.02457702685434729,0.05865874370004165
268,12.924006462097168,12.032765150971368,259,0.8912413111257997,0.39706457538289425,-0.25458252212769156,0.6516470975105858,0.06489117788640231,0.033035777315164945,0.03185540057123736
269,13.7510986328125,11.978716936015827,246,1.772381696796673,0.48647192562461095,-0.2579307536912742,0.7444026793158851,0.06399657669167712,-0.0044917534978382,0.06848833018951532
270,13.022637367248535,12.185156299688327,242,0.8374810675602085,0.40772641960504313,-0.2451420465344744,0.6528684661395175,-0.05297476841782883,0.017233846060074137,0.07020861447790297
271,14.060763359069824,11.984293639382933,234,2.076469719686891,0.5199461907890952,-0.2575852826290043,0.7775314734180996,0.07971703139274527,-0.01648420876723026,0.09620124015997553
272,14.69168758392334,11.725693345187134,225,2.965994238736206,0.5881480975955337,-0.27360530601165206,0.8617534036071857,0.044871264009044086,-0.02157826752058079,0.06644953152962488
273,10.930520057678223,10.911099583712877,211,0.01942047396534541,0.18157186069810122,-0.32406855527731554,0.5056404159754168,-0.25600650059839597,-0.0694708395907872,0.18653566100760877
274,19.050113677978516,9.983209430489524,170,9.066904247488992,1.059287037233673,-0.3815503999805229,1.4408374372141959,0.7428368986521027,-0.08504093891768946,0.8278778375697922
275,17.89361000061035,9.00200595842112,128,8.89160404218923,0.934270826224372,-0.44233495018590413,1.3766057764102761,-0.060708492186325125,-0.09828537394715257,0.03757688176082745
276,16.0638427734375,9.286837236035728,79,6.777005537401772,0.7364758946157594,-0.4246899442446482,1.1611658388604076,-0.1022581372406372,0.0316408674833364,0.1338990047239736
277,12.244636535644531,9.688585206038256,66,2.556051329606275,0.3236257651647935,-0.3998020689489661,0.7234278341137597,-0.23775171929024658,0.043259934441795225,0.2810116537320418
278,14.458793640136719,10.218507504975442,61,4.240286135161277,0.5629726321050353,-0.36697392524417816,0.9299465573492135,0.18082669077572902,0.05469552960187826,0.12613116117385076
279,12.860363960266113,10.293595458951009,60,2.5667685013151047,0.3901849219984994,-0.3623223033959332,0.7525072253944326,-0.11055069459138439,0.0073482310346208776,0.11789892562600526
280,12.424773216247559,11.322024055795165,52,1.1027491604523938,0.3430982542830569,-0.2986122050758108,0.6417104593588677,-0.0338707944319751,0.09990956036161931,0.1337803547935944
281,11.826790809631348,12.520256878113917,49,0.6934660684825698,0.2784573057168524,-0.22438290889075577,0.5028402146076082,-0.04812823511613432,0.105832032895694,0.15396026801182833
282,13.295509338378906,13.767811388112168,45,0.47230204973326195,0.4372234463667649,-0.1470981846662455,0.5843216310330104,0.12418571972639296,0.09964288449856354,0.02454283522782942
283,12.087303161621094,13.812943647228122,41,1.7256404856070287,0.306618277276402,-0.1443022874357425,0.4509205647121445,-0.09087325246504069,0.0032780997533800975,0.09415135221842079
284,12.300000190734863,15.549850742672444,38,3.2498505519375804,0.3296104883632272,-0.03670267170817183,0.366313160071399,0.017596731567808513,0.12574489115452742,0.1081481595867189
285,10.088054656982422,8.685901571344717,34,1.4021530856377051,0.0905026887080037,-0.461917293230291,0.5524199819382947,-0.17983296743512397,-0.44141575921956844,0.26158279178444444
286,-1.0,7.37599362258648,31,8.375993622586481,-1.108098412011796,-0.5430647491273612,0.5650336628844348,-1.0991271393744733,-0.15080851860901776,0.9483186207654555
287,-1.0,9.872679052497928,29,10.872679052497928,-1.108098412011796,-0.38839764369857366,0.7197007683132224,-0.0,0.3384880136374026,0.3384880136374026
288,-1.0,10.30050032708422,19,11.30050032708422,-1.108098412011796,-0.36189455388662906,0.746203858125167,-0.0,0.04333385824773147,0.04333385824773147
289,-1.0,7.2400761550083725,14,8.240076155008373,-1.108098412011796,-0.5514846970453746,0.5566137149664214,-0.0,-0.2971141279447119,0.2971141279447119
290,-1.0,7.362093046348323,14,8.362093046348324,-1.108098412011796,-0.5439258755891856,0.5641725364226104,-0.0,0.016852984516681446,0.016852984516681446
291,-1.0,7.8491457462922485,10,8.849145746292248,-1.108098412011796,-0.5137534596375796,0.5943449523742165,-0.0,0.06615682481566959,0.06615682481566959
292,-1.0,8.913603699155614,8,9.913603699155614,-1.108098412011796,-0.44781137961115464,0.6602870324006413,-0.0,0.13561449707647358,0.13561449707647358
293,-1.0,9.208334979236032,7,10.208334979236032,-1.108098412011796,-0.42955307865612546,0.6785453333556706,-0.0,0.033065333621275755,0.033065333621275755
294,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,-1.0,1.0
295,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
296,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
297,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
298,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
299,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
300,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
301,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
302,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
303,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
304,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
305,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
306,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
307,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
308,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
309,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
310,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
311,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
312,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
313,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
314,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
315,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
316,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
317,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
318,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
319,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
320,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
321,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
322,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
323,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
324,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
325,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
326,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
327,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
328,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
329,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
330,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
331,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
332,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
333,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
334,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
335,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
336,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
337,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
338,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
339,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
340,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
341,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
342,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
343,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
344,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
345,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
346,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
347,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
348,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
349,-1.0,0.0,0,1.0,-1.108098412011796,-1.0,0.10809841201179604,-0.0,0.0,0.0
